Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Manuel_Neuer  32 ger 25  1  1  1 30 527 100 100 100  45   0 4256   1 239  62   0   0   0   0   0   1   0   0 100
S_Scuffet     21 ita 20  1  1  1 30 263 100 100 100   5   0  510   0  10   3   0   0   0   0   0   0   0   0 100
Lichtsteiner  34 sui  1 22 13  8 30 100 604 261 800  29   2 2480   1   0   0  34  25  21   3   3  11   0   0 100
Luke_Shaw     22 eng  1 22 13  7 30 100 246 320 696  29   0 2549   1   0   0  34  31  16   2   3  12   0   0 100
Iñigo_Mtnez   26 esp  1 21  2  2 30 100 966 239 165  32   6 2714   1   0   0  24   5   5   0   1   2   0   0 100
M_Nastasic    25 srb  1 21  1  1 30 100 413 899 934  29   4 2360   0   0   0  39   0   4   0   0   1   0   0 100
Rick_Karsdorp 23 ned  1 20 13  7 30 100 839 266 116  28   2 2557   2   0   0  27  37  18   5   4   3   0   0 100
P_Kimpembe    22 fra  1 20  2  2 30 100 621 532 567  25   3 2087   0   0   0  22   4   4   1   0   7   0   0 100
Rúben_Dias    21 por  1 20  1  1 30 100 353 507 450  20   1 1884   0   0   0  23   4   3   0   1   1   0   0 100
Andrea_Raggi  33 ita  1 20  2  2 30 146 322 317 293  15   2 1139   0   0   0  12   3   2   1   1   6   0   0 100
W_Carvalho    25 por  1 20 22  2 30 100 144 686 427  28   2 2418   1   0   0  19  52   9   1   4   9   0   0 100
Fernando      30 bra  1 18 21  2 30 100 940 583 565  22   2 1917   1   0   0  16  57   3   0   9   2   0   0 100
Rúben_Neves   21 por  1 17 20  3 30 100 505 561 140  28  10 1973   0   0   0   7  43   5   0   4   2   0   0 100
I_Gündogan    27 ger  1  9 23 14 30 100 794 811 175  28   1 2516   6   0   0  11  62  42   8   8   7   0   0 100
Aaron_Ramsey  27 wal  1  9 23 13 30 100 537 380 228  29   2 2469   1   0   0   2  62  40   5   7   0   0   0 100
N_Bentaleb    23 alg  1 13 21  7 30 100 239 114 196  28   3 2161   2   0   0   9  49  14   1   8   2   0   0 100
R_Bazoer      21 ned  1 11 20  9 30 100 982 594 990  19   7 1310   0   0   0   4  33  15   1   2   8   0   0 100
H_Mkhitaryan  29 arm  1  2 23 21 30 100 522 181 998  29   3 2357   5   0   0   1  48  51  18   5   2   0   0 100
O-Chamberlain 24 eng  1  2 21 19 30 100 259 619 229  28   5 2236   3   0   0   0  41  56   7   3  11   0   0 100
E_Reynoso     23 arg  1  1 19 17 30 100 440 996 523  10   5  640   0   0   0   0   8  13   2   0   0   0   0 100
Luis_Suárez   31 uru  1  2  2 25 30 100 424 391 841  37   1 2988   6   0   0   2   3  94  20   0  13   0   1 100
Gabriel_Jesus 20 bra  1  2 12 22 30 100 338 659   7  29   6 2320   2   0   0   0   7  74  10   1   2   0   0 100
J_Locadia     24 ned  1  2  2 20 30 100  45 112 332  30   6 2264   0   0   0   1   0  55   7   0   3   0   0 100
