Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ederson       23 bra 22  1  1  1 30 466 100 100 100  46   0 4095   1 148  61   0   0   0   0   0   1   0   0 100
Pepe_Reina    34 esp 21  1  1  1 30  18 100 100 100  10   3  827   0  36  11   0   0   0   0   0   1   0   0 100
Lichtsteiner  33 sui  1 21 12  8 30 100 859 623 255  48   6 3792   4   0   0  68  37  30   1   6   7   0   0  99
A_Laporte     22 fra  1 21  2  2 30 100 698  88   3  41   2 3349   0   0   0  36   4   3   1   0  19   0   0 100
Elseid_Hysaj  23 alb  1 20 10  6 30 100 593 399 191  35   4 2752   0   0   0  25  19  13   1   2   2   0   0  93
Marcos_Alonso 26 esp  1 20 12  7 30 100 543 430 247  36   5 2805   1   0   0  29  21  13   2   3   9   0   0  93
M_Nastasic    24 srb  1 20  1  1 30 100 384 477 497  35   7 2767   0   0   0  40   5   1   1   0   6   0   0  93
P_Kimpembe    21 fra  1 19  2  2 30 100 797 108 115  22   4 1784   0   0   0  18   3   2   0   0   8   0   0  93
Andrea_Raggi  32 ita  1 19  1  1 30 146 768 878 864  22   7 1693   0   0   0  20   3   1   0   0   2   0   0 100
C_Maggio      35 ita  1 19 10  6 30 100 114  83 155   6   4  320   0   0   0   3   2   0   0   0   0   0   0 100
W_Carvalho    24 por  1 19 21  1 30 100 538 637 975  40   5 3389   2   0   0  43  71   5   1  11   3   0   0 100
L_Fejsa       28 srb  1 19 21  2 30 100 529 397  43  43   5 3621   0   0   0  30  76   4   0   4   6   0   0  93
Rúben_Neves   20 por  1 17 19  2 30 100  25 637 722  18   6 1268   0   0   0   7  16   2   0   0   6   0   0 100
I_Gündogan    26 ger  1  9 22 13 30 100 123 587 424  48   5 3530   1   0   0   5  73  38   2  10   7   0   0  93
Aaron_Ramsey  26 wal  1  9 22 12 30 100  92 122 575  43   3 3765   6   0   0   8  81  35   9   8   6   0   0  90
N_Bentaleb    22 alg  1 12 20  6 30 100 672  14 753  29   4 2186   0   0   0   9  39  16   4   5   9   0   0  90
Jordan_Ferri  25 fra  1 10 19  8 30 100 656 313 550   3   1  217   0   0   0   2   1   1   0   0   1   0   0 100
H_Mkhitaryan  28 arm  1  2 22 21 30 100 109 291  34  38   3 3191   1   0   0   1  43  82  12   7  11   0   0  93
O-Chamberlain 23 eng  1  1 20 18 30 100 906 649 522  29   6 2299   1   0   0   1  33  36   4   4  12   0   1 100
E_Giaccherini 31 ita  1  2 19 18 30 100  90 807 283   3   0  281   0   0   0   0   1   2   0   0   0   0   0 100
Luis_Suárez   30 uru  1  1  1 24 30 100 981 981 668  52   3 3955   8   0   0   0   0 121  32   0   5   0   0 100
José_Callejón 30 esp  1  2 19 22 30 100 137 508 235  43   5 3430   3   0   0   2  26  94  12   2   3   0   0  93
K_Iheanacho   20 nga  1  2  2 19 30 100   2 128 950  22  14 1210   1   0   0   0   0  37   5   0   1   0   0 100
