Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Manuel_Neuer  32 ger 25  1  1  1 30 551 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Scuffet     21 ita 20  1  1  1 30 383 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luke_Shaw     22 eng  1 22 13  7 30 100 562 389 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lichtsteiner  34 sui  1 22 13  8 30 100 180 303 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iñigo_Mtnez   26 esp  1 22  2  2 30 100 171 279 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Nastasic    25 srb  1 21  1  1 30 100 577 927 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rick_Karsdorp 23 ned  1 21 13  7 30 100 217 341 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Kimpembe    22 fra  1 20  2  2 30 100 928 572 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rúben_Dias    21 por  1 20  1  1 30 100 589 547 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrea_Raggi  33 ita  1 20  2  2 30 146 319 345 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Carvalho    25 por  1 20 22  2 30 100 220 938 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fernando      30 bra  1 18 21  2 30 100 980 681 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rúben_Neves   21 por  1 17 20  3 30 100 557 761 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Gündogan    27 ger  1  9 23 14 30 100 864 978 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Ramsey  27 wal  1  9 23 13 30 100 587 519 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Paredes     23 arg  1  8 21 12 30 100 246 525 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Bentaleb    23 alg  1 13 21  7 30 100 293 411 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bazoer      21 ned  1 12 20 10 30 100  22 714  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Mkhitaryan  29 arm  1  2 23 22 30 100 552 255  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O-Chamberlain 24 eng  1  2 21 19 30 100 299 809 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Suárez   31 uru  1  2  2 25 30 100 469 409 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Jesus 20 bra  1  2 12 22 30 100 405 699 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Locadia     24 ned  1  2  2 20 30 100  85 152 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
