Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Manuel_Neuer  32 ger 25  1  1  1 30 485 100 100 100  14   0 1324   1  86  15   0   0   0   0   0   1   0   0 100
S_Scuffet     21 ita 19  1  1  1 30 970 100 100 100   1   0   97   0   4   1   0   0   0   0   0   0   0   0 100
Lichtsteiner  34 sui  1 22 12  8 30 100 253 952 412  11   1  946   0   0   0  16  13   6   0   3   6   0   0  94
Luke_Shaw     22 eng  1 21 12  7 30 100 857 888 342  10   0  850   0   0   0  14   7   4   0   2   7   0   0 100
Iñigo_Mtnez   26 esp  1 21  1  1 30 100 564 922 902  12   3 1052   0   0   0   7   0   1   0   0   0   0   0  88
Marcos_Alonso 27 esp  1 21 12  7 30 100   8 641 414  10   1  769   0   0   0   8   7   5   0   0   0   0   0 100
M_Nastasic    25 srb  1 20  1  1 30 100 953 646 674  11   3  765   0   0   0  16   0   1   0   0   0   0   0  94
P_Kimpembe    22 fra  1 20  2  2 30 100 282 273 280   8   0  682   0   0   0  10   0   0   0   0   0   0   0 100
Andrea_Raggi  33 ita  1 19  2  2 30 146 973  23   9   4   2  150   0   0   0   2   0   0   0   0   5   0   0 100
Rúben_Dias    21 por  1 19  1  1 30 100 920 200 200   5   1  431   0   0   0   7   0   0   0   0   0   0   0  94
W_Carvalho    25 por  1 19 22  2 30 100 751 162 172  10   0  892   1   0   0   4  21   5   1   0   5   0   0  94
Fernando      30 bra  1 18 20  2 30 100 616 894 324   7   1  597   0   0   0   8  13   2   0   0   0   0   0 100
Rúben_Neves   21 por  1 17 19  2 30 100 197 984 887   5   2  356   0   0   0   1   4   0   0   0   0   0   0  94
I_Gündogan    27 ger  1  9 23 13 30 100 398 217 675  10   0  880   1   0   0   2  22   6   2   1   5   0   0 100
Aaron_Ramsey  27 wal  1  9 22 12 30 100 257 774 792  10   0  843   0   0   0   0  20  11   1   2   0   0   0  94
N_Bentaleb    23 alg  1 12 20  6 30 100 884 506 940   8   2  515   1   0   0   1  11   3   1   1   2   0   0 100
R_Bazoer      21 ned  1 11 20  9 30 100 702 141 677   6   4  302   0   0   0   2   8   3   0   0   5   0   0 100
H_Mkhitaryan  29 arm  1  2 22 21 30 100 286 619 420  10   1  846   1   0   0   1  12  21   7   0   0   0   0 100
O-Chamberlain 24 eng  1  2 21 18 30 100  61 142 738   8   1  655   0   0   0   0   8  11   0   0   0   0   0  98
E_Reynoso     23 arg  1  1 19 17 30 100 200 707 200   2   1  128   0   0   0   0   1   0   0   0   0   0   0 100
Luis_Suárez   31 uru  1  2  2 25 30 100 144 165  92  12   0 1008   1   0   0   0   3  28   3   0   1   0   0  98
A_Milik       24 pol  1  2  2 21 30 100 179  79 528   9   2  558   0   0   0   0   0  18   2   0   0   0   0 100
Gabriel_Jesus 20 bra  1  2 12 21 30 100  97 404 523  11   4  817   2   0   0   0   5  28   5   1   0   0   0  94
