Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jeroen_Zoet   26 ned 22  1  1  1 30 431 100 100 100  52   0 4799   1 267  98   0   0   0   0   0   7   0   0 100
Remko_Pasveer 33 ned 18  1  1  1 30 977 100 100 100   3   1  270   0  18   9   0   0   0   0   0   0   0   0 100
Hidde_Jurjus  23 ned 18  1  1  1 30 668 100 100 100   2   2   49   0   3   1   0   0   0   0   0   0   0   0 100
Luuk_Koopmans 23 ned 18  1  1  1 30 125 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Medhi_Benatia 29 mar  1 21  1  1 30 100 223 781 785  30   2 2526   0   0   0  33   3   2   0   0   7   0   0  94
Jetro_Willems 23 ned  1 20 12  6 30 100 705 586  58  35   4 3023   0   0   0  49  35   9   1   3   2   0   0  95
S_Arias       25 col  1 20 12  5 30 100 182 316 950  36   6 2796   0   0   0  44  23   7   0   2  12   0   0  94
Isimat-Mirin  25 fra  1 20  1  1 30 100 123 914 900  26   1 2332   0   0   0  35   2   2   0   0   3   0   0  94
Joshua_Brenet 23 ned  1 20 12  6 30 100   3 240 109  23   4 1711   0   0   0  22  17   7   1   0  14   0   0  94
D_Schwaab     28 ger  1 19  1  1 30 100 624 901 903  21   4 1483   0   0   0  35   1   2   0   0  10   0   0 100
Menno_Koch    22 ned  1 18  1  1 30 100 361 974 958  18   2 1519   0   0   0  27   2   0   0   0   1   0   0 100
S_Alberto     20 ned  1 17  1  1 30 100 673 975 974  16   3 1326   0   0   0  19   1   2   0   0   1   0   0 100
J_Hendrix     22 ned  1 18 20  1 30 100 298 110 895  32  11 2272   1   0   0  20  43   2   0   5   3   0   0  94
K_Strootman   27 ned  1 12 21  7 30 100 883 249 615  33   1 2838   0   0   0  22  53  14   0   7   5   0   0  91
Davy_Pröpper  25 ned  1  9 20 11 30 100 241 624 260  32   3 2797   2   0   0  13  48  23   2   6   2   0   0  94
M_van_Ginkel  24 ned  1  9 20 11 30 100 167 406 166  26   1 2208   2   0   0   9  47  21   3   3   3   0   0 100
B_Ramselaar   20 ned  1  1 20 18 30 100 866 237 647  28   1 2242   1   0   0   0  32  49   9   4   1   0   0 100
Siem_de_Jong  28 ned  1  1 19 18 30 100 862 733 431  22   5 1774   0   0   0   1  22  37   3   1   7   0   0 100
O_Zinchenko   20 ukr  1  1 19 16 30 100 889 463 328  28   6 2029   4   0   0   2  36  34   5   3   3   0   0 100
R-P_Lundqvist 19 swe  1  1 17 15 30 100 888 941  99  13   0 1196   0   0   0   0  18   7   1   3   0   0   0 100
Kenneth_Paal  19 ned  1  1 17 14 30 100 898 456 987   3   0  278   0   0   0   0   8   1   0   1   1   0   0 100
Luuk_de_Jong  26 ned  1  1  1 20 30 100 901 923 533  28   2 2559   1   0   0   2   0  55  10   0   4   0   0  94
G_Pereiro     21 uru  1  1 18 20 30 100 884 419 277  26   0 2312   2   0   0   1  20  53   7   4   4   0   0 100
J_Locadia     23 ned  1  1  1 19 30 100 848 943 615  24   4 1837   2   0   0   0   0  29   7   0   6   0   0 100
S_Bergwijn    19 ned  1  1 16 18 30 100 876 125 754  14   0 1300   0   0   0   0   7  30   4   1   0   0   0 100
Sam_Lammers   19 ned  1  1  2 18 30 100 900   2  70   6   5  205   0   0   0   0   0   4   1   0   0   0   0 100
