Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jeroen_Zoet   27 ned 22  1  1  1 30 684 100 100 100  15   0 1419   0  84  29   0   0   0   0   0   1   0   0 100
Remko_Pasveer 34 ned 19  1  1  1 30   7 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hidde_Jurjus  24 ned 18  1  1  1 30 828 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luuk_Koopmans 24 ned 18  1  1  1 30 285 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Medhi_Benatia 30 mar  1 21  1  1 30 100 447 819 824  12   0  674   0   0   0  10   0   0   0   0   6   0   0  82
Jetro_Willems 24 ned  1 21 12  6 30 100 238 723 180   9   0  811   2   0   0  18  11   3   1   0   0   0   0  72
Isimat-Mirin  26 fra  1 20  1  1 30 100 486 981 965   8   0  753   0   0   0  12   1   1   0   0   0   0   0  88
S_Arias       26 col  1 20 12  6 30 100 464 411   1   8   0  753   0   0   0   4   7   1   0   0   2   0   0  88
Joshua_Brenet 24 ned  1 20 12  6 30 100 263 384 161  10   2  795   1   0   0   6  14   2   0   0   2   0   0  74
D_Schwaab     29 ger  1 19  1  1 30 100 794 931 934   9   3  619   0   0   0   7   0   1   0   0   0   0   0  85
Menno_Koch    23 ned  1 18  2  2 30 100 735  38  27   9   3  677   0   0   0  10   0   1   0   0   3   0   0  90
S_Alberto     21 ned  1 17  2  2 30 100 995  35  34   9   5  551   0   0   0  11   0   0   0   0   0   0   0 100
J_Hendrix     23 ned  1 18 20  1 30 100 435 511 960   9   1  786   0   0   0   6  10   0   0   1   0   0   0  70
Claudio_Gomes 18 fra  1 16 18  2 30 100 165 285  74   8   3  575   0   0   0   7   6   0   0   1   3   0   0  88
K_Strootman   28 ned  1 12 21  7 30 100 982 486 647  11   0  723   0   0   0   3   8   0   0   1   5   0   0  80
Davy_Pröpper  26 ned  1  9 20 11 30 100 317 982 352  11   4  729   0   0   0   2   8   4   1   1   2   0   0  90
M_van_Ginkel  25 ned  1  9 20 11 30 100 280 637 230   7   4  339   0   0   0   2   4   2   0   0   1   0   0 100
B_Ramselaar   21 ned  1  1 20 18 30 100 910 665 743   9   2  724   1   0   0   0  12   7   1   0   8   0   0  76
Siem_de_Jong  29 ned  1  1 19 18 30 100 925 881 583   7   0  659   0   0   0   0   5   9   2   0   1   0   0  88
O_Zinchenko   21 ukr  1  1 19 16 30 100 949 789 431   3   0  282   1   0   0   0   2   4   1   1   0   0   0  76
R-P_Lundqvist 20 swe  1  1 18 15 30 100 948 128 166   4   4  128   0   0   0   0   1   3   0   0   0   0   0 100
Kenneth_Paal  20 ned  1  1 17 15 30 100 956 658  50   2   2   58   0   0   0   0   2   1   0   0   1   0   0 100
Luuk_de_Jong  27 ned  1  1  1 20 30 100 939 968 835   9   0  784   0   0   0   0   1  13   1   0   1   0   0  76
G_Pereiro     22 uru  1  1 18 20 30 100 920 495 728  10   1  788   1   0   0   0   3  17   3   1   7   0   0  76
J_Locadia     24 ned  1  1  1 19 30 100 916 983 919  10   2  757   0   0   0   1   0  10   2   0   0   0   0  82
S_Bergwijn    20 ned  1  1 16 18 30 100 939 223 952  11   3  688   0   0   0   0   5   7   0   0   1   0   0  82
Sam_Lammers   20 ned  1  1  2 18 30 100 963  65 286   8   4  381   0   0   0   0   0   5   1   0   1   0   0 100
