Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jeroen_Zoet   27 ned 22  1  1  1 30 651 100 100 100  40   0 3712   0 218  83   0   0   0   0   0   5   0   0 100
Remko_Pasveer 34 ned 19  1  1  1 30  25 100 100 100   7   1  605   0  32  18   0   0   0   0   0   0   0   0 100
Hidde_Jurjus  24 ned 18  1  1  1 30 828  90  90  90   1   1    1   0   0   0   0   0   0   0   0   0   0   0 100
Luuk_Koopmans 24 ned 18  1  1  1 30 285 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Medhi_Benatia 30 mar  1 21  1  1 30 100 535 792 805  29   2 1778   0   0   0  24   1   3   0   0  13   0   0 100
T_Meunier     26 bel  1 21 12  7 30 100 460 866 531  19   2 1644   0   0   0  23  11  13   1   0   7   0   0 100
Isimat-Mirin  26 fra  1 20  2  1 30 100 730  10 966  24   1 2147   0   0   0  39   5   1   0   0   2   0   0 100
R_Bensebaini  23 alg  1 20  2  2 30 100 396 756 719  27   5 2169   0   0   0  22   6   3   0   0   7   0   0 100
Joshua_Brenet 24 ned  1 20 12  6 30 100 372 483 196  27   4 1956   2   0   0  20  27   5   1   1   3   0   0 100
A_Souquet     26 fra  1 20 12  6 30 100 100 831 364  23   1 2009   0   0   0  25  25  12   3   2   0   0   0 100
D_Schwaab     29 ger  1 19  1  1 30 100 958 958 920  23   5 1830   0   0   0  25   1   3   0   1   3   0   0 100
Menno_Koch    23 ned  1 18  2  1 30 100 830   2 993  21   5 1715   0   0   0  21   0   3   0   0   6   0   0 100
S_Alberto     21 ned  1 18  2  2 30 100  87  52  38  14   5  993   1   0   0  18   2   1   0   0   1   0   0 100
J_Hendrix     23 ned  1 18 20  1 30 100 538 626 954  23   3 2018   0   0   0  16  25   1   0   2   1   0   0 100
Walace        22 bra  1 17 20  3 30 100 852 442 513  24   1 2100   2   0   0  21  50   6   1   3   4   0   0 100
K_Strootman   28 ned  1 13 21  7 30 100  75 625 767  28   1 1888   1   0   0  10  31   9   3   1  11   0   0 100
Davy_Pröpper  26 ned  1  9 21 11 30 100 485 195 445  30   7 2179   1   0   0  11  31  19   3   5   3   0   0 100
M_van_Ginkel  25 ned  1  9 20 11 30 100 356 905 334  27   9 1823   1   0   0   6  38  16   2   2   3   0   0 100
B_Ramselaar   21 ned  1  1 20 18 30 100 938 723 845  26   6 2037   3   0   0   3  21  33   4   3  16   0   0 100
Siem_de_Jong  29 ned  1  1 20 18 30 100 925  29 614  19   2 1567   0   0   0   0  21  20   2   2   1   0   0 100
O_Zinchenko   21 ukr  1  1 19 16 30 100 940 973 677  25  13 1463   3   0   0   0  27  31   7   2   2   0   0 100
R-P_Lundqvist 20 swe  1  1 18 15 30 100 938 153 208  12   7  662   0   0   0   0   6  12   1   0   0   0   0 100
Kenneth_Paal  20 ned  1  1 17 15 30 100 956 665  50   4   4  138   0   0   0   0   3   1   0   0   1   0   0 100
A_Milik       24 pol  1  2  2 22 30 100 287 208  13  30   4 2358   2   0   0   0   3  92   9   0   1   0   0 100
Luuk_de_Jong  27 ned  1  1  1 20 30 100 942 971 933  23   1 1929   0   0   0   0   1  41   2   0   2   0   0 100
G_Pereiro     22 uru  1  1 18 20 30 100 910 565 783  26   5 1828   1   0   0   0   9  36   4   3   7   0   0 100
F_Chiesa      21 ita  1  1 17 20 30 100 303 324  94  14   3 1081   0   0   0   0   3  23   3   0   1   0   0 100
Z_Bakkali     22 bel  1  1 16 19 30 100 762 956 911   3   1  173   0   0   0   1   0   5   2   0   0   0   0 100
S_Bergwijn    20 ned  1  1 16 19 30 100 917 208  38  21   9 1111   1   0   0   0   6  15   3   0   2   0   0 100
Sam_Lammers   20 ned  1  1  2 18 30 100 991  65 288  14  10  576   0   0   0   1   0   7   1   0   1   0   0 100
