Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nahuel_Guzmán 32 arg 20  1  1  1 30 197 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edu_Fernández 26 mex 17  1  1  1 30 475 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Torres  30 mex  1 19 11  7 30 100 718 471 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Bocanegra   31 col  1 19 11  7 30 100 679 286 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Rdguez   27 mex  1 19 11  7 30 100 615 273  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Jiménez     29 mex  1 19 11  7 30 100 435 205  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juninho       36 bra  1 19  1  1 30 100 291 146 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Ayala    31 mex  1 18  1  1 30 100 922  90  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fran_Meza     27 col  1 18  1  1 30 100 463  97  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_I_Estrada   35 mex  1 17 11  6 30 100 954 144  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Carioca  29 bra  1 16 20  3 30 100 353  47 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Dueñas  29 mex  1 18 19  1 30 100 174 731  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Martínez 24 mex  1 15 17  2 30 100 169 435  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Cruz    20 mex  1 12 17  5 30 100 107 312  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_F_Torres    31 usa  1 10 18 10 30 100 211 607 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Larry_Vásquez 26 col  1 10 18 11 30 100 196 252 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Torres   22 mex  1 10 17 10 30 100 207 534 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javier_Aquino 28 mex  1  2 19 18 30 100  86 955 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Anderson    21 bra  1  1 17 16 30 100 121 963 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A-P_Gignac    33 fra  1  1  1 20 30 100  97  48 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Angulo   23 ecu  1  1  1 20 30 100 917 917 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jürgen_Damm   26 mex  1  1 17 19 30 100 101 171 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Zelarayán   26 arg  1  1 17 19 30 100  86 121 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abel_Hnandez  28 uru  1  1  1 19 30 100 105 112 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ismael_Sosa   31 arg  1  1 17 18 30 100 100 100 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
