Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nahuel_Guzmán 32 arg 19  1  1  1 30 825 100 100 100  14   0 1321   0  41  22   0   0   0   0   0   1   0   0 100
Edu_Fernández 26 mex 17  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Ortega 23 mex 17  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juninho       36 bra  1 19  1  1 30 100 413 120 113   9   0  701   0   0   0  10   1   0   0   0   1   0   0  99
D_Bocanegra   31 col  1 19 11  7 30 100 358 147 104   8   0  748   0   0   0   6   7   2   0   0   1   0   0  95
Jorge_Torres  30 mex  1 19 11  7 30 100 358 231 100   9   0  786   0   0   0   7  13   4   0   2   1   2   0  97
Kolodziejczak 27 fra  1 19  1  1 30 100 313  73  73   8   1  698   0   0   0   3   0   0   0   0   6   0   0  91
I_Jiménez     29 mex  1 19 11  7 30 100 290 173 111   8   1  678   2   0   0   9   3   3   0   2   0   0   0  91
Luis_Rdguez   27 mex  1 19 11  7 30 100 264 136  96   9   4  570   0   0   0   6   6   2   0   0   3   0   0 100
Hugo_Ayala    31 mex  1 18  1  1 30 100 843 100 101   7   1  548   0   0   0   3   0   1   0   0   0   0   0 100
Fran_Meza     27 col  1 18  1  1 30 100 388 107 100   6   0  531   0   0   0   8   1   0   0   0   0   0   0 100
J_I_Estrada   35 mex  1 18 11  6 30 100 334 137  91   4   1  331   0   0   0   4   3   1   0   1   0   0   0 100
Rafa_Carioca  29 bra  1 16 19  3 30 100 190 799 140   9   0  844   2   0   0   8  11   3   1   2   2   0   0  77
Jesús_Dueñas  29 mex  1 18 19  1 30 100 121 604  88   8   1  646   0   0   0   3  14   0   0   1   6   0   0 100
Luis_Martínez 24 mex  1 15 17  2 30 100 118 339  90   5   1  356   0   0   0   2   7   0   0   0   0   0   0  93
Jorge_Cruz    20 mex  1 12 17  5 30 100 107 168  90   5   2  244   0   0   0   1   4   0   0   0   5   0   0 100
J_F_Torres    31 usa  1 10 18 10 30 100 124 392 234   9   0  741   1   0   0   1   7   9   3   2   0   0   0  99
Larry_Vásquez 26 col  1 10 17 11 30 100  88 837  98   7   0  614   0   0   0   0   7   2   0   0   1   0   0 100
Raúl_Torres   22 mex  1 10 17 10 30 100 100 162 111   6   3  397   0   0   0   0   6   3   0   1   0   0   0 100
Javier_Aquino 28 mex  1  2 19 18 30 100 115 690 177   9   0  822   0   0   0   1  12  13   2   1   1   0   0  77
T_Anderson    21 bra  1  1 17 16 30 100 128 771 183   5   2  343   0   0   0   1   3   7   2   0   0   0   0  93
A-P_Gignac    33 fra  1  1  1 20 30 100  81  81 691   9   0  758   0   0   0   0   0  18   2   0   2   0   0  96
Sandro        22 esp  1  1  1 20 30 100 931 924 111  10   3  676   0   0   0   0   0   6   2   0   0   0   0 100
Jürgen_Damm   26 mex  1  1 17 19 30 100 105 126 583   7   2  413   1   0   0   0   3   8   2   0   0   0   0 100
L_Zelarayán   26 arg  1  1 17 19 30 100 100 107 336   6   2  384   0   0   0   0   1  12   0   0   0   0   0 100
Abel_Hnandez  28 uru  1  1  1 19 30 100 105 112 276   3   2  194   0   0   0   0   1   9   2   0   0   0   0 100
Ismael_Sosa   31 arg  1  1 17 18 30 100 100 100 700   1   1   33   0   0   0   0   0   0   0   0   0   0   0 100
