Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Hugo_Lloris   30 fra 24  1  1  1 30 231 100 100 100  46   0 4127   0 239  62   0   0   0   0   0   2   0   0 100
Michel_Vorm   33 ned 20  1  1  1 30 705 100 100 100  11   2  936   0  67  16   0   0   0   0   0   3   0   0 100
Pau_López     22 esp 19  1  1  1 30  21 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Kompany     30 bel  1 22  2  2 30 100 307  63  81  40   0 3076   0   0   0  50   1   5   0   0  13   0   0  93
Alderweireld  28 bel  1 22  1  2 30 100 242 909  66  41   2 3418   0   0   0  48   2   6   0   0   3   0   0 100
J_Vertonghen  29 bel  1 21  1  2 30 100 937 942  71  38   0 3460   1   0   0  54   2   7   0   0   8   0   0 100
V_van_Dijk    25 ned  1 21  1  2 30 100 811 946  63  41   3 3256   1   0   0  53   4   3   0   0  13   0   0  93
Kyle_Walker   26 eng  1 21 12  7 30 100 651 379 255  37   7 2921   0   0   0  33  25  18   1   2  13   2   0 100
Ben_Davies    23 wal  1 20 10  6 30 100 882 188 251  36  10 2619   0   0   0  34  20  12   2   1  15   0   0 100
Kevin_Wimmer  24 aut  1 20  2  2 30 100 743  14 143  31   9 2210   1   0   0  36   3   5   0   0   8   0   0  83
K_Trippier    26 eng  1 20 12  7 30 100  41 114 138  18  15  957   0   0   0  14   6   5   0   0   4   0   0  93
Eric_Dier     23 eng  1 18 21  2 30 100 452  92  69  39   8 2732   1   0   0  19  47   3   0   4   7   0   0  93
Mousa_Dembélé 29 bel  1 14 21  8 30 100 286 745 346  41   7 2946   1   0   0   5  72  20   3   6   9   0   0 100
M_Sissoko     27 fra  1  6 20 14 30 100 295 566 343  27  10 1840   2   0   0   4  41  21   2   4   2   0   0  93
C_Eriksen     25 den  1  2 22 20 30 100  90 367 903  40   0 3471   5   0   0   1  77  63   6   8   2   0   0  83
Dele_Alli     20 eng  1  2 21 19 30 100  49 696 755  40   5 3061   4   0   0   1  64  45   6   4  14   0   0 100
Érik_Lamela   25 arg  1  2 21 18 30 100  43  62 506  30   8 2170   1   0   0   0  46  26   4   6  11   0   0 100
C_Cueva       25 per  1  2 20 17 30 100 235 515 478  31   3 2527   0   0   0   1  30  42   6   1   6   0   0 100
Josh_Onomah   19 eng  1  2 18 16 30 100 108 922 325  14  13  581   1   0   0   0   9  14   2   1   1   0   0 100
Sergio_Agüero 28 arg  1  2  2 24 30 100  14  71 317  44   4 3388   4   0   0   3   1 100  23   0   9   0   0 100
C_Immobile    27 ita  1  2  1 21 30 100  66 943 330  35   3 2483   0   0   0   0   1  59  13   0  10   0   0 100
Heung-Min_Son 24 kor  1  2 18 20 30 100  88 236 732  33  15 1897   2   0   0   0  17  56   9   2   4   0   0  93
V_Janssen     22 ned  1  2  2 19 30 100 132   7 958  21  18  705   0   0   0   0   1  20   5   0   0   0   0 100
G-K_N'Koudou  22 fra  1  2 17 19 30 100  98 994 771   6   5  260   0   0   0   0   2   4   0   0   5   0   0 100
