Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Hugo_Lloris   31 fra 24  1  1  1 30 680 100 100 100  23   0 2103   0 141  30   0   0   0   0   0   0   0   0 100
Michel_Vorm   34 ned 20  1  1  1 30 951 100 100 100   2   0  192   0   4   1   0   0   0   0   0   0   0   0 100
Alex_Meret    21 ita 20  1  1  1 30 184 100 100 100   6   1  520   0  18   8   0   0   0   0   0   1   0   0 100
Alderweireld  29 bel  1 22  2  2 30 100 910 276 333  23   0 1881   0   0   0  25   6   3   0   1   3   0   0  88
V_Kompany     31 bel  1 22  2  2 30  84 907 345 401  19   0 1619   0   0   1  25   3   3   0   0   2   0   0  91
J_Vertonghen  30 bel  1 22  2  2 30 100 494 198 342  20   1 1771   0   0   0  25   1   5   0   0   3   0   0 100
V_van_Dijk    26 ned  1 22  2  2 30 100 436 211 308  18   0 1446   0   0   0  19   3   1   0   0   7   0   0 100
Kyle_Walker   27 eng  1 22 12  7 30 107 255 824 605  19   2 1493   1   3   4  25  23  17   1   1   3   0   0 100
Ben_Davies    24 wal  1 21 10  6 30 111 697 590 617  22   6 1536   0   1   1  23  11   6   2   0   1   0   0 100
Kevin_Wimmer  25 aut  1 21  2  2 30 100 251 275 432  23  16 1268   0   0   0  14   4   3   1   0   6   0   0  94
K_Trippier    27 eng  1 20 12  7 30 100 394 432 437   8   6  466   1   0   0   5   4   2   1   1   1   0   0  94
Eric_Dier     24 eng  1 18 21  2 30 100 809 991 316  21   4 1612   1   0   0   9  41   0   0   3   4   0   0 100
V_Wanyama     26 ken  1 18 21  2 30 100 832 277 203  17   3 1358   0   0   0  10  31   3   0   3   1   0   0  94
Mousa_Dembélé 30 bel  1 14 22  8 30 100 757 443 641  21   0 1737   2   0   0  11  36   9   0   2   1   0   0 100
M_Sissoko     28 fra  1  6 21 14 30 100 554 193 636  23  14 1349   1   0   0   0  41  10   0   2   3   0   0 100
C_Eriksen     26 den  1  2 23 21 30 100 363 100 434  23   1 1869   4   0   0   1  38  37   8   1   2   0   0 100
Dele_Alli     21 eng  1  2 22 20 30 100 372 574 223  19   0 1656   1   0   0   3  27  31   3   3   3   0   0  94
C_Cueva       26 per  1  2 21 17 30 100 493 438 880  18   3 1391   0   0   0   0  42  21   1   7   1   0   0 100
Josh_Onomah   20 eng  1  2 19 16 30 100 366 321 664   6   4  342   1   0   0   0   3   9   2   0   1   0   0  94
Sergio_Agüero 29 arg  1  2  2 25 30 100 273 317 179  21   0 1777   4   0   0   1   1  71  17   0   4   0   0 100
C_Immobile    28 ita  1  2  2 21 30 100 290 174 977  21   1 1542   1   0   0   0   1  55   6   0   3   0   0 100
Heung-Min_Son 25 kor  1  2 18 21 30 100 405 554 323  24   8 1416   0   0   0   3   9  34   6   1   6   0   0  94
V_Janssen     23 ned  1  2  2 20 30 100 402 277 557  14  11  612   0   0   0   0   0  21   5   0   0   0   0 100
G-K_N'Koudou  23 fra  1  2 18 20 30 100 363 280 140   9   9  295   0   0   0   0   3   5   0   0   0   0   0 100
