Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Hugo_Lloris   31 fra 24  1  1  1 30 502 100 100 100  13   0 1172   0  93  21   0   0   0   0   0   0   2   0 100
Michel_Vorm   34 ned 20  1  1  1 30 825 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Meret    21 ita 20  1  1  1 30  76 100 100 100   3   1  237   0   6   2   0   0   0   0   0   0   0   0 100
Alderweireld  29 bel  1 22  2  2 30 100 719 162 240  11   0  967   0   0   0  11   3   3   0   1   2   0   0  88
V_Kompany     31 bel  1 22  2  2 30  84 697 240 302   9   0  765   0   0   1   9   2   2   0   0   1   0   0  94
J_Vertonghen  30 bel  1 22  2  2 30 100 321  88 234  11   1  916   0   0   0  15   0   4   0   0   2   0   0 100
V_van_Dijk    26 ned  1 22  2  2 30 100 243  94 204   9   0  625   0   0   0   9   1   0   0   0   6   1   0 100
Kyle_Walker   27 eng  1 22 12  7 30 107  82 644 429  10   1  784   1   3   4  15  12   7   0   1   2   0   0  94
Ben_Davies    24 wal  1 21 10  6 30 100 509 451 526  10   3  750   0   0   0  12   4   5   2   0   1   0   0 100
Kevin_Wimmer  25 aut  1 21  2  2 30 100 113 166 293  11   7  654   0   0   0   9   1   0   0   0   0   0   0 100
K_Trippier    27 eng  1 20 12  7 30 100 267 279 296   4   3  213   0   0   0   2   0   0   0   0   1   0   0 100
Eric_Dier     24 eng  1 18 21  2 30 100 655 708 217  10   1  781   0   0   0   4  17   0   0   2   1   0   0 100
V_Wanyama     26 ken  1 18 21  2 30 100 705  51  93   7   1  614   0   0   0   8  16   2   0   2   1   0   0 100
Mousa_Dembélé 30 bel  1 14 22  8 30 100 612 216 520  11   0  936   1   0   0   8  20   4   0   1   1   0   0  88
M_Sissoko     28 fra  1  6 20 14 30 100 449 941 508  11   8  589   1   0   0   0  20   3   0   2   3   0   0 100
C_Eriksen     26 den  1  2 22 21 30 100 265 806 174  12   1  937   1   0   0   1  10  12   3   1   1   0   0 100
Dele_Alli     21 eng  1  2 22 20 30 100 274 363  35  11   0  933   0   0   0   3  13  13   1   2   2   0   0  94
C_Cueva       26 per  1  2 21 17 30 100 393 164 707  11   3  800   0   0   0   0  24   9   0   4   1   0   0  94
Josh_Onomah   20 eng  1  2 19 16 30 100 258 199 516   2   1  134   1   0   0   0   1   3   1   0   0   0   0 100
Sergio_Agüero 29 arg  1  2  2 24 30 100 145 209 840  11   0  889   3   0   0   0   0  34  10   0   2   0   0  94
C_Immobile    28 ita  1  2  2 21 30 100 202  79 701  10   1  757   0   0   0   0   0  23   2   0   2   0   0 100
Heung-Min_Son 25 kor  1  2 18 21 30 100 280 402 100  12   4  655   0   0   0   2   4  12   3   0   5   0   1 100
V_Janssen     23 ned  1  2  2 20 30 100 297 172 358   7   5  353   0   0   0   0   0   7   3   0   0   0   0 100
G-K_N'Koudou  23 fra  1  2 18 20 30 100 258 161  23   4   4  132   0   0   0   0   1   1   0   0   0   0   0 100
