Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Hugo_Lloris   31 fra 24  1  1  1 30 927 100 100 100  40   0 3670   0 234  50   0   0   0   0   0   0   0   0 100
Michel_Vorm   34 ned 21  1  1  1 30  48 100 100 100   6   0  563   0  19  11   0   0   0   0   0   0   0   0 100
Alex_Meret    21 ita 20  1  1  1 30 340 100 100 100   7   2  579   0  20   8   0   0   0   0   0   1   0   0 100
V_Kompany     31 bel  1 23  2  2 30  84 185 507 593  35   1 3025   0   0   1  45   6   6   1   0   4   0   0  82
Alderweireld  29 bel  1 23  2  2 30 100 150 450 531  38   0 3212   0   0   0  37   9   4   1   1   4   0   0  82
J_Vertonghen  30 bel  1 22  2  2 30 100 746 387 491  33   2 2822   0   0   0  41   3  10   0   1   8   3   0 100
V_van_Dijk    26 ned  1 22  2  2 30 100 680 336 449  33   0 2626   0   0   0  37   4   6   0   0   8   1   0 100
Danny_Rose    27 eng  1 22 12  7 30 100 406 147 907  29   2 2263   0   0   0  37  20  14   2   4   6   0   0  88
Ben_Davies    24 wal  1 21 10  6 30 111 973 760 761  36   7 2727   0   1   1  39  17  14   2   0   2   0   0 100
Kevin_Wimmer  25 aut  1 21  2  2 30 100 486 445 558  39  24 2280   0   0   0  27   6   3   1   1  13   0   0 100
F_Coentrão    29 por  1 20 10  6 30 100 462 738 556  17   9 1134   1   0   0   7  10   9   1   2   0   0   0  98
Eric_Dier     24 eng  1 19 22  2 30 100  16 448 446  35   5 2733   2   0   0  16  77   0   0   8   4   0   0  88
V_Wanyama     26 ken  1 19 21  2 30 100  89 545 345  27   5 2178   0   0   0  21  47   5   0   4   1   0   0  88
Mousa_Dembélé 30 bel  1 14 22  8 30 100 950 908 889  34   0 2822   3   0   0  15  77  24   2   5   2   0   0 100
M_Sissoko     28 fra  1  6 21 14 30 100 692 401 813  32  18 1979   1   0   0   0  51  13   1   2   4   0   0 100
C_Eriksen     26 den  1  2 23 21 30 100 475 366 807  38   1 3154   7   0   0   1  54  71  15   4   6   0   0  94
Dele_Alli     21 eng  1  2 22 20 30 100 564 925 439  34   2 2830   2   0   0   5  51  47   4   6   9   0   0  82
C_Cueva       26 per  1  2 21 18 30 100 618 670  61  31   8 2247   0   0   0   0  55  32   2   8   1   0   0 100
Josh_Onomah   20 eng  1  2 19 16 30 100 496 465 887  11   9  519   1   0   0   0   5  12   5   0   1   0   0 100
Gareth_Bale   28 wal  1  2 21 25 30 100 397 896 377  44   3 3035   8   0   0   0  10 130  24   0  12   0   0  88
C_Immobile    28 ita  1  2  2 22 30 100 428 354 287  33   1 2452   1   0   0   0   2  82  10   1   4   0   0  94
A_Zivkovic    21 srb  1  2 17 20 30 100 469 733 965  11   3  754   2   0   0   1   4  33   5   0   0   0   0 100
V_Janssen     23 ned  1  2  2 20 30 100 542 459 789  22  17  916   2   0   0   0   1  27   8   1   0   0   0 100
G-K_N'Koudou  23 fra  1  2 18 20 30 100 508 425 326  14  14  454   0   0   0   0   3  12   1   0   0   0   0 100
