Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Hugo_Lloris   31 fra 24  1  1  1 30 321 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michel_Vorm   34 ned 20  1  1  1 30 725 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Meret    21 ita 19  1  1  1 30 950 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Kompany     31 bel  1 22  2  2 30 100 536 128 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alderweireld  29 bel  1 22  2  2 30 100 521  15 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Vertonghen  30 bel  1 22  1  2 30 100 125 997 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    26 ned  1 22  1  2 30 100  67 994 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kyle_Walker   27 eng  1 21 12  7 30 100 877 444 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Davies    24 wal  1 21 10  6 30 100 310 320 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Wimmer  25 aut  1 20  2  2 30 100 948  69 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    27 eng  1 20 12  7 30 100 151 181 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Dier     24 eng  1 18 21  2 30 100 513 459 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Wanyama     26 ken  1 18 20  2 30 100 529 817   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mousa_Dembélé 30 bel  1 14 21  8 30 100 389 958 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sissoko     28 fra  1  6 20 14 30 100 355 673 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Eriksen     26 den  1  2 22 20 30 100 150 633 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dele_Alli     21 eng  1  2 22 19 30 100 107 156 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Érik_Lamela   26 arg  1  2 21 18 30 100 108 298 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cueva       26 per  1  2 20 17 30 100 300 835 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josh_Onomah   20 eng  1  2 19 16 30 100 168 102 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Agüero 29 arg  1  2  2 24 30 100  54 118 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Immobile    28 ita  1  2  1 21 30 100 116 993 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Heung-Min_Son 25 kor  1  2 18 20 30 100 146 294 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Janssen     23 ned  1  2  2 20 30 100 192  67 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G-K_N'Koudou  23 fra  1  2 18 19 30 100 158  54 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
