Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Pau_López     23 esp 19  1  1  1 30 395 100 100 100  12   0 1005   0  39  17   0   0   0   0   0   0   0   0 100
Alex_Bono     24 usa 18  1  1  1 30 672 100 100 100   5   2  411   0  11   3   0   0   0   0   0   0   0   0 100
Clint_Irwin   29 usa 18  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morgan      27 can  1 18 11  6 30 100 919 273 208   9   1  776   0   0   0   1   7   2   0   1   1   0   0 100
Kristoffer_A  20 nor  1 18  1  1 30 100 755 204 190   8   0  719   0   0   0   5   2   0   0   0   5   0   0 100
Chris_Mavinga 27 fra  1 18 11  6 30 100 674 258 235   9   1  731   1   0   0   6  10   3   1   0   1   0   0  88
Auro          22 bra  1 18 11  6 30 100 644 220 186  11   2  906   0   0   0   6   6   4   0   0   1   0   0  94
Mason_Holgate 21 eng  1 18  1  1 30 100  46 202 222   8   1  677   0   0   0   6   0   0   0   0   0   2   0  98
Julian_Dunn   18 can  1 17  1  1 30 100 347 208 201   7   0  658   0   0   0   8   1   0   0   0   2   0   0 100
Matías_Viña   21 uru  1 17 10  6 30 100 334 221 218   7   0  657   0   0   0   7   3   6   0   0   0   0   0 100
E_Cedillo     22 mex  1 17  1  1 30 100 269 165 185   7   0  625   0   0   0   7   0   3   0   0  10   0   0  94
E_Ofori       23 gha  1 17 19  2 30 100 344 355 200   9   0  850   0   0   0  12  15   0   0   0   0   0   0  94
D_Bragança    19 por  1 15 18  3 30 100 316 445 190  10   1  849   2   0   0   9  15   0   0   0   5   0   1  96
Liam_Fraser   20 can  1 15 17  2 30 100 234 346 178   7   0  623   1   0   0   4  14   0   0   1   6   0   0 100
J_Osorio      26 can  1 10 18 11 30 100 219 810 211   7   0  636   0   0   0   1  13   3   0   1   0   0   0 100
Marky_Delgado 23 usa  1 10 18 10 30 100 238 351 208   8   1  685   0   0   0   2   9   4   0   2   0   0   0 100
F_Waller      21 uru  1  8 18 10 30 100 232 282 235   7   0  605   0   0   0   2   6   5   1   0   5   0   1  96
Mariano_Miño  24 arg  1  1 17 16 30 100 200 471 219   4   0  348   0   0   0   0   3   7   0   0   0   0   0 100
M_Henrique    21 bra  1  2 17 15 30 100 200 378 202   2   0  191   0   0   0   0   4   2   0   0   0   0   0 100
Aidan_Daniels 20 can  1  2 17 15 30 100 223 322 216   7   0  662   0   0   0   1   8   8   0   1   2   0   0  94
Mariano_Díaz  24 dom  1  2  2 20 30 100 393 381  32  14   3  844   0   0   0   0   0  18   1   0   5   0   1 100
Henry_Martín  26 mex  1  1  1 18 30 100 168 168 941  10   5  527   2   0   0   0   0  20   4   0   1   0   0 100
Ryan_Telfer   24 can  1  1 14 17 30 100 198 226 979   8   1  679   1   0   0   0   4  20   4   0   1   0   0  94
Ayo_Akinola   18 usa  1  1 13 17 30 100 195 240 587  10   3  682   0   0   0   0   3  23   1   1   5   0   0 100
