Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Unsain      23 arg 20  1  1  1 30  49 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Bono     24 usa 19  1  1  1 30  34 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Clint_Irwin   29 usa 18  1  1  1 30 780 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morgan      27 can  1 19 11  6 30 100 486 705 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      20 arg  1 19  1  1 30 100 482 472 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Mavinga 27 fra  1 19 11  6 30 100 271 663 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Auro          22 bra  1 19 11  6 30 100 194 497 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mason_Holgate 21 eng  1 18  1  1 30 100 788 460 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matías_Viña   21 uru  1 17 10  6 30 100 943 529 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Cedillo     22 mex  1 17  1  1 30 100 870 418 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
É_Gutiérrez   22 mex  1 17 20  2 30 100 756 120 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Jurado      21 mex  1 15 19  3 30 100 648 227 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Liam_Fraser   20 can  1 15 18  2 30 100 612  10 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Osorio      26 can  1 10 19 11 30 100 536 286 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marky_Delgado 23 usa  1 10 19 10 30 100 577  48 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Waller      21 uru  1  8 18 10 30 100 532 831 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Henrique    21 bra  1  2 18 15 30 100 480  51 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aidan_Daniels 20 can  1  2 17 15 30 100 483 946 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mariano_Miño  24 arg  1  1 17 16 30 100 486 886 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mariano_Díaz  24 dom  1  2  2 20 30 100 667 635 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Henry_Martín  26 mex  1  1  1 19 30 100 426 426 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Telfer   24 can  1  1 14 18 30 100 466 554 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayo_Akinola   18 usa  1  1 13 18 30 100 457 565 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
