Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Pau_López     23 esp 19  1  1  1 30 457 100 100 100  24   0 2084   0  73  39   0   0   0   0   0   1   0   0 100
Alex_Bono     24 usa 18  1  1  1 30 784 100 100 100   9   3  660   0  17   6   0   0   0   0   0   5   0   0 100
Clint_Irwin   29 usa 18  1  1  1 30 550 100 100 100   1   1   92   0   4   0   0   0   0   0   0   0   0   0 100
A_Morgan      27 can  1 19 11  6 30 100 125 422 355  18   2 1536   0   0   0  10  14   5   1   1   1   0   0  88
Kristoffer_A  20 nor  1 18  1  1 30 100 914 297 283  16   0 1481   0   0   0  11   2   0   0   0   6   0   0  94
Chris_Mavinga 27 fra  1 18 11  6 30 100 905 437 333  18   2 1502   1   0   0  19  23   9   1   0   2   0   0  94
Auro          22 bra  1 18 11  6 30 100 821 359 282  18   2 1542   0   0   0  13  13   6   0   0   6   0   0 100
Mason_Holgate 21 eng  1 18  1  1 30 100 241 312 318  15   1 1332   0   0   0  15   2   0   0   0   2   0   0 100
Matías_Viña   21 uru  1 17 10  6 30 100 520 360 361  14   0 1299   1   0   0  15  10  11   1   0   5   0   0  91
Julian_Dunn   18 can  1 17  1  1 30 100 444 288 285  15   0 1370   0   0   0  10   2   2   0   0   8   0   0  94
E_Cedillo     22 mex  1 17  1  1 30 100 439 253 273  15   1 1336   0   0   0  13   0   3   0   0  11   0   0 100
E_Ofori       23 gha  1 17 19  2 30 100 524 637 307  18   0 1702   1   0   0  19  39   3   0   1   2   0   0  94
D_Bragança    19 por  1 15 18  3 30 100 470 665 289  19   1 1702   2   0   0  13  27   1   0   2   6   0   0  94
Liam_Fraser   20 can  1 15 17  2 30 100 380 506 268  15   0 1381   1   0   0   8  24   0   0   1   6   0   0 100
J_Osorio      26 can  1 10 18 11 30 100 331 997 366  14   0 1252   1   0   0   2  21  14   1   3   1   0   0 100
Marky_Delgado 23 usa  1 10 18 10 30 100 390 603 310  15   2 1266   1   0   0   5  26   7   0   4   0   0   0 100
F_Waller      21 uru  1  8 18 10 30 100 330 429 338  12   0 1079   0   0   0   2  13   6   1   0   6   0   0  94
Mariano_Miño  24 arg  1  1 17 16 30 100 326 646 369   9   0  829   0   0   0   1  14  17   1   0   1   0   0 100
M_Henrique    21 bra  1  2 17 15 30 100 300 568 405   8   0  756   1   0   0   0  14  19   2   1   0   0   0  94
Aidan_Daniels 20 can  1  2 17 15 30 100 323 450 383  13   0 1206   0   0   0   1  12  13   2   1   2   0   0 100
Mariano_Díaz  24 dom  1  2  2 20 30 100 491 486 213  25   4 1631   0   0   0   0   1  43   2   0   6   0   0  98
Henry_Martín  26 mex  1  1  1 19 30 100 261 261 245  20  11  991   2   0   0   0   0  37  10   0   2   0   0 100
Ryan_Telfer   24 can  1  1 14 18 30 100 288 390 119  17   3 1274   1   0   0   0   8  30   5   2   6   0   0 100
Ayo_Akinola   18 usa  1  1 13 17 30 100 311 384 831  21   6 1466   1   0   0   1  11  39   5   1   6   0   0  94
