Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Unsain      23 arg 19  1  1  1 30 656 100 100 100  36   0 3159   0 100  53   0   0   0   0   0   1   0   0 100
Alex_Bono     24 usa 18  1  1  1 30 944 100 100 100  10   4  725   0  18   6   0   0   0   0   0   5   0   0 100
Clint_Irwin   29 usa 18  1  1  1 30 730 100 100 100   2   1  189   0   7   0   0   0   0   0   0   0   0   0 100
A_Morgan      27 can  1 19 11  6 30 100 386 671 543  27   2 2393   2   0   0  21  22   8   2   3   3   0   0 100
Chris_Mavinga 27 fra  1 19 11  6 30 100 161 643 478  28   3 2423   1   0   0  30  29  12   1   1   3   0   0 100
C_Romero      20 arg  1 19  1  1 30 100 122 452 417  26   2 2405   0   0   0  15   5   0   0   0   9   0   0 100
Auro          22 bra  1 18 11  6 30 100 996 479 413  24   2 1974   0   0   0  18  13   9   0   0  16   0   0 100
Mason_Holgate 21 eng  1 18  1  1 30 100 457 440 497  22   1 1999   0   0   0  23   2   2   1   0   3   0   0 100
Matías_Viña   21 uru  1 17 10  6 30 100 703 502 548  19   0 1686   2   0   0  19  11  15   2   0   5   0   0 100
E_Cedillo     22 mex  1 17  1  1 30 100 618 398 418  19   1 1718   0   0   0  15   0   3   0   0  11   0   0 100
É_Gutiérrez   22 mex  1 17 19  2 30 100 724 830 480  27   0 2552   3   0   0  25  51   4   1   2   3   0   0 100
R_Jurado      21 mex  1 15 18  3 30 100 626 912 417  27   1 2442   2   0   0  15  39   1   0   2  12   0   0 100
Liam_Fraser   20 can  1 15 17  2 30 100 550 730 396  21   0 1954   1   0   0  11  32   0   0   3   7   0   0 100
J_Osorio      26 can  1 10 19 11 30 100 516 146 496  20   0 1758   1   0   0   5  24  16   1   3   7   0   0 100
Marky_Delgado 23 usa  1 10 18 10 30 100 557 828 497  22   2 1931   1   0   0   6  37  10   1   4   1   0   0 100
F_Waller      21 uru  1  8 18 10 30 100 491 597 491  17   0 1399   0   0   0   3  17  11   1   0   6   0   0 100
M_Henrique    21 bra  1  2 17 15 30 100 470 800 627  16   0 1493   1   0   0   1  21  31   3   3   1   0   0 100
Mariano_Miño  24 arg  1  1 17 16 30 100 466 786 509  10   0  926   0   0   0   1  14  17   1   0   1   0   0 100
Aidan_Daniels 20 can  1  2 17 15 30 100 463 666 540  19   1 1629   1   0   0   1  20  18   2   2   2   0   0 100
Mariano_Díaz  24 dom  1  2  2 20 30 100 622 617 507  37  10 2285   1   0   0   0   1  55   7   0   8   0   0 100
Henry_Martín  26 mex  1  1  1 19 30 100 406 406 460  32  16 1648   2   0   0   0   0  50  11   0   2   0   0 100
Ryan_Telfer   24 can  1  1 14 18 30 100 446 534 295  23   3 1834   1   0   0   1  10  36   6   2  11   0   0 100
Ayo_Akinola   18 usa  1  1 13 18 30 100 441 542   5  26   7 1825   1   0   0   1  15  46   6   1  11   0   0 100
