Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Weverton      31 bra 20  1  1  1 30 760 100 100 100  33   0 3001   0 130  49   0   0   0   0   0   3   0   0 100
Júlio_César   39 bra 20  1  1  1 30 138 100 100 100  11   2 1010   0  64  29   0   0   0   0   0   2   0   0 100
G_Batista     20 bra 17  1  1  1 30 870 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Naldo         35 bra  1 20  1  1 30 100 780 867 830  28   0 1836   0   0   0  20   1   1   0   0   8   0   0 100
Réver         33 bra  1 20  1  1 30 100 166 401 423  25   0 2192   1   0   0  27   0   6   0   0   7   2   0 100
G_Siqueira    31 bra  1 20 12  6 30 100  86 290  27  25   0 2152   0   0   0  26  17  15   1   2   7   0   0 100
Renê          26 bra  1 19 11  7 30 100 992 571 529  24   1 2228   2   0   0  34  19  15   2   1   4   0   0 100
Rhodolfo      32 bra  1 19  1  1 30 100 893 420 420  21   1 1868   0   0   0  14   1   3   0   0   1   0   0 100
Pará          32 bra  1 19 11  7 30 100 758 646 471  22   4 1841   2   0   0  13  20  14   0   3   1   0   0 100
Miguel_Trauco 26 per  1 19 11  6 30 100 279 488 405  26   9 1798   0   0   0  19  15   6   0   0  11   0   0 100
Rodinei       26 bra  1 18 11  6 30 100 729 508 464  23  15 1275   0   0   0   9  14   6   1   0   5   0   0 100
G_Cuéllar     26 col  1 17 20  2 30 100 794 387 398  27   4 2312   1   0   0  34  44   3   0  11   2   0   0 100
Willian_Arão  26 bra  1 17 20  2 30 100 708 317 397  25   1 2300   0   0   0  26  49   2   0   5   2   0   0 100
Rômulo        28 bra  1 16 19  3 30 100 515 770 399  21   9 1308   0   0   0   9  22   1   0   1   6   0   0 100
Jonas         27 bra  1 16 19  2 30 100 468 214 440  21  14  975   1   0   0   6  15   2   1   1   5   0   0 100
Jean_Lucas    20 bra  1 15 17  2 30 100 442 649 445   7   5  317   0   0   0   3   7   1   1   0   5   0   0 100
Ronaldo       22 bra  1 15 17  2 30 100 422 558 408   3   2  164   0   0   0   1   0   0   0   0   1   0   0 100
R_Augusto     30 bra  1  7 21 15 30 100 962 672 340  28   0 2262   3   0   0   4  49  35   9   3   4   0   0 100
Jajá          23 bra  1 10 18 11 30 100 512 992 549  26   2 2098   0   0   0   6  25  22   3   1   6   0   0 100
É_Ribeiro     29 bra  1  2 20 18 30 100 462 837 739  24   4 1981   2   0   0   2  23  43   8   4   1   0   0 100
Diego         33 bra  1  1 20 18 30 100 399 263 668  19   1 1674   2   0   0   0  21  37   6   1   3   0   0 100
Ederson       32 bra  1  2 19 17 30 100 408 735 544  12   3  941   1   0   0   0  13  17   3   2   1   0   0 100
Lucas_Paquetá 21 bra  1  1 19 18 30 100 462 630 563  13   7  787   1   0   0   2   8  21   4   1   2   0   0 100
A_Pato        28 bra  1  1  1 20 30 100 404 411 818  25   0 2265   0   0   0   0   1  50   8   0   3   0   0 100
H_Dourado     29 bra  1  1  1 20 30 100 409 409 182  24   3 1895   1   0   0   0   0  26   4   0   3   0   0 100
Vinícius_Jr   18 bra  1  1 17 20 30 100 475 578  44  26   5 1925   1   0   0   2  17  51   9   2   3   0   0 100
Marlos_Moreno 22 col  1  1 16 18 30 100 409 472 727  21   6 1284   0   0   0   0   6  24   3   1   3   0   0 100
