Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Weverton      31 bra 20  1  1  1 30 142 100 100 100   9   0  794   0  27  17   0   0   0   0   0   1   0   0 100
Júlio_César   39 bra 19  1  1  1 30 868 100 100 100   6   1  538   0  32  13   0   0   0   0   0   1   0   0 100
G_Batista     20 bra 17  1  1  1 30 630 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Naldo         35 bra  1 20  1  1 30 100 406 622 592   9   0  634   0   0   0   6   0   1   0   0   2   0   0  88
Réver         33 bra  1 19  1  1 30 100 770 180 192   7   0  618   0   0   0   9   0   4   0   0   0   0   0  73
G_Siqueira    31 bra  1 19 11  5 30 100 654 947 750   7   0  534   0   0   0   5   6   7   0   0   0   0   0  73
Rhodolfo      32 bra  1 19  1  1 30 100 538 185 179   7   0  662   0   0   0   5   1   1   0   0   1   0   0  88
Renê          26 bra  1 19 11  7 30 100 538 216 235   7   0  662   1   0   0  14   4   4   1   0   1   0   0  88
Pará          32 bra  1 19 11  7 30 100 423 284 195   7   0  662   0   0   0   4   7   4   0   2   1   0   0  88
Miguel_Trauco 26 per  1 18 11  6 30 100 925 191 175   9   3  641   0   0   0   5   3   1   0   0   0   0   0  80
Rodinei       26 bra  1 18 11  6 30 100 414 198 217  10   6  564   0   0   0   4   4   3   1   0   5   0   0  72
Willian_Arão  26 bra  1 17 19  2 30 100 310 886 178   8   0  765   0   0   0  11  22   0   0   3   1   0   0  76
G_Cuéllar     26 col  1 17 19  2 30 100 331 840 169   9   1  788   0   0   0  14  15   1   0   4   1   0   0  70
Rômulo        28 bra  1 16 19  3 30 100 220 428 168   8   3  590   0   0   0   4   6   0   0   1   1   0   0  94
Jonas         27 bra  1 16 18  2 30 100 202 899 200   8   5  399   1   0   0   4   7   2   1   0   5   0   0 100
Jean_Lucas    20 bra  1 15 17  2 30 100 174 402 205   4   2  218   0   0   0   1   6   1   1   0   5   0   0 100
Ronaldo       22 bra  1 15 17  2 30 100 178 328 178   2   1  131   0   0   0   0   0   0   0   0   1   0   0 100
R_Augusto     30 bra  1  7 21 14 30 100 662 145 822   9   0  720   0   0   0   1  14   6   2   0   1   0   0  78
Jajá          23 bra  1 10 18 11 30 100 231 656 183   8   0  661   0   0   0   3   9   5   0   1   3   0   0  70
É_Ribeiro     29 bra  1  2 20 18 30 100 178 496 423   9   2  729   1   0   0   0  12  21   7   2   1   0   0  80
Diego         33 bra  1  1 19 18 30 100 178 906 332   5   1  416   1   0   0   0   4  14   4   0   1   0   0  94
Ederson       32 bra  1  2 19 17 30 100 168 389 192   4   2  256   0   0   0   0   3   8   0   0   1   0   0 100
Lucas_Paquetá 21 bra  1  1 19 18 30 100 206 335 227   2   0  192   0   0   0   1   1   9   1   0   1   0   0 100
A_Pato        28 bra  1  1  1 20 30 100 163 163 372   8   0  722   0   0   0   0   0  19   3   0   1   0   0  76
H_Dourado     29 bra  1  1  1 19 30 100 180 180 816   6   0  506   1   0   0   0   0   5   1   0   0   0   0  76
Vinícius_Jr   18 bra  1  1 17 19 30 100 181 305 523   9   1  704   1   0   0   0  12  18   2   2   2   0   0  82
Marlos_Moreno 22 col  1  1 16 18 30 100 183 211 400   8   3  440   0   0   0   0   4  11   1   0   1   0   0 100
