Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Weverton      31 bra 20  1  1  1 30 882 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Júlio_César   39 bra 19  1  1  1 30 618 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Batista     20 bra 18  1  1  1 30  20 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Naldo         35 bra  1 20  1  1 30 100 359 887 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Réver         33 bra  1 20  1  1 30 100 225 421 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renê          26 bra  1 20 11  7 30 100 171 612 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Siqueira    31 bra  1 20 12  6 30 100 141 368  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rhodolfo      32 bra  1 19  1  1 30 100 913 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pará          32 bra  1 19 11  7 30 100 788 673 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Trauco 26 per  1 19 11  6 30 100 439 522 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodinei       26 bra  1 18 11  6 30 100 819 528 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Cuéllar     26 col  1 17 20  2 30 100 826 564 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Willian_Arão  26 bra  1 17 20  2 30 100 726 485 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rômulo        28 bra  1 16 19  3 30 100 535 810 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas         27 bra  1 16 19  2 30 100 488 254 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jean_Lucas    20 bra  1 15 17  2 30 100 462 799 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ronaldo       22 bra  1 15 17  2 30 100 442 688 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Augusto     30 bra  1  7 21 15 30 100 982 729 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jajá          23 bra  1 10 19 11 30 100 535 320 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
É_Ribeiro     29 bra  1  2 20 18 30 100 482 897 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego         33 bra  1  1 20 18 30 100 419 283 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Paquetá 21 bra  1  1 19 18 30 100 482 740 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ederson       32 bra  1  2 19 17 30 100 428 725 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pato        28 bra  1  1  1 20 30 100 424 431 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vinícius_Jr   18 bra  1  1 17 20 30 100 495 598 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Dourado     29 bra  1  1  1 20 30 100 429 429 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marlos_Moreno 22 col  1  1 16 18 30 100 429 492 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
