Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
N_Navarro     32 arg 20  1  1  1 30 346 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Torrico     37 arg 19  1  1  1 30 127 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Devecchi 22 arg 17  1  1  1 30 981 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Rguez 32 arg  1 21  1  1 30 100 205 494 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Díaz    23 chi  1 20  1  1 30 100 646 429 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caruzzo     33 arg  1 20  1  1 30 100  62 470 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Coloccini   35 arg  1 19  1  1 30 100 537 458 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Rojas 20 arg  1 19 11  6 30 100 437 678 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Salazar     24 arg  1 19 11  6 30 100 288 511 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Angeleri    34 arg  1 19  1  1 30 100  76 479 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 20 arg  1 18  1  1 30 100 788 455 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Zalazar     20 arg  1 18 10  6 30 100   2 481 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Mercier  37 arg  1 16 19  3 30 100 857 907 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Piris  23 par  1 15 18  3 30 100 544 896 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franco_Mussis 25 arg  1 13 20 13 30 100 638 539 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Quignón     24 arg  1 13 19 10 30 100 545 433 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franco_Moyano 20 arg  1  8 18  9 30 100 481  31 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Belluschi   34 arg  1  2 20 18 30 100 501 846 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Gudiño      25 arg  1  2 19 16 30 100 448 490 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexis_Castro 23 arg  1  3 19 15 30 100 489 424 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Romagnoli   36 arg  1  2 18 16 30 100 448 617 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonás_Acevedo 21 arg  1  2 17 15 30 100 460 670 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Blandi      27 arg  1  1  1 21 30 100 411 390 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rubén_Botta   27 arg  1  3 17 20 30 100 496 596 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Viola       26 arg  1  1 10 19 30 100 448 469 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Cavallaro   23 arg  1  1 15 19 30 100 454 489 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Merlini     22 arg  1  1 17 19 30 100 478 499 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Reniero     22 arg  1  1  3 19 30 100 460 460  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barrios     19 arg  1  1 16 18 30 100 460 460 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Conechny    19 arg  1  1 16 18 30 100 460 460 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Berterame   19 arg  1  1 14 17 30 100 460 460 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
