Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
N_Navarro     32 arg 20  1  1  1 30 296 100 100 100  28   0 2548   1 140  53   0   0   0   0   0   0   0   0 100
S_Torrico     37 arg 19  1  1  1 30 505 100 100 100  15   1 1393   0  77  24   0   0   0   0   0   0   0   0 100
José_Devecchi 22 arg 17  1  1  1 30 851 100 100 100   1   1   43   0   1   0   0   0   0   0   0   0   0   0 100
Gonzalo_Rguez 32 arg  1 21  1  1 30 100 155 474 434  28   1 2582   0   0   0  35   7   5   0   0   5   3   0 100
Paulo_Díaz    23 chi  1 20  1  1 30 100 379 411 412  27   0 2466   0   0   0  39   2   2   0   0   4   0   0 100
M_Caruzzo     33 arg  1 20  1  1 30 100  42 450 423  23   2 1907   0   0   0  12   4   1   0   0   4   0   0 100
F_Coloccini   35 arg  1 19  1  1 30 100 807 438 515  28   0 2524   0   0   0  32   3   4   2   0  14   0   0 100
M_Angeleri    34 arg  1 19  1  1 30 100 456 459 435  23   6 1801   0   0   0  30   5   3   0   0   8   0   0 100
Gabriel_Rojas 20 arg  1 19 11  6 30 100 197 658 589  21   1 1842   3   0   0  24  27  19   3   2   9   0   0 100
V_Salazar     24 arg  1 19 11  6 30 100 138 477 457  18   0 1658   1   0   0  22  12   7   1   0   1   0   0 100
Marcos_Senesi 20 arg  1 18  1  1 30 100 626 435 429   8   1  713   0   0   0   8   1   1   0   0   1   0   0 100
N_Zalazar     20 arg  1 17 10  6 30 100 852 461 445   3   0  237   0   0   0   1   3   1   0   0   0   0   0 100
Juan_Mercier  37 arg  1 16 20  3 30 100 813 274 455  30   0 2851   0   0   0  29  50   7   0   5   2   0   0 100
Robert_Piris  23 par  1 15 18  3 30 100 524 776 431  13   0 1177   0   0   0   7  16   1   0   2   7   0   0 100
Franco_Mussis 25 arg  1 13 20 13 30 100 614 317 580  28   0 2634   3   0   0  12  49  23   3   3   4   0   0 100
F_Quignón     24 arg  1 13 19 10 30 100 525 244 482  18   1 1668   0   0   0   6  28  13   1   1   3   0   0 100
Franco_Moyano 20 arg  1  8 17  9 30 100 461 881 445   2   0  191   1   0   0   1   3   1   0   1   0   0   0 100
F_Belluschi   34 arg  1  2 21 18 30 100 481 228 797  28   0 2650   3   0   0   2  50  46   9   3   4   0   0 100
Alexis_Castro 23 arg  1  3 19 15 30 100 469 314 581  11   0  994   0   0   0   1  14  13   3   4   1   0   0 100
G_Gudiño      25 arg  1  2 19 16 30 100 428 290 593  24   0 2224   0   0   0   1  27  32   4   0   7   0   0 100
L_Romagnoli   36 arg  1  2 19 16 30 100 428  87 552  15   1 1375   2   0   0   0  20  20   2   1   1   0   0 100
Jonás_Acevedo 21 arg  1  2 17 15 30 100 440 540 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Blandi      27 arg  1  1  1 21 30 100 401 380  45  32   0 2980   0   0   0   1   1  60   6   0  11   0   0 100
Rubén_Botta   27 arg  1  3 17 20 30 100 476 576 251  27   0 2427   0   0   0   2  16  57   6   2   8   0   0 100
V_Viola       26 arg  1  1 10 19 30 100 428 449 416  12   1  948   1   0   0   0   3  34   7   0   6   0   0 100
J_Cavallaro   23 arg  1  1 15 19 30 100 444 479  91  11   2  939   1   0   0   1   9  18   5   0   2   0   0 100
B_Merlini     22 arg  1  1 17 19 30 100 458 479  83   7   1  486   1   0   0   1   7   9   1   0   0   0   0 100
N_Reniero     22 arg  1  1  3 18 30 100 440 440 941   1   1   52   0   0   0   0   0   1   0   0   0   0   0 100
N_Barrios     19 arg  1  1 16 18 30 100 440 440 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Conechny    19 arg  1  1 16 18 30 100 440 440 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Berterame   19 arg  1  1 14 17 30 100 440 440 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
