Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mattia_Perin  25 ita 22  1  1  1 30 814 100 100 100  28   0 2528   0  91  27   0   0   0   0   0   6   0   0 100
W_Caballero   36 arg 19  1  1  1 30 266 100 100 100   4   2  315   0   4   2   0   0   0   0   0   0   0   0 100
Angus_Gunn    22 eng 18  1  1  1 30 290 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    30 arg  1 22  2  2 30 100 373 383 324  15   0 1174   0   0   0  15   1   3   0   1   7   0   0  94
Danny_Rose    27 eng  1 22 11  7 30 100 173 984 732  18   1 1379   0   0   0  22  15  10   1   4   5   0   0  94
P_Zabaleta    33 arg  1 21 12  8 30 110 722 876 751  16   2 1340   1   0   0  16   7  12   2   0   7   0   0  94
John_Stones   23 eng  1 21  2  2 30 100 694 336 552  18   3 1465   0   0   0  14   0   3   1   0   5   0   0  94
A_Grimaldo    22 esp  1 21 12  6 30 100 296 983 417  19   4 1628   1   0   0  22  14   8   0   2   3   0   0 100
Rúben_Semedo  24 por  1 21  2  2 30 100 202 536 583  17   2 1538   0   0   0  16   3   6   0   0   0   0   0 100
Gaël_Clichy   32 fra  1 20 10  6 30 100 794 962 484  17   3 1349   0   0   0  15  11   4   0   3   2   0   0 100
Bacary_Sagna  35 fra  1 20 13  7 30 100 653  77 479  17   2 1451   1   0   0  14  20  10   0   1   0   0   0 100
Johannes_Geis 24 ger  1 17 21  3 30 100 623 134 123  17   0 1519   1   0   0  12  37   1   0   5   0   0   0  94
D_Amartey     23 gha  1 18 19  1 30 100 138 511 787  19   9 1171   0   0   0   6  23   0   0   0   2   0   0 100
Marek_Hamsik  30 svk  1  7 22 16 30 100 553 885  96  20   3 1529   4   0   0   2  45  21   1   8   1   0   0 100
Yaya_Touré    34 civ  1 12 22  9 30 100 601 258 819  24   7 1447   0   0   0   5  43  17   3   2   8   0   0 100
J_Kimmich     23 ger  1 14 22  7 30 100 648 221 515  18   3 1390   2   0   0   6  42  12   3   3   1   0   0 100
Marco_Benassi 23 ita  1 11 21  9 30 100 449 425 525  16   2 1300   0   0   0   5  29  21   2   2   2   0   0 100
K_De_Bruyne   26 bel  1  2 23 21 30 100 263 717 771  19   1 1505   0   0   0   0  24  43   7   0   7   0   0  94
Max_Meyer     22 ger  1  2 20 18 30 100  98 802 956  19   7 1222   3   0   0   1  31  33   6   3   2   0   0 100
L_Insigne     26 ita  1  2 19 24 30 100 320 706  12  21   5 1435   4   0   0   0   8  65  11   1   6   0   0 100
R_Sterling    23 eng  1  2 19 22 30 100 306 925 840  23   7 1500   2   0   0   0   7  58  10   0   2   0   0  94
M_Rashford    20 eng  1  2  2 22 30 100 520 218 555  21   5 1485   1   0   0   2   1  59  10   0   3   0   0  92
Santi_Mina    22 esp  1  1 17 21 30 100 808 134 204  24  12 1274   0   0   0   0   4  37   7   0   1   0   0 100
