Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mattia_Perin  25 ita 22  1  1  1 30 977 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Caballero   36 arg 19  1  1  1 30 145 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angus_Gunn    22 eng 18  1  1  1 30 584 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    30 arg  1 22  2  2 30 100 709 571 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kyle_Walker   27 eng  1 22 13  7 30 107 637 137 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
John_Stones   23 eng  1 22  2  2 30 100 254 518 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Zabaleta    33 arg  1 22 13  8 30 110  67 160 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Grimaldo    22 esp  1 21 13  6 30 100 846 394 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rúben_Semedo  24 por  1 21  2  2 30 100 604 718 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kolasinac   24 bih  1 21 10  6 30 100  19 428  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bacary_Sagna  35 fra  1 20 13  7 30 100 572 425 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Johannes_Geis 24 ger  1 17 21  3 30 100 891 719 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Amartey     23 gha  1 18 20  1 30 100 397  74 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marek_Hamsik  30 svk  1  7 23 16 30 100 785 445 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kimmich     23 ger  1 14 22  7 30 100 873 764 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaya_Touré    34 civ  1 12 22 10 30 100 868 288  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Benassi 23 ita  1 11 22  9 30 100 655  76 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas         25 bra  1  2 21 19 30 100 401 845 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Meyer     22 ger  1  2 21 19 30 100 281 261 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Insigne     26 ita  1  2 19 24 30 100 528 943 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sterling    23 eng  1  2 20 23 30 100 492 192 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Rashford    20 eng  1  2  2 23 30 100 782 399 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Santi_Mina    22 esp  1  1 17 21 30 100 984 359 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gómez       22 uru  1  1  1 21 30 100 484 400 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
