Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mattia_Perin  25 ita 22  1  1  1 30 857 100 100 100  37   0 3322   0 117  43   0   0   0   0   0   7   0   0 100
W_Caballero   36 arg 19  1  1  1 30 568 100 100 100  14   3 1263   0  44  16   0   0   0   0   0   2   0   0 100
Angus_Gunn    22 eng 18  1  1  1 30 444 100 100 100   1   1   43   0   3   1   0   0   0   0   0   0   0   0 100
N_Otamendi    30 arg  1 22  2  2 30 100 591 524 528  29   1 2502   0   0   0  26   1  10   1   1   9   0   0  88
Kyle_Walker   27 eng  1 22 13  7 30 107 477  57 760  32   3 2466   1   3   4  38  34  24   1   2   5   0   0 100
P_Zabaleta    33 arg  1 21 13  8 30 110 946 106 947  30   4 2526   1   0   0  28  18  26   3   1   8   0   0  88
John_Stones   23 eng  1 21  2  2 30 100 906 490 693  33   7 2598   0   0   0  23   2   4   1   0  10   0   0  88
A_Grimaldo    22 esp  1 21 13  6 30 100 513 311 575  31   6 2603   1   0   0  30  30  15   0   5   4   0   0 100
Rúben_Semedo  24 por  1 21  2  2 30 100 420 688 782  25   3 2178   0   0   0  26   5  11   1   0   1   0   0 100
Bacary_Sagna  35 fra  1 20 13  7 30 100 925 385 705  27   4 2165   2   0   0  27  33  13   2   4   0   0   0 100
S_Kolasinac   24 bih  1 20 10  6 30 100 715 374  51  37   7 2988   1   0   0  26  22  18   1   4   9   0   0  88
Johannes_Geis 24 ger  1 17 21  3 30 100 801 457 303  27   0 2416   1   0   0  16  60   4   1   7  10   0   0  88
D_Amartey     23 gha  1 18 19  1 30 100 357 787 945  29  12 1922   0   0   0  12  38   1   0   1   3   0   0 100
Marek_Hamsik  30 svk  1  7 23 16 30 100 745 330 323  32   3 2575   4   0   0   4  75  38   2  14   2   0   0  88
Yaya_Touré    34 civ  1 12 22  9 30 100 829 658 971  38  10 2407   0   0   0  10  69  22   3   7   9   0   0 100
J_Kimmich     23 ger  1 14 22  7 30 100 843 519 702  31   6 2226   2   0   0  10  61  17   4   5   6   0   0  98
Marco_Benassi 23 ita  1 11 21  9 30 100 615 789 711  29   6 2186   0   0   0   7  51  32   3   7   2   0   0 100
Lucas         25 bra  1  2 21 19 30 100 381 691 426  27   2 2326   5   0   0   0  29  76  14   1   8   0   0  94
Max_Meyer     22 ger  1  2 21 19 30 100 241  81 269  31  11 2029   4   0   0   1  48  55  10   4   3   0   0  98
L_Insigne     26 ita  1  2 19 24 30 100 488 882 519  35   7 2588   7   0   0   1  13 114  23   1   8   0   0  88
R_Sterling    23 eng  1  2 20 23 30 100 454 126 214  36   9 2491   3   0   0   0  12  90  16   1   3   0   0  94
M_Rashford    20 eng  1  2  2 22 30 100 661 359 972  36  10 2410   2   0   0   2   1  94  18   0   5   0   1  98
Santi_Mina    22 esp  1  1 17 21 30 100 944 312 552  38  19 2018   0   0   0   0  10  67  13   0   3   0   0 100
