Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mattia_Perin  25 ita 22  1  1  1 30 632 100 100 100  13   0 1106   0  40  10   0   0   0   0   0   5   0   0 100
W_Caballero   36 arg 19  1  1  1 30 166 100 100 100   4   2  315   0   4   2   0   0   0   0   0   0   0   0 100
Angus_Gunn    22 eng 18  1  1  1 30 190 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    30 arg  1 22  2  2 30 100 247 295 231   8   0  671   0   0   0  11   1   2   0   1   6   0   1 100
Danny_Rose    27 eng  1 22 11  7 30 100   1 767 579   7   1  553   0   0   0  11   5   3   0   2   0   0   0 100
P_Zabaleta    33 arg  1 21 12  8 30 110 571 753 612   9   2  786   1   0   0   9   3  10   1   0   2   0   0  90
John_Stones   23 eng  1 21  2  2 30 100 559 251 462   8   0  721   0   0   0   9   0   2   1   0   0   0   0  94
A_Grimaldo    22 esp  1 21 12  6 30 100 120 821 316   9   1  786   0   0   0  11   7   3   0   1   2   0   0  94
Rúben_Semedo  24 por  1 21  2  2 30 100  28 422 472   8   0  757   0   0   0   8   1   3   0   0   0   0   0  94
Gaël_Clichy   32 fra  1 20 10  6 30 100 636 749 376   9   2  735   0   0   0  10   3   3   0   1   1   0   0 100
Bacary_Sagna  35 fra  1 20 12  7 30 100 462 886 354   8   1  693   0   0   0   5  12   3   0   0   0   0   0 100
Johannes_Geis 24 ger  1 17 20  3 30 100 475 864  23   8   0  701   1   0   0   8  15   1   0   4   0   0   0 100
D_Amartey     23 gha  1 18 19  1 30 100   8 291 679   9   4  495   0   0   0   4   7   0   0   0   1   0   0 100
Marek_Hamsik  30 svk  1  7 22 15 30 100 421 553 957   8   0  757   2   0   0   1  24  12   1   3   1   0   0  94
Yaya_Touré    34 civ  1 12 21  9 30 100 453 973 687  12   3  698   0   0   0   1  18  10   2   0   3   0   0 100
J_Kimmich     23 ger  1 14 21  7 30 100 508 910 383  10   2  725   1   0   0   4  20   6   3   0   1   0   0  94
Marco_Benassi 23 ita  1 11 21  9 30 100 294 233 343   9   2  715   0   0   0   2  16   9   1   2   0   0   0 100
K_De_Bruyne   26 bel  1  2 23 21 30 100 172 563 534  11   1  776   0   0   0   0  15  21   3   0   0   0   0  94
Max_Meyer     22 ger  1  1 20 18 30 100 978 632 774  12   6  626   2   0   0   0  20  12   5   3   1   0   0 100
L_Insigne     26 ita  1  2 19 23 30 100 230 563 693  12   4  739   1   0   0   0   3  27   5   0   6   0   0  94
R_Sterling    23 eng  1  2 19 22 30 100 205 810 565  11   3  727   1   0   0   0   5  28   6   0   0   0   0  98
M_Rashford    20 eng  1  2  2 22 30 100 390 142 252   9   2  691   1   0   0   0   1  32   3   0   1   0   0 100
Santi_Mina    22 esp  1  1 17 20 30 100 710  15 975  12   5  670   0   0   0   0   1  15   4   0   0   0   0 100
