Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mattia_Perin  24 ita 22  1  1  1 30 188 100 100 100  38   1 3417   1 154  57   0   0   0   0   0   0   0   0 100
W_Caballero   35 arg 19  1  1  1 30 432 100 100 100   9   3  711   0  30  21   0   0   0   0   0   0   0   0 100
Angus_Gunn    21 eng 17  1  1  1 30 920 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Otamendi    29 arg  1 21  2  2 30 100 923 104  76  34   1 2897   1   0   0  39   4   3   0   1  14   0   0 100
Danny_Rose    26 eng  1 21 11  7 30 100 583 513 404  31   1 2871   1   0   0  38  28  16   4   5   3   0   0  81
P_Zabaleta    32 arg  1 21 12  8 30 110 265 566 376  33   1 2964   0   0   0  35  25  13   2   2  15   0   0  83
John_Stones   22 eng  1 21  2  2 30 100  31 101 266  31   1 2858   1   0   0  48   3   7   2   0   3   0   0  93
Bacary_Sagna  34 fra  1 20 12  7 30 100 596 630 178  32   3 2850   1   0   0  30  34  11   0   4   5   0   0 100
Rúben_Semedo  23 por  1 20  2  2 30 100 413 240 286  32   4 2685   0   0   0  33   4   7   1   0   9   0   0  85
Gaël_Clichy   31 fra  1 20 10  6 30 100 344 538 202  26   4 2161   0   0   0  32  26   7   0   5   1   0   0 100
F_Coentrão    28 por  1 19 10  6 30 100 926 201  78  17   3 1438   0   0   0  19  10   6   1   0   7   0   0 100
Fernando      29 bra  1 18 20  2 30 100 346 536 158  31   2 2693   0   0   0  18  51   5   1   7   3   0   0  93
Johannes_Geis 23 ger  1 17 20  2 30 100 180 281 858  30   8 2206   1   0   0  22  48   3   1   3   0   0   0  93
D_Amartey     22 gha  1 17 18  1 30 100 802 994 521  14  13  513   0   0   0   3   8   0   0   0   0   0   0 100
Marek_Hamsik  29 svk  1  7 22 15 30 100 214  69 725  33   1 2610   4   0   0   3  52  39  11   8  19   0   0 100
J_Kimmich     22 ger  1 14 21  7 30 100 287 362  90  25   0 2076   2   0   0   9  63  11   1  12  13   0   0 100
K_De_Bruyne   25 bel  1  1 23 21 30 100 988  71 221  43   1 3511   3   0   0   1  60  81  20   7  10   0   0 100
Bernardeschi  23 ita  1  2 21 19 30 100  82 225 804  29   5 2278   3   0   0   0  39  30   7   7   0   0   0 100
Max_Meyer     21 ger  1  1 20 18 30 100 815 111 445  27  13 1672   1   0   0   1  28  59  10   8   6   0   0 100
L_Insigne     25 ita  1  2 19 23 30 100  97 388 223  41   4 3497  10   0   0   1  28 129  31   3   3   0   0 100
R_Sterling    22 eng  1  2 19 21 30 100  55 625 970  42  15 2818   3   0   0   2  21  78  10   5   5   0   1  93
M_Rashford    19 eng  1  2  1 21 30 100 205 977 436  54   7 3709   3   0   0   3   0  99  27   0   5   0   0 100
D_Berardi     22 ita  1  2 19 21 30 100 104 338  46  35  18 2155   2   0   0   1  12  62  10   0   1   0   0 100
