Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     25 svn 23  1  1  1 30 639 100 100 100  13   0 1237   0  58  25   0   0   0   0   0   0   0   0 100
M_Ángel_Moyá  33 esp 20  1  1  1 30 973 100 100 100   2   1  191   0  10   2   0   0   0   0   0   0   0   0 100
André_Moreira 22 por 18  1  1  1 30 894 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Godín   32 uru  1 23  2  2 30 100 118 321 249   7   0  618   0   0   0  13   0   2   0   0   0   0   0 100
Filipe_Luís   32 bra  1 22 14  7 30 100 469  89 613   9   1  800   1   0   0  16  12  11   2   4   0   0   0  94
José_Giménez  23 uru  1 22  2  2 30 100 257 325 259  10   1  855   0   0   0  14   1   3   0   0   0   0   0  94
Samuel_Umtiti 24 fra  1 21  2  2 30 100 892 297 360   7   0  675   0   0   0   9   0   2   1   0   1   0   0  94
Juanfran      33 esp  1 21 12  7 30 100 446 652 331   5   0  398   0   0   0   3   2   4   1   2   1   0   0 100
Stefan_Savic  27 mne  1 21  2  2 30 100 318 265 280   5   1  455   0   0   0  11   0   3   0   0   0   0   0 100
T_Meunier     26 bel  1 21 12  7 30 100 223 712 431   4   0  385   0   0   0   6   2   8   1   0   0   0   0 100
Nacho_Monreal 32 esp  1 20 12  8 30 100 546 427 347   1   0   98   0   0   0   0   1   2   0   0   0   0   0 100
Lucas_Biglia  31 arg  1 20 23  2 30 100  60 228 416  13   3  976   1   0   0  10  34   4   0   2   0   0   0 100
A_Fernández   31 arg  1 18 22  3 30 100 988 476 300  11   1  866   0   0   0   9  24   1   0   2   1   0   0  94
L_Dendoncker  22 bel  1 18 21  2 30 100 916 232 435  10   1  886   1   0   0  10  12   4   2   2   0   0   0  88
Koke          26 esp  1  7 23 15 30 100 355 426 164   8   0  711   0   0   0   1  24   7   2   1   1   0   0 100
Saúl_Ñíguez   23 esp  1  8 22 13 30 100 497  48 950   7   1  619   1   0   0   1  17   7   0   2   2   0   0  94
Gabi          34 esp  1 13 21  8 30 100 449 429 440   4   0  381   0   0   0   1  14   1   0   0   0   0   0 100
Tiago         36 por  1 14 20  7 30 100 409 131 397   3   1  182   0   0   0   1   1   1   0   0   5   0   0 100
Y_Carrasco    24 bel  1  2 23 20 30 100 166 339 877  10   0  887   2   0   0   0  26  31   4   1   0   0   0  94
Nico_Gaitán   30 arg  1  2 22 19 30 100 228 156 595   8   0  757   1   0   0   1   7  26   6   2   1   0   0 100
S_Castillejo  23 esp  1  2 21 19 30 100 137 772 288   9   2  720   1   0   0   1   9  22   6   1   6   0   1  90
Nadiem_Amiri  22 ger  1  3 19 15 30 100 200 628 206   1   0   98   0   0   0   0   4   2   0   0   0   0   0 100
A_Griezmann   27 fra  1  2 16 24 30 100 315 581 866  10   0  839   0   0   0   1   3  32   4   0   0   0   0  96
Kévin_Gameiro 30 fra  1  2  2 22 30 100 119 201 873   9   1  798   1   0   0   0   0  48   3   0   1   0   0  94
Ángel_Correa  23 arg  1  2 17 21 30 100  81 326 349   7   0  669   1   0   0   0   2  19   6   1   2   0   0 100
F_Torres      34 esp  1  2  2 21 30 100 146 211 245   7   2  536   0   0   0   1   0  26   4   0   5   0   0 100
