Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     25 svn 23  1  1  1 30 778 100 100 100  42   0 3985   0 178  74   0   0   0   0   0   1   0   0 100
M_Ángel_Moyá  33 esp 21  1  1  1 30 277 100 100 100   4   1  381   0  20   3   0   0   0   0   0   0   0   0 100
André_Moreira 22 por 19  1  1  1 30 134 100 100 100   2   0  179   0  10   5   0   0   0   0   0   0   0   0 100
Diego_Godín   32 uru  1 23  2  2 30 100 530 567 475  31   2 2661   0   0   0  42   4   6   0   0  11   0   0 100
Filipe_Luís   32 bra  1 22 14  7 30 100 914 444 959  28   1 2425   1   0   0  41  27  21   4   4   0   0   0 100
José_Giménez  23 uru  1 22  2  2 30 100 682 593 494  37   8 2948   0   0   0  42   3   6   0   1   3   0   0 100
Samuel_Umtiti 24 fra  1 22  2  2 30 100 340 543 709  27   0 2448   2   0   0  37   0   9   3   0   3   0   0 100
Juanfran      33 esp  1 21 13  7 30 100 806  21 634  18   0 1633   0   0   0  17  17  14   2   3   2   0   0 100
Dante         34 bra  1 21  2  2 30 100 601 430 326  15   1 1454   0   0   0  13   1   4   1   0   1   0   0 100
Nacho_Monreal 32 esp  1 20 12  8 30 100 853 684 641   5   0  478   1   0   0   6   3   7   1   0   1   0   0 100
S_Arias       26 col  1 20 12  6 30 100 734 628 229  20   2 1779   0   0   0  17  14   6   2   1   3   0   0 100
Lucas_Biglia  31 arg  1 20 24  2 30 100 583   1 665  39   4 3287   2   0   0  40  89   7   0  13   1   0   0 100
A_Fernández   31 arg  1 19 23  3 30 100 429 258 606  37   3 3191   3   0   0  27  83   5   1  10   3   0   0 100
L_Dendoncker  22 bel  1 19 21  2 30 100 338 944 661  27   1 2423   4   0   0  30  60   6   2  12   7   0   0 100
Koke          26 esp  1  7 24 15 30 100 649 231 643  29   1 2638   4   0   0   3  84  41   7  11   6   0   0 100
Saúl_Ñíguez   23 esp  1  8 22 14 30 100 847 583 282  25   3 2156   1   0   0   6  52  17   2   5   2   0   0 100
Gabi          34 esp  1 13 21  8 30 100 703 855 744  11   0 1044   1   0   0   2  34   9   1   3   1   0   0 100
Y_Carrasco    24 bel  1  2 23 21 30 100 419 957 707  36   1 3071   6   0   0   1  74  97  21   5   2   0   0 100
Nico_Gaitán   30 arg  1  2 22 20 30 100 499 569 143  34   4 2943   4   0   0   2  29  74  12   3   4   0   0 100
B_Silva       23 por  1  1 21 18 30 100 796 784 752  32   4 2596   2   0   0   0  27  58  11   6   2   0   0 100
A_Griezmann   27 fra  1  2 16 25 30 100 568 884 636  38   0 3024   6   0   0   2   8 111  20   2  12   0   0 100
Kévin_Gameiro 30 fra  1  2  2 23 30 100 409 437 600  30   2 2630   2   0   0   2   0 103  18   0   3   0   0 100
Ángel_Correa  23 arg  1  2 17 21 30 100 366 571 835  24   5 1913   2   0   0   2   4  56  12   1   9   0   0 100
F_Torres      34 esp  1  2  2 21 30 100 396 461 594  17   6 1249   0   0   0   1   0  48   5   0   5   0   0 100
