Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     25 svn 23  1  1  1 30 604 100 100 100  26   0 2469   0 112  53   0   0   0   0   0   1   0   0 100
M_Ángel_Moyá  33 esp 21  1  1  1 30 137 100 100 100   4   1  381   0  20   3   0   0   0   0   0   0   0   0 100
André_Moreira 22 por 18  1  1  1 30 994 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Godín   32 uru  1 23  2  2 30 100 264 448 356  16   1 1428   0   0   0  18   3   3   0   0   2   0   0  94
Filipe_Luís   32 bra  1 22 14  7 30 100 663 224 762  17   1 1428   1   0   0  28  17  17   3   4   0   0   0  91
José_Giménez  23 uru  1 22  2  2 30 100 377 410 355  19   4 1553   0   0   0  19   1   5   0   0   0   0   0  88
Samuel_Umtiti 24 fra  1 22  2  2 30 100  62 405 564  13   0 1224   1   0   0  17   0   6   3   0   2   0   0 100
Juanfran      33 esp  1 21 12  7 30 100 594 815 493  11   0  970   0   0   0   9  11  11   2   2   1   0   0  94
Stefan_Savic  27 mne  1 21  2  2 30 100 429 375 383   8   1  689   0   0   0  12   1   3   0   0   1   0   0  91
T_Meunier     26 bel  1 21 12  7 30 100 367 836 547   9   0  858   0   0   0   9   4  10   1   0   0   0   0 100
Nacho_Monreal 32 esp  1 20 12  8 30 100 713 544 501   5   0  478   1   0   0   6   3   7   1   0   1   0   0 100
Lucas_Biglia  31 arg  1 20 23  2 30 100 276 598 512  24   3 1941   2   0   0  24  60   6   0   9   0   0   0  90
A_Fernández   31 arg  1 19 22  3 30 100 159 873 391  22   2 1857   2   0   0  16  57   1   0   7   3   0   0  94
L_Dendoncker  22 bel  1 19 21  2 30 100 105 470 528  18   1 1572   2   0   0  20  25   6   2   6   6   0   0 100
Koke          26 esp  1  7 23 15 30 100 453 762 372  16   0 1471   2   0   0   1  52  27   4   4   2   0   0  94
Saúl_Ñíguez   23 esp  1  8 22 14 30 100 660 310  96  15   2 1300   1   0   0   4  38  12   1   3   2   0   0 100
Gabi          34 esp  1 13 21  8 30 100 547 673 599   9   0  854   1   0   0   1  28   8   1   3   1   0   0 100
Tiago         36 por  1 14 20  7 30 100 524 238 497   4   2  218   0   0   0   2   2   1   0   0   5   0   0 100
Y_Carrasco    24 bel  1  2 23 21 30 100 259 544 104  19   0 1687   2   0   0   0  40  53   7   2   1   0   0  94
Nico_Gaitán   30 arg  1  2 22 19 30 100 324 322 808  18   1 1637   2   0   0   1  17  49   8   2   3   0   0  94
S_Castillejo  23 esp  1  2 21 19 30 100 235 898 482  17   3 1376   1   0   0   1  13  40   8   1  12   0   0 100
Nadiem_Amiri  22 ger  1  3 19 15 30 100 300 728 306   1   0   98   0   0   0   0   4   2   0   0   0   0   0 100
A_Griezmann   27 fra  1  2 16 25 30 100 442 744 238  20   0 1666   2   0   0   2   6  67  12   2   5   0   0  94
Kévin_Gameiro 30 fra  1  2  2 23 30 100 214 296 112  17   1 1491   1   0   0   0   0  69   7   0   1   0   0  94
Ángel_Correa  23 arg  1  2 17 21 30 100 169 428 625  16   2 1349   2   0   0   0   4  47  10   1   8   0   0 100
F_Torres      34 esp  1  2  2 21 30 100 251 316 437  14   4 1080   0   0   0   1   0  44   5   0   5   0   0 100
