Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jan_Oblak     24 svn 23  1  1  1 30 427 100 100 100  42   0 3884   0 204  64   0   0   0   0   0   2   0   0 100
M_Ángel_Moyá  32 esp 20  1  1  1 30 807 100 100 100  11   3  868   0  44  14   0   0   0   0   0   0   0   0 100
André_Moreira 21 por 18  1  1  1 30 634 100 100 100   2   0  159   0   3   1   0   0   0   0   0   1   0   0 100
Diego_Godín   31 uru  1 22  2  2 30 100 724 161  86  37   0 3356   2   0   0  52   9   5   0   1  14   0   0 100
Filipe_Luís   31 bra  1 22 13  7 30 100  93 718 240  31   0 2945   0   0   0  38  30  16   1   5   6   0   0 100
José_Giménez  22 uru  1 21  2  2 30 100 720 175  91  35   1 3192   0   0   0  34   5   6   0   1   3   0   0 100
Samuel_Umtiti 23 fra  1 21  2  2 30 100 412 132 152  26   5 2194   0   0   0  36   2   2   0   0   2   0   0 100
Juanfran      32 esp  1 21 12  7 30 100 186 416 118  23   2 1960   0   0   0  27  18  10   0   2   3   0   0  94
Stefan_Savic  26 mne  1 20  2  2 30 100 990 105 112  15   1 1343   0   0   0  20   1   5   0   0   3   0   0  94
T_Meunier     25 bel  1 20 12  7 30 100 757 483 215  25   0 2389   0   0   0  33  21  19   1   1   3   0   0 100
Nacho_Monreal 31 esp  1 20 12  8 30 100 438 265 193  10   1  940   1   0   0  21  12   5   0   1   2   0   0  94
Lucas_Biglia  30 arg  1 19 22  2 30 100 795 559 256  46   3 3870   3   0   0  39  90   7   1  14   8   0   0 100
A_Fernández   30 arg  1 18 21  3 30 100 673 922 136  43   5 3520   4   0   0  34  98   4   1  12   7   0   0 100
L_Dendoncker  21 bel  1 18 20  2 30 100 596 609 177  35   6 2911   1   0   0  27  72   3   0   9  11   0   0  94
Koke          25 esp  1  7 22 14 30 100 143 841 837  38   2 3323   5   0   0   4  96  56  10  11   4   0   0 100
Saúl_Ñíguez   22 esp  1  8 21 13 30 100 317 451 724  34   9 2540   4   0   0   8  61  44   8   2   3   0   0  94
Gabi          33 esp  1 13 21  8 30 100 251 203 289  11   1  985   1   0   0   7  18  11   1   5   0   0   0  94
Tiago         35 por  1 14 20  7 30 100 244 467 246   9   1  795   1   0   0   8  24   4   1   1   0   0   0  94
Y_Carrasco    23 bel  1  1 22 20 30 100 996 568 407  42   0 3725   6   0   0   0  71  83  15   5   5   0   0 100
Nico_Gaitán   29 arg  1  2 21 19 30 100  45 779 142  39   6 3297   1   0   0   2  40  69  11   3   9   0   0 100
S_Castillejo  22 esp  1  1 21 18 30 100 959 225 871  28   2 2538   1   0   0   0  31  69   6   2   4   0   0  94
A_Griezmann   26 fra  1  2 16 24 30 100  64 376 244  45   1 3908   4   0   0   2  12 138  33   3   4   0   0 100
Kévin_Gameiro 29 fra  1  1  2 22 30 100 952  35 370  38   4 3106   4   0   0   0   0 116  24   0  13   0   0 100
F_Torres      33 esp  1  1  2 20 30 100 989  81 938  23   6 1757   0   0   0   1   0  47   6   0   3   0   0  94
Ángel_Correa  22 arg  1  1 17 20 30 100 925 129 744  25   5 2036   1   0   0   0   3  58   7   1   8   0   0  94
