Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Subasic     33 cro 22  1  1  1 30 354 100 100 100  43   0 4036   0 203  74   0   0   0   0   0   1   0   0 100
L_Badiashile  20 fra 17  1  1  1 30 324 100 100 100   4   0  382   0  22  12   0   0   0   0   0   0   0   0 100
K_Koulibaly   26 sen  1 22  2  2 30 111  44   2  50  27   2 2184   0   1   1  39   1   5   0   0   1   0   0 100
Kamil_Glik    30 pol  1 21  1  1 30 144 688 677 656  30   0 2659   2   2   0  27   1   2   1   0  11   0   0 100
Phil_Jones    26 eng  1 21  2  2 30 100 421   5  51  25   1 2202   0   0   0  28   1   4   1   0   2   0   0 100
L_Kurzawa     25 fra  1 21 12  7 30 100 415 615 296  29   1 2507   0   0   0  35  23  13   3   1  20   0   0 100
Jemerson      25 bra  1 20  1  1 30 100 592 588 603  22   8 1562   1   0   0  26   0   1   0   0   2   0   0 100
B_Mendy       23 fra  1 20 12  5 30 100 469 151 852  23   5 1751   0   0   0  22  11   7   2   0   3   0   0 100
Pol_Lirola    20 esp  1 19 12  5 30 100 747  64 798  17   2 1480   0   0   0  25  17   9   0   2   4   0   0 100
Jorge         22 bra  1 19 10  5 30 100  69 894 735  16   1 1355   1   0   0  14   8   3   2   2   5   0   0 100
Abdou_Diallo  21 fra  1 18  1  1 30 100 381 671 666   4   0  383   0   0   0   5   1   0   0   0   1   0   0 100
Fabinho       24 bra  1 18 21  2 30 100 343 709 834  31   1 2636   1   0   0  28  53  10   1   8   4   0   0 100
Kévin_N'Doram 22 fra  1 14 18  2 30 100 796  16 682  13   6  834   1   0   0   4  18   2   0   1   0   0   0 100
Jack_Wilshere 26 eng  1  9 22 12 30 100 663  63 802  33   7 2370   4   0   0   9  53  32   7   6   1   0   0 100
Y_Tielemans   20 bel  1  8 21 11 30 100 977  54 100  28   2 2350   1   0   0   8  46  18   3   7   9   0   0 100
João_Moutinho 31 por  1 12 20  7 30 100 909 917 707  24   2 1818   2   0   0  12  27  13   1   3  12   0   1 100
N_Barella     21 ita  1  9 19 10 30 100 141 937 117  16   6 1160   0   0   0   3  14   6   1   1   2   0   0 100
Thomas_Lemar  22 fra  1  1 21 19 30 100 488 246 982  30   3 2516   2   0   0   0  30  64   8   1   8   0   0 100
A_Halilovic   21 cro  1  2 20 19 30 100 713 672  62   9   2  655   0   0   0   0   6  18   2   1   1   0   0 100
G_Boschilia   22 bra  1  1 19 16 30 100 532 173 206  20   7 1445   1   0   0   0  20  24   6   3   1   0   0 100
D_Berardi     23 ita  1  2 19 22 30 100 366 696 248  39   5 2649   3   0   0   1  14 110  15   1   5   0   1 100
Kylian_Mbappé 19 fra  1  1 12 21 30 100 587 910 258  42  13 2747   1   0   0   1   8  75  16   0   6   0   0 100
Lucas_Pratto  30 arg  1  1  1 21 30 100 301 273   9  18  13  787   0   0   0   1   0  30   7   0   6   0   0 100
Malcom        21 bra  1  2 17 20 30 100 210 300 461  30  16 1629   1   0   0   1  10  59   6   2   7   0   0 100
Santos_Borré  22 col  1  2  2 19 30 100 202 322 862   3   1  210   0   0   0   0   0  12   0   0   0   0   0 100
