Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Subasic     33 cro 22  1  1  1 30 304 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Badiashile  20 fra 17  1  1  1 30 454 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Koulibaly   26 sen  1 22  2  2 30 111 170   7  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kamil_Glik    30 pol  1 21  1  1 30 144 804 677 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Kurzawa     25 fra  1 21 12  7 30 100 605 620 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Phil_Jones    26 eng  1 21  2  2 30 100 549   5  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jemerson      25 bra  1 20  1  1 30 100 692 588 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Mendy       23 fra  1 20 12  5 30 100 638 151 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pol_Lirola    20 esp  1 19 12  5 30 100 857  64 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge         22 bra  1 19 10  5 30 100 159 894 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Almamy_Touré  21 mli  1 18 10  4 30 100 986  30 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abdou_Diallo  21 fra  1 18  1  1 30 100 481 671 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabinho       24 bra  1 18 21  2 30 100 379 969 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kévin_N'Doram 22 fra  1 14 18  2 30 100 821 118 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Wilshere 26 eng  1  9 22 12 30 100 653 230 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Tielemans   20 bel  1  8 21 11 30 100 998 352 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
João_Moutinho 31 por  1 12 20  7 30 100 909 917 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Barella     21 ita  1  9 20 10 30 100 131  17 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thomas_Lemar  22 fra  1  1 21 20 30 100 486 573  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Halilovic   21 cro  1  2 20 19 30 100 713 804  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Boschilia   22 bra  1  1 19 16 30 100 532 263 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Berardi     23 ita  1  2 19 22 30 100 366 703 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kylian_Mbappé 19 fra  1  1 12 21 30 100 565 888 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Pratto  30 arg  1  1  1 20 30 100 301 273 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malcom        21 bra  1  2 17 20 30 100 210 300 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
