Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Subasic     33 cro 22  1  1  1 30 375 100 100 100  14   0 1330   0  68  20   0   0   0   0   0   0   0   0 100
L_Badiashile  20 fra 17  1  1  1 30 296 100 100 100   1   0   98   0   2   0   0   0   0   0   0   0   0   0 100
K_Koulibaly   26 sen  1 21  2  2 30 100 816   5  44   8   1  726   0   0   0  11   0   1   0   0   1   0   0  88
Kamil_Glik    30 pol  1 21  1  1 30 100 543 695 680   8   0  707   1   0   0   7   0   1   1   0   6   0   0 100
L_Kurzawa     25 fra  1 21 12  7 30 100 295 532 236  10   1  833   0   0   0  15   9   3   1   0   5   0   0  88
Phil_Jones    26 eng  1 21  2  2 30 100 258   5   6   9   0  821   0   0   0   8   0   0   0   0   1   0   0  88
Jemerson      25 bra  1 20  1  1 30 100 460 610 624   7   2  531   1   0   0  10   0   0   0   0   1   0   0 100
B_Mendy       23 fra  1 20 12  5 30 100 353 119 766   8   1  598   0   0   0   8   5   1   0   0   3   0   0  94
Pol_Lirola    20 esp  1 19 11  5 30 100 593 937 803   7   0  668   0   0   0   8   4   6   0   0   1   0   0 100
Jorge         22 bra  1 19 10  5 30 100  54 847 686   7   0  666   0   0   0   9   4   1   0   0   0   0   0 100
Almamy_Touré  21 mli  1 18  9  4 30 100 614 803 692   4   0  354   0   0   0   2   0   1   0   0   1   0   0 100
Abdou_Diallo  21 fra  1 18  1  1 30 100 381 671 666   4   0  383   0   0   0   5   1   0   0   0   1   0   0 100
Fabinho       24 bra  1 18 21  2 30 100 100 355 775  11   0  988   0   0   0   6  14   4   0   3   2   0   0  88
Kévin_N'Doram 22 fra  1 14 18  2 30 100 776   5 687   8   3  549   1   0   0   2  15   1   0   1   0   0   0 100
A_Iniesta     33 esp  1  8 24 16 30 100 278 440 239   9   0  766   1   0   0   1  16  13   2   2   2   0   0  88
Y_Tielemans   20 bel  1  8 20 10 30 100 911 777 996   8   0  722   0   0   0   3  13   1   0   2   2   0   0  94
João_Moutinho 31 por  1 12 20  7 30 100 763 764 670   9   1  798   0   0   0   2   9   3   0   0   0   0   0 100
N_Barella     21 ita  1  9 19 10 30 100 128 873 125   5   1  406   0   0   0   2   5   1   1   0   1   0   0 100
Thomas_Lemar  22 fra  1  1 21 19 30 100 502  62 718   8   0  688   1   0   0   0   4  16   2   0   6   0   0 100
G_Boschilia   22 bra  1  1 19 16 30 100 557  96  76   7   1  580   0   0   0   0   8   9   2   2   1   0   0 100
Thomas_Müller 28 ger  1  1 20 23 30 100 604 340 555  11   1  885   1   0   0   1   7  26   5   2   2   0   0  88
Kylian_Mbappé 19 fra  1  1 12 20 30 100 557 859 906  13   5  784   1   0   0   0   1  25   7   0   2   0   0 100
Malcom        21 bra  1  2 17 20 30 100 197 252 326  10   4  674   0   0   0   0   4  26   4   1   0   0   0 100
