Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Subasic     32 cro 22  1  1  1 30 103 100 100 100  52   0 4883   1 260  98   0   0   0   0   0   6   0   0 100
L_Badiashile  19 fra 17  1  1  1 30 106 100 100 100   4   1  330   0   6   8   0   0   0   0   0   0   0   0 100
Kamil_Glik    29 pol  1 21  1  1 30 100 377 707 646  37   0 3252   0   0   0  49   3   7   0   1   8   0   0 100
Raúl_Albiol   31 esp  1 21  1  1 30 100  50 824 924  25   2 2108   0   0   0  26   1   1   0   1  16   0   0  93
L_Kurzawa     24 fra  1 20 12  7 30 100 935 428 129  31   3 2722   3   0   0  44  28  23   1   3   6   0   0  93
Jemerson      24 bra  1 20  1  1 30 100 212 612 626  28   0 2552   0   0   0  25   1   5   0   0  10   0   2  93
B_Mendy       22 fra  1 20 12  5 30 100  38  83 723  26   1 2365   0   0   0  22  27   9   0   1   8   0   0  93
Pol_Lirola    19 esp  1 19 11  5 30 100 175 881 791  26   2 2033   0   0   0  27  19  10   1   0   8   0   0 100
Jorge         21 bra  1 18 10  5 30 100 865 824 690  16   3 1314   0   0   0  16   9   6   0   0   1   0   0 100
Almamy_Touré  20 mli  1 18  9  4 30 100 479 810 698  10   2  834   0   0   0  10   7   0   0   0   0   0   0 100
Abdou_Diallo  20 fra  1 18  1  1 30 100 186 666 668  15   4 1123   0   0   0  10   0   2   0   0   1   0   0 100
Fabinho       23 bra  1 18 20  2 30 100  37 854 776  28   1 2611   2   0   0  23  54   7   2   2   3   0   0  93
Alexis_Blin   20 fra  1 17 19  1 30 100 937 380 753  21   4 1642   0   0   0  18  38   4   0   1   0   0   0 100
Kévin_N'Doram 21 fra  1 14 17  2 30 100 741 759 696   4   1  317   0   0   0   3   5   0   0   0   0   0   0 100
João_Mário    24 por  1  7 20 12 30 100 709 961 800  21   0 1947   2   0   0   4  42  21   2   7   6   0   0  93
João_Moutinho 30 por  1 12 20  7 30 100 707 628 657  27   1 2353   0   0   0  13  41  18   1   7   7   0   0 100
Y_Tielemans   19 bel  1  8 20 10 30 100 852 325 995  29   3 2513   0   0   0   6  49  20   1   6   3   0   0  93
B_Silva       22 por  1  1 20 17 30 100 460 916 950  26   2 2238   0   0   0   3  36  42   4   4   1   0   0 100
Thomas_Lemar  21 fra  1  1 20 19 30 100 529 706 593  34   3 2961   4   0   0   1  42  83  13   7   6   0   0  99
G_Boschilia   21 bra  1  1 18 15 30 100 574 879 980  14   3  981   1   0   0   0  22  23   3   2   0   0   0 100
Thomas_Müller 27 ger  1  1 20 23 30 100 580 261 135  37   0 3293   8   0   0   1  28 119  28   4   2   0   0 100
V_Germain     26 fra  1  1  1 20 30 100 558 654 581  23   1 2048   3   0   0   0   0  69  13   0   1   0   0 100
Kylian_Mbappé 18 fra  1  1 12 20 30 100 556 851 284  28   5 2273   1   0   0   1   9  65   8   2   8   0   0  93
Malcom        20 bra  1  2 17 20 30 100 192 192  16   8   2  630   1   0   0   1   1  17   2   1   3   0   0 100
