Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Leao_Butrón   41 per 19  1  1  1 30  24 100 100 100  15   0 1425   0  55  25   0   0   0   0   0   3   0   0 100
Daniel_Prieto 23 per 17  1  1  1 30 850 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángelo_Campos 25 per 17  1  1  1 30 250 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ramos       29 per  1 20  2  2 30 100 711 624 670   9   1  761   0   0   0  13   2   3   0   0   1   0   0 100
Carlos_Ascues 26 per  1 19 15  1 30 100 376 337 196   8   0  757   0   0   0   7  17   0   0   1   2   0   0 100
H_Riojas      27 per  1 18  1  1 30 100 891 185 178   8   1  740   0   0   0  13   1   0   0   0   6   0   0  88
G_Gambetta    27 per  1 18  1  1 30 100 606 202 197   7   0  668   0   0   0   1   1   2   0   0   0   0   0  88
Gonzalo_Godoy 30 uru  1 18  1  1 30 100 562 198 199   7   0  668   0   0   0  14   0   1   0   0   1   0   0  88
Luis_Garro    22 per  1 18 11  6 30 100 511 259 189   7   0  662   1   0   0   9  11   3   0   0   4   0   0 100
Miguel_Araujo 24 per  1 18  1  1 30 100 393 212 210   7   0  668   0   0   0   8   1   1   0   0   0   0   0  88
F_Duclós      22 per  1 17 10  6 30 100 628 223 250   8   0  677   0   0   0   5   4   2   2   1  11   0   0 100
José_Guidino  22 per  1 17 10  6 30 100 424 200 205   2   1   99   0   0   0   2   0   1   0   0   0   0   0 100
José_Marina   21 per  1 17 10  6 30 100 400 200 200   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Tomás_Costa   33 arg  1 15 18  3 30 100 289 431 250   7   0  668   2   0   0   6  17   2   1   3   0   0   0  88
A_Fuentes     20 per  1 15 17  2 30 100 306 548 209   7   0  662   0   0   0   7  10   1   0   1   1   0   0 100
José_Cotrina  21 per  1 14 17  3 30 100 200 407 200   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
Luis_Ramírez  34 per  1 12 19 12 30 100 225 855 317   7   0  662   1   0   0   2  14  12   3   2   2   0   0 100
R_Cruzado     34 per  1 12 19 12 30 100 251 616 340   8   0  757   1   0   0   3  18  14   3   5   0   0   0 100
Óscar_Vílchez 32 per  1 10 19 11 30 100 213 374 242   7   0  668   0   0   0   1  16   5   1   1   3   0   0  88
Maxi_Lemos    25 uru  1 10 17  7 30 100 200 700 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hohberg     27 per  1  2 18 16 30 100 193 561 272   7   0  668   1   0   0   0   7   5   2   1   1   0   0  88
Mario_Velarde 28 per  1  3 18 15 30 100 200 461 206   7   0  668   0   0   0   0   6   2   0   1   0   0   0  88
Yordy_Reyna   24 per  1  2 15 19 30 100 666 694 886   8   0  715   3   0   0   0   4  37   9   0   5   0   0 100
Gabriel_Leyes 28 uru  1  1  1 19 30 100 188 188 168   7   0  664   0   0   0   0   0  12   4   0   1   0   0  88
Janio_Pósito  29 per  1  1  1 18 30 100 190 190 914   7   0  668   1   0   0   0   0  10   2   0   0   0   0  88
Kevin_Quevedo 21 per  1  1 15 17 30 100 203 245 474   7   0  662   0   0   0   0   6  18   1   0   1   0   0 100
E_Ramírez     20 per  1  1 15 17 30 100 205 254 432   8   0  677   0   0   0   0   7  20   1   0   0   0   0 100
K_Ferreyra    19 per  1  1  1 17 30 100 200 200 250   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
