Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Leao_Butrón   41 per 19  1  1  1 30 201 100 100 100  27   0 2478   0 108  48   0   0   0   0   0   8   0   0 100
Daniel_Prieto 23 per 18  1  1  1 30  61 100 100 100   2   1  187   1  12   1   0   0   0   0   0   0   0   0 100
Ángelo_Campos 25 per 17  1  1  1 30 314 100 100 100   1   0   96   0   0   1   0   0   0   0   0   0   0   0 100
C_Ramos       29 per  1 20  2  2 30 100 846 704 758  17   2 1481   0   0   0  18   2   7   0   0   1   0   0  88
Carlos_Ascues 26 per  1 19 15  1 30 100 561 579 281  17   1 1550   1   0   0  16  30   0   0   4   2   0   0  88
H_Riojas      27 per  1 19  1  1 30 100  74 248 246  14   2 1280   0   0   0  24   1   0   0   0   7   0   0 100
G_Gambetta    27 per  1 18  1  1 30 100 758 277 273  13   0 1242   0   0   0   8   1   3   0   0   0   0   0  88
Luis_Garro    22 per  1 18 11  6 30 100 712 388 326  14   1 1207   2   0   0  20  18   8   1   0   4   0   0  88
Gonzalo_Godoy 30 uru  1 18  1  1 30 100 696 266 273  13   1 1210   0   0   0  20   0   3   0   0   2   0   0  94
Miguel_Araujo 24 per  1 18  1  1 30 100 556 301 295  12   0 1061   0   0   0  16   3   3   0   0   5   0   0 100
F_Duclós      22 per  1 17 10  6 30 100 777 323 341  15   0 1312   0   0   0  12   9   8   2   1  11   0   0  88
José_Guidino  22 per  1 17 10  6 30 100 516 303 274   6   1  410   0   0   0   4   5   2   0   0   6   0   0 100
José_Marina   21 per  1 17 10  6 30 100 480 280 281   3   0  223   0   0   0   0   0   1   0   0   0   0   0  97
Tomás_Costa   33 arg  1 15 18  3 30 100 350 625 327  12   0 1146   2   0   0   5  34   4   1   3   0   0   0 100
A_Fuentes     20 per  1 15 17  2 30 100 414 698 294  14   0 1330   0   0   0   9  20   2   0   1   1   0   0  88
José_Cotrina  21 per  1 14 17  3 30 100 275 544 260   4   0  342   0   0   0   1  12   0   0   0   5   0   0  88
Luis_Ramírez  34 per  1 12 20 12 30 100 354  52 482  14   0 1330   2   0   0   5  31  19   5   2   3   0   0  88
R_Cruzado     34 per  1 12 19 12 30 100 348 791 495  16   0 1438   1   0   0   5  34  28   4   5   6   0   0  88
Óscar_Vílchez 32 per  1 10 19 11 30 100 305 599 377  13   0 1241   0   0   0   2  30  20   2   4   4   0   0  88
Maxi_Lemos    25 uru  1 10 17  7 30 100 299 801 320   1   0   94   0   0   0   1   3   1   1   0   0   0   0 100
A_Hohberg     27 per  1  2 18 16 30 100 300 695 579  13   0 1241   3   0   0   1  12  27   8   2   1   0   0  88
Mario_Velarde 28 per  1  3 18 15 30 100 320 611 396  13   0 1242   0   0   0   2  15  15   3   2   1   0   0 100
Yordy_Reyna   24 per  1  2 15 20 30 100 769 827  31  16   0 1477   3   0   0   1   9  54  10   1   7   0   0  88
Gabriel_Leyes 28 uru  1  1  1 19 30 100 263 263 244  13   0 1122   0   0   0   0   0  24   3   0   1   0   0 100
Janio_Pósito  29 per  1  1  1 19 30 100 268 268  43  13   0 1242   0   0   0   0   0  25   2   0   1   0   0 100
Kevin_Quevedo 21 per  1  1 15 17 30 100 288 358 655  15   1 1362   0   0   0   0  10  41   2   0   1   0   0 100
E_Ramírez     20 per  1  1 15 17 30 100 283 382 608  15   0 1254   1   0   0   0  11  32   3   1   1   0   0 100
K_Ferreyra    19 per  1  1  1 17 30 100 278 278 371   3   0  283   0   0   0   0   0  10   1   0   1   0   0 100
