Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Leao_Butrón   41 per 19  1  1  1 30 432 100 100 100  40   0 3712   0 149  66   0   0   0   0   0   8   0   0 100
Daniel_Prieto 23 per 18  1  1  1 30 201 100 100 100   2   1  187   1  12   1   0   0   0   0   0   0   0   0 100
Ángelo_Campos 25 per 17  1  1  1 30 454 100 100 100   1   0   96   0   0   1   0   0   0   0   0   0   0   0 100
C_Ramos       29 per  1 21  2  2 30 100  66 844 892  27   5 2290   0   0   0  28   3   8   0   0   2   0   0 100
Carlos_Ascues 26 per  1 19 15  1 30 100 759 820 410  25   1 2314   1   0   0  23  43   1   0   5   3   0   0 100
H_Riojas      27 per  1 19  1  1 30 100 300 391 383  21   2 1938   1   0   0  33   2   1   0   0   9   0   0 100
G_Gambetta    27 per  1 18  1  1 30 100 953 414 403  19   0 1776   0   0   0  13   2   3   0   0   5   0   0 100
Luis_Garro    22 per  1 18 11  6 30 100 938 530 462  22   1 1944   2   0   0  28  20  12   1   0  10   0   0 100
Gonzalo_Godoy 30 uru  1 18  1  1 30 100 880 396 404  19   1 1750   0   0   0  24   0   4   0   0   7   0   0 100
Miguel_Araujo 24 per  1 18  1  1 30 100 731 418 405  19   0 1618   0   0   0  21   4   3   0   0  15   0   0 100
F_Duclós      22 per  1 17 10  6 30 100 994 496 528  23   0 2076   0   0   0  18  13  10   3   1  11   0   0 100
Tomás_Costa   33 arg  1 15 18  3 30 100 579 854 477  18   0 1711   2   0   0  11  46   5   1   3   0   0   0 100
A_Fuentes     20 per  1 15 17  2 30 100 598 882 423  21   0 1997   0   0   0  13  28   3   0   1   2   0   0 100
José_Cotrina  21 per  1 14 17  3 30 100 435 702 390   9   1  740   0   0   0   3  16   0   0   0   5   0   0 100
Luis_Ramírez  34 per  1 12 20 12 30 100 507 310 771  22   0 2094   4   0   0   6  46  38   8   3   5   0   0 100
R_Cruzado     34 per  1 12 20 12 30 100 517  46 669  24   0 2202   1   0   0   8  51  38   5   6   7   0   0 100
Óscar_Vílchez 32 per  1 10 19 11 30 100 533 830 533  21   0 1962   0   0   0   7  44  27   2   4  10   0   1 100
Maxi_Lemos    25 uru  1 10 17  7 30 100 439 941 460   1   0   94   0   0   0   1   3   1   1   0   0   0   0 100
A_Hohberg     27 per  1  2 18 16 30 100 436 887 814  20   0 1910   4   0   0   1  20  38  10   2   3   0   0 100
Mario_Velarde 28 per  1  3 18 15 30 100 455 795 574  20   0 1871   1   0   0   2  22  19   4   2   1   0   0 100
Yordy_Reyna   24 per  1  2 15 20 30 100 902 961 245  24   0 2241   3   0   0   2  13  74  12   1   9   0   0 100
Gabriel_Leyes 28 uru  1  1  1 19 30 100 436 408 432  17   0 1501   0   0   0   1   0  39   3   0   1   0   0 100
Janio_Pósito  29 per  1  1  1 19 30 100 408 408 263  20   0 1904   1   0   0   0   0  38   4   0   1   0   0 100
Kevin_Quevedo 21 per  1  1 15 17 30 100 406 570 836  22   1 1989   1   0   0   0  14  50   3   3   7   0   0 100
E_Ramírez     20 per  1  1 15 17 30 100 428 534 775  22   0 1781   1   0   0   0  12  38   3   1   1   0   0 100
