Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Leao_Butrón   41 per 19  1  1  1 30 161 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Prieto 23 per 18  1  1  1 30 341 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángelo_Campos 25 per 17  1  1  1 30 554 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ramos       29 per  1 21  2  2 30 100 222 864 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Ascues 26 per  1 20 15  1 30 100  24 921 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Riojas      27 per  1 19  1  1 30 100 450 411 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Garro    22 per  1 19 11  6 30 100 270 587 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Gambetta    27 per  1 19  1  1 30 100  33 434 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Godoy 30 uru  1 18  1  1 30 100 920 416 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Araujo 24 per  1 18  1  1 30 100 891 438 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Duclós      22 per  1 18 10  6 30 100 326 520 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomás_Costa   33 arg  1 15 18  3 30 100 599 894 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Fuentes     20 per  1 15 18  2 30 100 618 162 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Cotrina  21 per  1 14 17  3 30 100 455 832 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Ramírez  34 per  1 12 20 12 30 100 566   2 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Óscar_Vílchez 32 per  1 10 19 11 30 100 553 947 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Cruzado     34 per  1 12 19 12 30 100 554 743 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maxi_Lemos    25 uru  1 10 18  7 30 100 459  41 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hohberg     27 per  1  2 18 16 30 100 456 988 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Velarde 28 per  1  3 18 15 30 100 475 875 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yordy_Reyna   24 per  1  2 16 20 30 100 952  20 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Leyes 28 uru  1  1  1 19 30 100 456 428 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Janio_Pósito  29 per  1  1  1 19 30 100 428 428 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Quevedo 21 per  1  1 15 18 30 100 426 590  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ramírez     20 per  1  1 15 18 30 100 448 554  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
