Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Rodolfo_Cota  31 mex 19  1  1  1 30 891 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ant_Rodríguez 26 mex 18  1  1  1 30 394 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Jiménez     28 mex 17  1  1  1 30 740 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Torres      22 mex 17  1  1  1 30 260 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_López    25 mex  1 19 10  5 30 100 717 652 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Sánchez 29 mex  1 19 11  7 30 100 686 251 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edwin_Hdez    32 mex  1 19 11  7 30 100 480 233 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Salcido     38 mex  1 19  1  1 30 100 298  62  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Alanís      29 mex  1 19  1  1 30 100 180 300 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jair_Pereira  32 mex  1 18  1  1 30 100 716  85  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Marín       25 mex  1 18  1  1 30 100 199  98  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Basulto     26 mex  1 17  1  1 30 100 968  95 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cervantes   20 mex  1 15 18  2 30 100 307 158  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Pérez 25 mex  1 15 17  2 30 100 236 988  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Montes   31 mex  1  7 19 12 30 100 789 380 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Pineda      22 mex  1 10 19  9 30 100 189 296 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Orrantía    27 mex  1 10 18 10 30 100 226 711 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pizarro     24 mex  1  4 19 15 30 100 185 581 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Fierro 23 mex  1  2 19 17 30 100 542 108 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javier_López  24 mex  1  2 18 16 30 100 116 584 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gael_Sandoval 23 mex  1  1 17 16 30 100  88 556 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mich_Benítez  22 mex  1  2 17 15 30 100  90 434 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alan_Pulido   27 mex  1  1  1 19 30 100  69  76 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Brizuela    28 mex  1  1 16 19 30 100  99 155 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Á_Zaldívar    24 mex  1  1  1 19 30 100  87  87  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cisneros    25 mex  1  1 15 18 30 100  71 106 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Cisneros    21 mex  1  1  1 18 30 100 105 105 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
