Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Rodolfo_Cota  31 mex 19  1  1  1 30 583 100 100 100  27   0 2520   1 137  56   0   0   0   0   0   2   1   0 100
Ant_Rodríguez 26 mex 18  1  1  1 30 322 100 100 100   3   1  229   0   6   3   0   0   0   0   0   0   0   0 100
M_Jiménez     28 mex 17  1  1  1 30 700 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Torres      22 mex 17  1  1  1 30 150 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
César_Montes  21 mex  1 20  2  2 30 100  72 530 521  19   0 1234   0   0   0  11   1   2   0   0   2   0   0  82
C_Salcido     38 mex  1 19  1  1 30 100 528  75  68  18   1 1475   0   0   0  26   1   0   0   0   6   0   0  72
Jesús_Sánchez 29 mex  1 19 11  7 30 100 468 242  97  15   0 1315   1   0   0  19  16   7   0   2   1   0   0  73
Raúl_López    25 mex  1 19 10  5 30 100 443 619 579  16   2 1338   1   0   0  20   8   4   0   0   4   0   0  85
Edwin_Hdez    32 mex  1 19 11  7 30 100 430 149 196  15   0 1269   0   0   0  13   7   6   2   0   0   0   0  85
Jair_Pereira  32 mex  1 18  1  1 30 100 652  95  88  16   2 1368   0   0   0  14   1   0   0   0   1   0   0  84
H_Marín       25 mex  1 18  1  1 30 100  32  93  77  19   6 1416   1   0   0  25   3   1   0   0   4   0   0  88
M_Basulto     26 mex  1 17  1  1 30 100 852  88 103  20  11 1175   0   0   0  17   0   2   0   0   6   0   0 100
A_Cervantes   20 mex  1 15 17  2 30 100 279 835  89  17   4 1323   0   0   0  14  16   2   0   2   1   0   0  81
Michael_Pérez 25 mex  1 15 17  2 30 100 210 746  89  20   8 1411   0   0   0   9   6   1   0   1   3   0   0  86
Luis_Montes   31 mex  1  7 19 12 30 100 745 266 600  19   0 1357   0   0   0  10  23  17   1   5   3   0   0  76
O_Pineda      22 mex  1 10 18  9 30 100 180 837  78  19   3 1341   0   0   0   6  19   4   0   2   7   0   0  86
C_Orrantía    27 mex  1 10 18 10 30 100 212 539 154  17   3 1354   1   0   0   6  29   8   1   2   1   0   0  88
R_Pizarro     24 mex  1  4 19 15 30 100 185 380 252  15   0 1418   1   0   0   4  11  15   4   1   0   0   0  76
Carlos_Fierro 23 mex  1  2 19 17 30 100 554  23 717  16   5 1171   2   0   0   0  11  16   4   1   1   0   0 100
Javier_López  24 mex  1  2 18 16 30 100 116 413 176  14   4 1076   1   0   0   1  15  11   2   1   3   0   0 100
Gael_Sandoval 23 mex  1  1 17 16 30 100  90 400 131   9   7  412   1   0   0   0  10   7   1   2   0   0   0 100
Mich_Benítez  22 mex  1  2 17 15 30 100 100 327 144   3   2  155   0   0   0   0   1   5   1   1   0   0   0 100
Alan_Pulido   27 mex  1  1  1 19 30 100  75  75 805  16   0 1388   0   0   0   0   0  34   5   0   5   0   1 100
I_Brizuela    28 mex  1  1 16 19 30 100  98 133 258  18   0 1411   0   0   0   0   5  27   3   0   1   0   0  70
Á_Zaldívar    24 mex  1  1  1 18 30 100  89  89 848  20   5 1359   0   0   0   0   0  21   4   0   3   0   0  86
C_Cisneros    25 mex  1  1 15 18 30 100  70 105 367  19  10  958   0   0   0   0   5  12   2   0   0   0   0 100
R_Cisneros    21 mex  1  1  1 18 30 100 105 105 272  13  10  574   0   0   0   0   0  13   3   0   0   0   0 100
