Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Rodolfo_Cota  31 mex 19  1  1  1 30 369 100 100 100  15   0 1332   1  55  22   0   0   0   0   0   2   4   0 100
Ant_Rodríguez 26 mex 18  1  1  1 30 278 100 100 100   1   1   85   0   1   2   0   0   0   0   0   0   0   0 100
M_Jiménez     28 mex 17  1  1  1 30 700 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Torres      22 mex 17  1  1  1 30 150 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
César_Montes  21 mex  1 20  2  2 30 100  31 544 534  10   0  641   0   0   0   6   1   1   0   0   0   0   0  86
C_Salcido     38 mex  1 19  1  1 30 100 422  89  82   9   1  773   0   0   0  14   1   0   0   0   4   0   0  78
Edwin_Hdez    32 mex  1 19 11  7 30 100 390 118 141   9   0  737   0   0   0  10   4   4   1   0   0   0   0  82
Jesús_Sánchez 29 mex  1 19 11  7 30 100 390 118  98   9   0  804   0   0   0  10   4   4   0   0   0   0   0  76
Raúl_López    25 mex  1 19 10  5 30 100 305 593 576   9   2  752   0   0   0   7   4   3   0   0   3   0   0  88
Jair_Pereira  32 mex  1 18  1  1 30 100 600  87  80   9   2  692   0   0   0  10   1   0   0   0   0   0   0  92
H_Marín       25 mex  1 17  1  1 30 100 842  98  84  10   3  730   0   0   0   9   2   0   0   0   3   0   0  84
M_Basulto     26 mex  1 17  1  1 30 100 773  93  98   8   5  464   0   0   0  10   0   0   0   0   1   0   0 100
A_Cervantes   20 mex  1 15 17  2 30 100 239 754  85   9   1  720   0   0   0  11   7   0   0   1   0   1   0  80
Michael_Pérez 25 mex  1 15 17  2 30 100 138 744  96  10   5  647   0   0   0   3   4   0   0   1   2   0   0 100
Luis_Montes   31 mex  1  7 19 12 30 100 677 130 605  10   0  749   0   0   0   6  11  10   1   1   3   0   0  78
O_Pineda      22 mex  1 10 18  9 30 100 121 739  65  11   2  749   0   0   0   3   8   1   0   1   8   0   0  74
C_Orrantía    27 mex  1 10 18 10 30 100 198 420 109   9   2  667   1   0   0   5  14   2   0   1   1   0   0 100
R_Pizarro     24 mex  1  4 19 15 30 100 130 301  92   8   0  756   0   0   0   2   3   4   0   0   0   0   0  76
Carlos_Fierro 23 mex  1  2 19 17 30 100 564   1 625   8   1  660   1   0   0   0   9   5   1   0   1   0   0  76
Javier_López  24 mex  1  2 18 16 30 100 115 323 127   6   1  507   0   0   0   1   5   5   1   0   1   0   0 100
Gael_Sandoval 23 mex  1  1 17 16 30 100 105 346 143   4   4  131   1   0   0   0   3   4   1   1   0   0   0 100
Mich_Benítez  22 mex  1  2 17 15 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alan_Pulido   27 mex  1  1  1 19 30 100  95  95 696   8   0  753   0   0   0   0   0  18   2   0   0   0   0  88
I_Brizuela    28 mex  1  1 16 19 30 100 100 121 135   9   0  720   0   0   0   0   3  11   0   0   0   0   0  88
Á_Zaldívar    24 mex  1  1  1 18 30 100 101 101 809  11   3  721   0   0   0   0   0  11   3   0   2   0   0  72
C_Cisneros    25 mex  1  1 15 18 30 100 100 107 305   8   3  441   0   0   0   0   1   1   0   0   0   0   0  92
R_Cisneros    21 mex  1  1  1 18 30 100 100 100 185   7   6  290   0   0   0   0   0   3   1   0   0   0   0 100
