Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Sidão       36 bra 19  1  1  1 30 150 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jean_Filho    23 bra 18  1  1  1 30 750 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Perri   21 bra 17  1  1  1 30 250 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Caio  25 bra  1 19  1  1 30 100 750 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Martins     31 bra  1 19  1  1 30 100 650 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Arboleda    27 ecu  1 19  1  1 30 100 650 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reinaldo      29 bra  1 19 11  7 30 100 500 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Santos      27 bra  1 19  1  1 30 100 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Tavares     22 bra  1 19 11  7 30 100 250 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno         33 bra  1 18 11  6 30 100 650 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éder_Militão  20 bra  1 18  1  1 30 100 500 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Alves   27 bra  1 18  1  1 30 100 500 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edimar        32 bra  1 18 11  6 30 100 400 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Régis_Souza   29 bra  1 17 10  6 30 100 150 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jucilei       30 bra  1 17 19  2 30 100 100 700 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Húdson        30 bra  1 15 18  3 30 100 100 650 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Araruna     22 bra  1 16 17  1 30 100 100 750 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Petros        29 bra  1 12 20  8 30 100 100 500 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Liziero       20 bra  1 10 17  7 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Souza   33 bra  1  2 19 17 30 100 100 650 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nenê          37 bra  1  3 19 16 30 100 100 600 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Lima    28 bra  1  1 19 16 30 100 300 500 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Valdívia      24 bra  1  2 19 17 30 100 100 500 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Fernandes   21 bra  1  2 18 16 30 100 100 300 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shaylon       21 bra  1  2 17 15 30 100 100 500 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Guilherme   23 bra  1  1 17 19 30 100 100 100 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tréllez     28 col  1  1  1 19 30 100 100 100 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Carneiro    23 uru  1  1  1 18 30 100 100 100 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Éverton       30 bra  1  1 16 18 30 100 100 100 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brenner       18 bra  1  1  1 17 30 100 100 100 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cipriano    19 bra  1  1 15 17 30 100 100 100 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Bissoli     20 bra  1  1  1 17 30 100 100 100 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
