Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Sidão       36 bra 19  1  1  1 30 101 100 100 100   7   1  658   0  24  21   0   0   0   0   0   2   0   0 100
Jean_Filho    23 bra 18  1  1  1 30 843 100 100 100   7   0  668   0  29  17   0   0   0   0   0   0   0   0  89
Lucas_Perri   21 bra 17  1  1  1 30 330 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Caio  25 bra  1 19  1  1 30 100 898 178 179   6   0  526   0   0   0   7   0   1   0   0   1   0   0  88
A_Martins     31 bra  1 19  1  1 30 100 853 180 173   8   0  755   0   0   0  12   1   0   0   0   1   0   0  88
R_Arboleda    27 ecu  1 19  1  1 30 100 758 165 158   6   1  477   0   0   0   5   1   0   0   0   1   0   0 100
Reinaldo      29 bra  1 19 11  7 30 100 673 191 174   8   0  703   0   0   0  11   4   3   0   0   6   0   1 100
A_Santos      27 bra  1 19  1  1 30 100 450 387 380   7   2  533   0   0   0   7   1   0   0   0   0   0   0 100
J_Tavares     22 bra  1 19 11  7 30 100 400 312 203   6   0  571   0   0   0   9  18   4   1   1   0   0   0 100
Jorge_Fucile  34 uru  1 19 11  7 30 100 345 276 240   8   0  755   1   0   0  11  13   3   1   0   0   0   0  88
Stefan_Medina 25 col  1 19  6  5 30 100  51 630 589   6   0  571   0   0   0   3   5   0   0   0   1   0   0 100
Éder_Militão  20 bra  1 18  1  1 30 100 649 226 184   6   2  432   0   0   0   6   1   1   0   1   1   0   0 100
Jucilei       30 bra  1 17 19  2 30 100 269 937 185   9   1  658   2   0   0   7  14   0   0   3   0   0   0  92
Húdson        30 bra  1 15 18  3 30 100 245 936 181   9   3  507   1   0   0   5  22   2   0   3   0   0   0 100
Petros        29 bra  1 12 20  8 30 100 287 679 237   6   0  547   0   0   0   6  11   6   1   1   0   0   0 100
Andrés_Tello  21 col  1 11 19  8 30 100 675 200 669   9   1  692   1   0   0   2  16   6   1   3   0   0   0  92
Diego_Souza   33 bra  1  2 19 17 30 100 178 880 284   7   1  553   0   0   0   0  14  11   3   3   1   0   0 100
Nenê          37 bra  1  3 19 16 30 100 154 721 307   8   0  708   0   0   0   0   7  19   3   1   3   0   0  88
Valdívia      24 bra  1  2 19 17 30 100 205 712 276   8   2  612   1   0   0   1  14  16   2   2   1   0   0 100
Lucas_Lima    28 bra  1  1 19 16 30 100 376 707 451   9   1  721   0   0   0   0  11   7   2   3   2   0   0 100
Luiz_Adriano  30 bra  1  2  2 20 30 100 678 672 621   7   0  649   1   0   0   1   3  18   9   0   0   0   0 100
C_Stuani      31 uru  1  2  2 19 30 100 641 641 776   8   1  678   0   0   0   0   0  18   3   0   0   0   0  92
M_Guilherme   23 bra  1  1 17 19 30 100 190 239 762   8   0  755   0   0   0   0   7  16   3   0   0   0   0  88
S_Tréllez     28 col  1  1  1 19 30 100 168 175 476   8   3  566   0   0   0   0   1  18   2   0   1   0   0 100
G_Carneiro    23 uru  1  1  1 18 30 100 180 180 796   6   5  239   0   0   0   0   0   4   0   0   0   0   0 100
