Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Sidão       36 bra 19  1  1  1 30 211 100 100 100  15   4 1267   0  43  32   0   0   0   0   0   2   0   0 100
Jean_Filho    23 bra 19  1  1  1 30  54 100 100 100  17   0 1493   0  56  28   0   0   0   0   0   0   1   0 100
Lucas_Perri   21 bra 17  1  1  1 30 430 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Caio  25 bra  1 20  1  1 30 100  37 288 289  13   0 1196   0   0   0  10   0   1   0   0   1   0   0 100
A_Martins     31 bra  1 20  1  1 30 100  11 285 277  15   0 1425   0   0   0  17   2   2   0   0   2   0   0 100
R_Arboleda    27 ecu  1 19  1  1 30 100 918 262 250  13   2 1072   0   0   0  11   2   2   0   0   1   0   0  92
Reinaldo      29 bra  1 19 11  7 30 100 809 390 274  15   0 1373   0   0   0  15  15   7   0   1   8   0   0 100
A_Santos      27 bra  1 19  1  1 30 100 645 499 490  15   3 1218   0   0   0  15   2   1   0   0   0   0   0  92
J_Tavares     22 bra  1 19 11  7 30 100 568 452 309  14   0 1335   0   0   0  16  24   8   1   1   1   0   0  92
Jorge_Fucile  34 uru  1 19 11  7 30 100 523 432 334  15   0 1425   1   0   0  20  19   9   1   1   1   0   0 100
Stefan_Medina 25 col  1 19  6  5 30 100 216 784 713  14   1 1231   0   0   0   9  12   7   0   0   1   0   0  98
Éder_Militão  20 bra  1 18  1  1 30 100 823 338 287  12   4  836   0   0   0  12   3   2   0   1   2   0   0 100
Jucilei       30 bra  1 17 20  2 30 100 477 100 335  19   4 1326   2   0   0  16  23   2   1   3   0   0   0 100
Húdson        30 bra  1 15 19  3 30 100 383 260 297  19   5 1235   1   0   0   7  42   4   0   7   0   0   0  98
Petros        29 bra  1 12 20  8 30 100 421 880 353  15   1 1279   0   0   0   8  23  10   1   2   0   0   0  92
Andrés_Tello  21 col  1 11 19  8 30 100 811 413 900  17   2 1305   2   0   0   4  27  15   4   5   0   0   0 100
Diego_Souza   33 bra  1  2 20 17 30 100 258 124 483  16   2 1240   2   0   0   0  35  23   6   4   6   0   0  92
Nenê          37 bra  1  3 19 16 30 100 250 944 524  15   0 1307   3   0   0   0  20  30   6   3   5   0   0 100
Valdívia      24 bra  1  2 19 17 30 100 310 901 599  17   3 1371   2   0   0   1  26  27   9   2   1   0   0  92
Lucas_Lima    28 bra  1  1 19 16 30 100 492 893 616  17   2 1418   0   0   0   1  25  22   3   3   3   0   0 100
Luiz_Adriano  30 bra  1  2  2 20 30 100 776 784 834  15   0 1413   1   0   0   1   5  34  12   0   1   0   0  92
M_Guilherme   23 bra  1  1 17 19 30 100 296 387 984  15   0 1425   0   0   0   0  13  33   5   0   2   0   0 100
C_Stuani      31 uru  1  2  2 19 30 100 741 741 917  15   1 1348   0   0   0   0   0  31   3   0   0   0   0 100
S_Tréllez     28 col  1  1  1 19 30 100 268 282 576  12   7  713   0   0   0   0   2  18   2   0   1   0   0 100
G_Carneiro    23 uru  1  1  1 19 30 100 288 288  12  14   5 1003   0   0   0   0   0  16   3   0   1   0   0  92
