Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marcelo_Grohe 31 bra 20  1  1  1 30 631 100 100 100  15   0 1424   0  52  25   0   0   0   0   0   0   0   0 100
Paulo_Victor  31 bra 19  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo           23 bra 17  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Kannemann   27 arg  1 20  1  1 30 100 431 203 201  15   1  919   0   0   0  15   1   1   0   0   2   0   0 100
Pedro_Geromel 33 bra  1 19  1  1 30 100 986 196 196  12   5  834   0   0   0   9   0   0   0   0   7   2   0  98
Paulo_Miranda 30 bra  1 19  1  1 30 100 903 200 199   8   0  760   0   0   0  21   1   1   0   0   1   0   0 100
M_Oliveira    31 bra  1 19 11  7 30 100 773 252 301   7   0  664   1   0   0   6   7   8   2   0   1   0   0  94
Léo_Moura     40 bra  1 19 11  7 30 100 383 235 202  11   2  922   0   0   0   9   6   5   0   0   1   0   0  94
Bressan       25 bra  1 18  1  1 30 100 772 208 208   7   3  469   0   0   0   4   0   0   0   0   1   0   0 100
Madson        26 bra  1 18 11  6 30 100 771 261 256   8   0  759   0   0   0   6   8   3   1   0   0   0   0 100
Bruno_Cortês  31 bra  1 18 11  6 30 100 609 240 200   6   4  315   0   0   0   1   6   2   0   0   1   0   0 100
Ramiro        25 bra  1 15 20 10 30 100 218  21 203  10   4  609   0   0   0   2  16   5   0   1   5   0   0 100
Michel        28 bra  1 16 19  3 30 100 229 998 198   7   0  665   0   0   0   3  20   4   0   1   0   0   0 100
Jailson       23 bra  1 17 19  2 30 100 250 713 190   7   0  665   0   0   0   5  15   0   0   1   0   0   0  94
Arthur        22 bra  1 12 21 12 30 100 217 836 259  15   1  919   2   0   0   1  20  19   0   6   0   0   0 100
Maicon        33 bra  1 10 19 10 30 100 228 596 216   9   4  605   0   0   0   2   8   6   0   0   0   0   0 100
C_Grenier     27 fra  1  6 19 12 30 100 818 446 926  12   6  729   0   0   0   0  11  10   0   1   1   0   0  94
Pablo_Fornals 22 esp  1  2 20 18 30 100 215 458 249   8   0  744   0   0   0   1  10  13   1   0   6   0   0  94
V_Vázquez     31 esp  1  4 19 15 30 100 203 672 354   8   1  695   2   0   0   0  19  18   3   2   1   0   0 100
Vinícius_Lima 22 bra  1  2 18 16 30 100 200 500 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Henrique    21 bra  1  2 17 15 30 100 200 350 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Silva   22 por  1  2  2 21 30 100 203 205 367  15   1  941   1   0   0   0   0  29   7   0   2   0   0  98
Luan          25 bra  1  1 12 20 30 100 203 263 715  10   3  708   1   0   0   0   5  14   3   1   1   0   0 100
Everton       22 bra  1  1 17 19 30 100 160 222 882  12   7  685   0   0   0   0   6  24   6   1   5   0   1  96
Alisson       25 bra  1  1 17 19 30 100 190 245 882   7   3  443   2   0   0   0   5  24   5   1   5   0   0 100
Jael          30 bra  1  1  1 19 30 100 200 200 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dionathã      20 bra  1  1 10 17 30 100 200 200 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
