Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marcelo_Grohe 31 bra 21  1  1  1 30  29 100 100 100  30   0 2849   0 100  36   0   0   0   0   0   0   0   0 100
Paulo_Victor  31 bra 19  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo           23 bra 17  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Kannemann   27 arg  1 20  1  1 30 100 678 328 317  30   1 1893   0   0   0  29   3   2   0   0   4   0   0  94
Pedro_Geromel 33 bra  1 20  1  1 30 100 190 298 292  20   7 1405   1   0   0  20   1   1   0   0  12   0   0 100
Paulo_Miranda 30 bra  1 20  1  1 30 100  97 308 309  19   3 1615   0   0   0  29   1   3   0   0   2   0   0  94
M_Oliveira    31 bra  1 19 11  7 30 100 961 374 423  16   2 1415   1   0   0  11   9  14   2   0   2   0   0 100
Léo_Moura     40 bra  1 19 11  7 30 100 553 423 397  22   5 1739   1   0   0  17  20  12   2   0   6   0   0  94
Bressan       25 bra  1 18  1  1 30 100 966 316 317  16   6 1136   0   0   0  10   0   1   0   0   2   0   0 100
Madson        26 bra  1 18 11  6 30 100 871 448 358  12   0 1092   0   0   0   6  13   5   1   2   0   0   0 100
Bruno_Cortês  31 bra  1 18 11  6 30 100 815 409 398  14   6  947   3   0   0   9  11   8   2   1   2   0   0  94
Michel        28 bra  1 16 20  3 30 100 360 283 303  14   0 1331   0   0   0   5  36   4   0   5   0   0   0 100
Ramiro        25 bra  1 15 20 10 30 100 400 265 335  18   4 1369   0   0   0   8  32  15   0   3   6   0   0  94
Jailson       23 bra  1 17 19  2 30 100 401 963 334  15   0 1424   1   0   0  10  30   4   1   4   2   0   0  94
Arthur        22 bra  1 12 22 12 30 100 356 162 387  30   1 1860   2   0   0   3  47  26   0   8   0   0   0 100
Maicon        33 bra  1 10 19 10 30 100 409 863 400  17   5 1303   0   0   0   6  26  13   2   2   0   0   0 100
C_Grenier     27 fra  1  6 19 13 30 100 926 691 117  26  20 1180   0   0   0   0  28  18   2   2   2   0   0 100
Pablo_Fornals 22 esp  1  2 20 18 30 100 360 667 446  15   0 1356   1   0   0   3  22  23   4   2  13   0   0 100
V_Vázquez     31 esp  1  4 19 15 30 100 331 877 761  16   1 1455   3   0   0   1  31  53  10   3   2   0   0  94
Vinícius_Lima 22 bra  1  2 18 16 30 100 300 600 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Henrique    21 bra  1  2 17 15 30 100 300 450 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Silva   22 por  1  2  2 21 30 100 358 306 675  30   1 1882   2   0   0   2   0  55  13   0   4   0   0  98
Luan          25 bra  1  1 12 21 30 100 304 406 174  18   3 1468   3   0   0   0  11  47  14   1   3   0   0  94
Alisson       25 bra  1  1 17 20 30 100 298 402 168  18   9 1115   3   0   0   0  12  46  10   1   6   0   0 100
Everton       22 bra  1  1 17 20 30 100 263 387  84  23  16 1162   0   0   0   0  12  42   8   2   6   0   0 100
Jael          30 bra  1  1  1 19 30 100 300 300 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dionathã      20 bra  1  1 10 17 30 100 300 300 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
