Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marcelo_Grohe 31 bra 21  1  1  1 30 325 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Victor  31 bra 19  1  1  1 30 465 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo           23 bra 17  1  1  1 30 770 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Kannemann   27 arg  1 21  1  1 30 100  61 534 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Geromel 33 bra  1 20  1  1 30 111 516 454 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Miranda 30 bra  1 20  1  1 30  68 389 461 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oliveira    31 bra  1 20 11  7 30 100 286 580 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo_Moura     40 bra  1 19 11  7 30 100 396 686 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bressan       25 bra  1 19  1  1 30 100 340 490 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Madson        26 bra  1 19 11  6 30 100 205 619 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Cortês  31 bra  1 18 11  6 30 100 998 609 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ramiro        25 bra  1 15 20 10 30 100 588 801 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michel        28 bra  1 16 20  3 30 100 664 699 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jailson       23 bra  1 17 20  2 30 100 600 473 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arthur        22 bra  1 12 22 12 30 100 575 800 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maicon        33 bra  1 10 20 10 30 100 566 328 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Carbonero   27 col  1  7 19 13 30 100 115 969 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Vázquez     31 esp  1  4 20 16 30 100 516 169  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vinícius_Lima 22 bra  1  2 18 16 30 100 460 860 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luan          25 bra  1  1 12 21 30 100 465 641 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alisson       25 bra  1  1 17 20 30 100 443 644 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Everton       22 bra  1  1 17 20 30 100 416 568 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jael          30 bra  1  1  1 19 30 100 460 460 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
