Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Joe_Hart      29 eng 21  1  1  1 30 382 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Muslera     30 uru 20  1  1  1 30 921 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ruffier     30 fra 20  1  1  1 30 905 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mandanda    32 fra 20  1  1  1 30 643 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yann_Sommer   28 sui 20  1  1  1 30 476 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Karnezis    32 gre 20  1  1  1 30 320 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Butland  24 eng 20  1  1  1 30 310 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Benoît_Costil 29 fra 20  1  1  1 30 270 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Consigli    30 ita 20  1  1  1 30 220 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Viviano     31 ita 20  1  1  1 30 220 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Ochoa       31 mex 20  1  1  1 30  94 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Antonio_Adán  29 esp 20  1  1  1 30  90 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 30 960 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Kameni 33 cmr 19  1  1  1 30 960 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marvwin_Hitz  29 sui 19  1  1  1 30 920 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Fabianski   31 pol 19  1  1  1 30 916 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián        30 esp 19  1  1  1 30 870 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sirigu      30 ita 19  1  1  1 30 870 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexander_D   30 ecu 19  1  1  1 30 700 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andriy_Pyatov 33 ukr 19  1  1  1 30 680 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Babacan     29 tur 19  1  1  1 30 680 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Benaglio    33 sui 19  1  1  1 30 670 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Heaton    30 eng 19  1  1  1 30 590 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koen_Casteels 24 bel 19  1  1  1 30 530 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Vermeer     31 ned 19  1  1  1 30 506 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tim_Krul      29 ned 19  1  1  1 30 490 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Forster     29 eng 19  1  1  1 30 490 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Marchetti   34 ita 19  1  1  1 30 450 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Foster    34 eng 19  1  1  1 30 450 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
