Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Joe_Hart      29 eng 22  1  1  1 30  34 100 100 100  12   0 1145   0  51  26   0   0   0   0   0   1   0   0 100
F_Muslera     30 uru 21  1  1  1 30 717 100 100 100  10   0  856   0  29   7   0   0   0   0   0   0   0   0 100
S_Ruffier     30 fra 21  1  1  1 30 655 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mandanda    32 fra 21  1  1  1 30 393 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yann_Sommer   28 sui 21  1  1  1 30 260 100 100 100   2   0  189   0   8   0   0   0   0   0   0   0   0   0 100
Benoît_Costil 29 fra 21  1  1  1 30  20 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Karnezis    32 gre 21  1  1  1 30  20 100 100 100  14   0 1298   0  42  21   0   0   0   0   0   0   0   0 100
E_Viviano     31 ita 20  1  1  1 30 970 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Consigli    30 ita 20  1  1  1 30 970 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Kameni 33 cmr 20  1  1  1 30 882 100 100 100  14   0 1317   0  71  22   0   0   0   0   0   7   0   0 100
Antonio_Adán  29 esp 20  1  1  1 30 840 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Ochoa       31 mex 20  1  1  1 30 828 100 100 100  12   0  973   0  44  21   0   0   0   0   0   1   0   0 100
L_Fabianski   31 pol 20  1  1  1 30 738 100 100 100   1   0   96   0  13   1   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 20  1  1  1 30 710 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marvwin_Hitz  29 sui 20  1  1  1 30 640 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián        30 esp 20  1  1  1 30 620 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sirigu      30 ita 20  1  1  1 30 620 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Babacan     29 tur 20  1  1  1 30 446 100 100 100  15   0 1452   0  65  30   0   0   0   0   0   1   0   0 100
Andriy_Pyatov 33 ukr 20  1  1  1 30 442 100 100 100  13   0 1147   0  34  15   0   0   0   0   0   1   0   0 100
D_Benaglio    33 sui 20  1  1  1 30 421 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexander_D   30 ecu 20  1  1  1 30 363 100 100 100  13   0 1084   0  34  22   0   0   0   0   0   1   0   0 100
Tom_Heaton    30 eng 20  1  1  1 30 340 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Hennessey   30 wal 20  1  1  1 30 337 100 100 100  18   0 1732   0  67  22   0   0   0   0   0   0   0   0 100
