Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    24 bel 24  1  1  1 30  10 100 100 100  21   0 1999   0 116  26   0   0   0   0   0   0   0   0 100
Keylor_Navas  30 crc 20  1  1  1 30 850 100 100 100   2   1   93   0   6   0   0   0   0   0   0   0   0   0 100
Eduardo       34 por 18  1  1  1 30 132 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gary_Cahill   31 eng  1 20  1  1 30 100 571  87  88  11   0  967   1   0   0  18   0   1   0   0   0   0   0 100
C_Azpilicueta 27 esp  1 20 10  5 30 100 379 404 170   9   0  856   0   0   0   9   8   3   0   0   1   0   0 100
Kurt_Zouma    22 fra  1 19  1  1 30 100 940 113 113  13   0 1185   0   0   0  14   2   0   0   0   2   0   0 100
Daley_Blind   27 ned  1 19 10  6 30 100 938 333 148  13   1 1135   0   0   0  13  13   5   0   0   2   0   0 100
John_Terry    36 eng  1 19  1  1 30 100 456  86 126   7   0  663   0   0   0   7   0   0   0   0   0   0   0  95
Nathan_Aké    22 ned  1 18  1  1 30 100 677 114  91  10   3  749   0   0   0   8   1   0   0   0   5   0   0  95
Kenedy        21 bra  1 18  9  4 30 100 582 332 222  10   1  873   0   0   0  10   6   5   1   1   0   0   0  95
Todd_Kane     23 eng  1 17 10  5 30 100 782 253 156  10   1  812   0   0   0   4   9   7   1   1   6   0   0  95
Ola_Aina      20 nga  1 16 10  5 30 100 928 209 106   4   0  378   0   0   0   4   5   3   0   1   0   0   0 100
N'Golo_Kanté  26 fra  1 18 20  1 30 100 390 912 174  14   1 1235   1   0   0   5  24   4   2   0   0   0   0 100
Thiago_Motta  34 ita  1 17 19  2 30 100 548 814 373  10   2  807   0   0   0   4  11   1   0   0   0   0   0 100
M_Carrick     35 eng  1 18 19  1 30 100 459 688  90  10   1  720   0   0   0   8  13   1   0   1   6   0   0  95
N_Chalobah    22 eng  1 15 18  2 30 100 364 436  66  10   3  647   0   0   0   7   7   1   0   1   0   0   0  95
Cesc_Fàbregas 29 esp  1  8 21 12 30 100 182 313 469  17   0 1208   1   0   0   1  29  15   3   4   2   0   0 100
D_Drinkwater  27 eng  1 11 19  8 30 100 151 509 324  10   6  495   0   0   0   0  11   5   2   0   1   0   0 100
Loftus-Cheek  21 eng  1  6 17 11 30 100 156 488 141   7   6  263   0   0   0   2   2   2   0   0   1   0   0 100
Eden_Hazard   26 bel  1  1 21 20 30 100  48 918 708  14   0 1094   3   0   0   0  11  33   5   1   6   0   0 100
Willian       28 bra  1  1 20 19 30 100  82 707 784  10   2  769   2   0   0   0  17  16   2   2   1   0   0  95
Victor_Moses  26 nga  1  1 18 16 30 100 102 998 449  10   6  493   0   0   0   1   7  11   2   0   0   0   0 100
C_Musonda     20 bel  1  1 18 17 30 100 108 836 301  10   4  545   0   0   0   0   7  10   0   0   0   0   0 100
Diego_Costa   28 esp  1  1  1 21 30 100  46  73 565  13   5  738   0   0   0   0   0  21   1   0   5   0   0 100
Chicharito    28 mex  1  1  1 20 30 100  77  72 422  17   3 1194   2   0   0   0   1  36   6   0   6   0   1 100
Pedro         29 esp  1  1 18 20 30 100 142 294 179   8   6  314   0   0   0   2   2   6   1   0   0   0   0 100
