Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    24 bel 24  1  1  1 30   6 100 100 100  24   0 2282   0 127  29   0   0   0   0   0   0   0   0 100
Keylor_Navas  30 crc 20  1  1  1 30 842 100 100 100   4   1  284   0   9   2   0   0   0   0   0   0   0   0 100
Eduardo       34 por 18  1  1  1 30 132 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gary_Cahill   31 eng  1 20  1  1 30 100 587  85  91  14   0 1250   1   0   0  20   0   2   0   0   1   0   0  94
C_Azpilicueta 27 esp  1 20 10  5 30 100 415 418 175  12   0 1139   0   0   0  13  10   4   0   0   1   0   0  94
Kurt_Zouma    22 fra  1 19  1  1 30 100 990 103 103  16   0 1429   0   0   0  20   2   0   0   0   2   0   0  94
Daley_Blind   27 ned  1 19 10  6 30 100 986 345 148  16   1 1418   0   0   0  18  15   7   0   0   3   0   0  94
John_Terry    36 eng  1 19  1  1 30 100 444  74 114   9   0  845   0   0   0   7   0   0   0   0   1   0   0 100
Nathan_Aké    22 ned  1 18  1  1 30 100 677 114  91  12   3  940   0   0   0   8   1   0   0   0   5   0   0 100
Kenedy        21 bra  1 18  9  4 30 100 582 339 222  13   2 1103   0   0   0  10   7   5   1   1   0   0   0 100
Todd_Kane     23 eng  1 17 10  5 30 100 808 257 147  12   1 1003   0   0   0   7  11   8   1   1   6   0   0 100
Ola_Aina      20 nga  1 16 10  5 30 100 928 209 106   4   0  378   0   0   0   4   5   3   0   1   0   0   0 100
N'Golo_Kanté  26 fra  1 18 20  1 30 100 412 940 174  17   1 1518   1   0   0   7  28   4   2   0   0   0   0  94
Thiago_Motta  34 ita  1 17 19  2 30 100 572 821 374  13   2 1090   0   0   0   6  12   2   0   0   0   0   0  94
M_Carrick     35 eng  1 18 19  1 30 100 460 678  80  12   1  866   0   0   0   9  13   1   0   1  11   0   1 100
N_Chalobah    22 eng  1 15 18  2 30 100 392 436  66  12   3  838   0   0   0   9   7   1   0   1   0   0   0 100
Cesc_Fàbregas 29 esp  1  8 21 12 30 100 203 369 469  22   0 1543   1   0   0   2  37  15   3   4   2   0   0 100
D_Drinkwater  27 eng  1 11 19  8 30 100 151 516 324  12   8  552   0   0   0   0  12   5   2   0   1   0   0 100
Loftus-Cheek  21 eng  1  6 17 11 30 100 146 492 132  10   9  345   0   0   0   2   4   3   0   0   1   0   0 100
Eden_Hazard   26 bel  1  1 21 20 30 100  38 908 710  19   0 1454   3   0   0   0  11  37   5   1   6   0   0 100
Willian       28 bra  1  1 20 19 30 100  82 707 785  12   2  960   2   0   0   0  17  17   2   2   1   0   0 100
Victor_Moses  26 nga  1  1 18 16 30 100  92 995 476  13   6  776   0   0   0   1   8  14   3   0   0   0   0  94
C_Musonda     20 bel  1  1 18 17 30 100 108 850 307  15   9  659   0   0   0   0   9  12   0   0   0   0   0 100
Diego_Costa   28 esp  1  1  1 21 30 100  46  73 599  18   7 1023   0   0   0   0   0  31   1   0   5   0   0 100
Chicharito    28 mex  1  1  1 20 30 100  77  72 428  19   3 1348   2   0   0   0   1  37   6   0   6   0   0 100
Pedro         29 esp  1  1 18 20 30 100 142 294 184  10   8  349   0   0   0   2   2   7   1   0   0   0   0 100
