Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    24 bel 23  1  1  1 30 915 100 100 100   3   0  286   0  17   3   0   0   0   0   0   0   0   0 100
Keylor_Navas  30 crc 20  1  1  1 30 810 100 100 100   1   1    1   0   1   0   0   0   0   0   0   0   0   0 100
Eduardo       34 por 18  1  1  1 30 132 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gary_Cahill   31 eng  1 20  1  1 30 100 481  87  87   2   0  190   1   0   0   8   0   0   0   0   0   0   0  86
C_Azpilicueta 27 esp  1 20 10  5 30 100 305 362 166   1   0   97   0   0   0   0   1   0   0   0   0   0   0 100
Kurt_Zouma    22 fra  1 19  1  1 30 100 859 108 122   3   0  235   0   0   0   5   0   0   0   0   0   0   0  83
Daley_Blind   27 ned  1 19 10  6 30 100 880 261 148   2   0  190   0   0   0   6   1   1   0   0   1   0   0  86
John_Terry    36 eng  1 19  1  1 30 100 391  81 121   1   0   97   0   0   0   1   0   0   0   0   0   0   0 100
Nathan_Aké    22 ned  1 18  1  1 30 100 599 117 101   1   1   38   0   0   0   0   0   0   0   0   0   0   0 100
Kenedy        21 bra  1 18  9  4 30 100 488 309 167   2   0  190   0   0   0   1   2   0   0   1   0   0   0  86
Todd_Kane     23 eng  1 17 10  5 30 100 758 175 117   2   1  111   0   0   0   1   0   1   0   0   0   0   0 100
Ola_Aina      20 nga  1 16 10  5 30 100 876 147  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N'Golo_Kanté  26 fra  1 18 20  1 30 100 341 746  67   2   0  190   0   0   0   1   1   0   0   0   0   0   0  86
Thiago_Motta  34 ita  1 17 19  2 30 100 510 754 382   1   0   97   0   0   0   0   1   0   0   0   0   0   0 100
M_Carrick     35 eng  1 18 19  1 30 100 400 614  97   3   0  201   0   0   0   2   4   1   0   0   0   0   0  94
N_Chalobah    22 eng  1 15 18  2 30 100 276 392  71   2   2   47   0   0   0   0   2   0   0   0   0   0   0 100
Cesc_Fàbregas 29 esp  1  8 21 12 30 100 168 102 358   2   0  190   0   0   0   0   7   3   0   0   1   0   0  86
D_Drinkwater  27 eng  1 11 19  8 30 100 153 441 243   1   0   97   0   0   0   0   1   2   0   0   0   0   0 100
Loftus-Cheek  21 eng  1  6 17 11 30 100 112 476 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eden_Hazard   26 bel  1  1 21 20 30 100  70 877 525   2   0  190   1   0   0   0   2   6   0   1   0   0   0  86
Willian       28 bra  1  1 20 19 30 100  84 563 698   1   0   97   0   0   0   0   1   2   0   0   0   0   0 100
Victor_Moses  26 nga  1  1 18 16 30 100  84 959 395   2   1  131   0   0   0   0   0   1   1   0   0   0   0 100
C_Musonda     20 bel  1  1 18 17 30 100 108 794 268   1   0   64   0   0   0   0   1   1   0   0   0   0   0 100
Diego_Costa   28 esp  1  1  1 21 30 100  76 103 554   2   0  119   0   0   0   0   0   5   1   0   5   0   1 100
Chicharito    28 mex  1  1  1 20 30 100  84  72 199   2   1  131   0   0   0   0   0   2   0   0   0   0   0  97
Pedro         29 esp  1  1 18 20 30 100 114 280 134   2   1   97   0   0   0   1   0   0   0   0   0   0   0  99
