Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Arrizabalaga  22 esp 19  1  1  1 30 702 100 100 100   3   0  282   0   8   5   0   0   0   0   0   0   0   0 100
Yohann_Pelé   34 fra 19  1  1  1 30 290 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brice_Samba   22 fra 17  1  1  1 30  80 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rolando       31 por  1 18  1  1 30 100 974  91  64   2   0  189   0   0   0   1   0   0   0   0   1   0   0  88
Hiroki_Sakai  26 jpn  1 18 11  5 30 100 698 239 150   2   0  189   0   0   0   2   2   0   0   0   0   0   0 100
Dória         22 bra  1 18  1  1 30 100 722  83 111   3   1  234   0   0   0   4   0   1   0   0   1   0   0  88
C_Lenglet     21 fra  1 18  1  1 30 100 520  64  95   1   0   48   0   0   0   0   0   0   0   0   5   0   0 100
Karim_Rekik   22 ned  1 18  1  1 30 100 273 103  98   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Pereira 19 por  1 17  9  4 30 100 882 321 137   2   0  189   0   0   0   4   5   0   0   2   0   0   0  88
C_C-Vickers   19 usa  1 17  1  1 30 100 736  81  70   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Chilwell  20 eng  1 17 10  5 30 100 736 214  99   2   0  186   0   0   0   1   1   0   0   0   0   0   0  83
W_Vainqueur   28 fra  1 16 19  2 30 100 390 411  79   2   0  189   0   0   0   2   6   0   0   0   0   0   0  88
R_Mandragora  19 ita  1 16 17  1 30 100 452 968 378   2   0  189   0   0   0   2   2   0   0   0   0   0   0 100
A_Z_Anguissa  21 cmr  1 16 17  1 30 100 264 926  83   2   0  186   0   0   0   1   4   0   0   0   0   0   0  83
Morgan_Sanson 22 fra  1 12 20  7 30 100 227 161 141   2   0  189   1   0   0   2   4   0   0   2   0   0   0  88
Maxime_López  19 fra  1  8 18 10 30 100 233 975 246   1   0   77   0   0   0   1   0   0   0   0   0   0   0 100
Z_Machach     21 fra  1 10 17  7 30 100 104 692 103   1   0   48   0   0   0   0   1   0   0   0   0   0   0 100
Dimitri_Payet 30 fra  1  1 20 19 30 100  72 811 459   2   0  174   0   0   0   0   0   8   2   0   0   0   0  94
J_Correa      22 arg  1  1 18 16 30 100  90 350 107   2   2   31   0   0   0   0   0   0   0   0   0   0   0 100
S-E_Khaoui    21 tun  1  1 17 15 30 100 100 244 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Thauvin     24 fra  1  1 18 20 30 100  70 183 155   2   1   87   0   0   0   0   1   0   0   0   0   0   0  98
M_Rashford    19 eng  1  1  1 20 30 100 739 567 121   3   0  250   0   0   0   1   0   6   2   0   0   0   0  86
Paco_Alcácer  23 esp  1  1  1 19 30 100  50  50 184   3   2  134   0   0   0   0   0   4   1   0   0   0   0 100
Clinton_N'Jie 23 cmr  1  1 16 18 30 100  86 159 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_L_Iseka     19 bel  1  1  1 17 30 100  60  67 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
