Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Arrizabalaga  22 esp 20  1  1  1 30 513 100 100 100  43   0 4004   0 165  64   0   0   0   0   0   2   0   0 100
Yohann_Pelé   34 fra 19  1  1  1 30 817 100 100 100   2   2   85   0   7   1   0   0   0   0   0   0   0   0 100
Brice_Samba   22 fra 17  1  1  1 30 560 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroki_Sakai  26 jpn  1 19 11  5 30 100 788 942 608  44   3 3914   2   0   0  67  35  13   0   2  10   0   0 100
Rolando       31 por  1 19  1  1 30 100 772 548 546  36   0 3220   1   0   0  37   3   1   1   0   8   0   0 100
Dória         22 bra  1 19  1  1 30 100 661 552 579  38   2 3417   2   0   0  50   1   3   0   0  10   0   0 100
C_Lenglet     21 fra  1 19  1  1 30 100 209 518 550  20   2 1515   1   0   0  22   0   1   0   0  13   0   0 100
Karim_Rekik   22 ned  1 18  1  1 30 100 942 574 569  19  10 1235   0   0   0  18   0   0   0   0   2   0   0 100
Ben_Chilwell  20 eng  1 18 10  5 30 100 534 783 551  30   4 2535   0   0   0  34  22  10   0   0  14   0   0 100
Pedro_Pereira 19 por  1 18  9  4 30 100 445 876 622  10   1  833   0   0   0  11  11   0   0   3   0   0   0 100
C_C-Vickers   19 usa  1 18  1  1 30 100 273 559 548   6   1  470   0   0   0   5   0   0   0   0   1   0   0 100
W_Vainqueur   28 fra  1 17 20  2 30 100  47 304 532  35   2 3143   0   0   0  19  56   5   0   6  12   0   0 100
R_Mandragora  19 ita  1 17 18  1 30 100  72 626 847  19   2 1533   2   0   0  14  24   1   0   2   3   0   0 100
A_Z_Anguissa  21 cmr  1 16 18  1 30 100 826 609 563  28   5 2282   0   0   0  12  39   4   1   1   3   0   0 100
Morgan_Sanson 22 fra  1 12 21  7 30 100 880 111 668  41   0 3503   3   0   0  14  61  15   1   8   3   0   0 100
Maxime_López  19 fra  1  8 19 10 30 100 721 629 715  16   0 1493   1   0   0   3  27   7   0   1   7   0   0 100
Z_Machach     21 fra  1 10 18  7 30 100 564 152 564   4   1  263   0   0   0   0   1   1   0   0   0   0   0 100
Dimitri_Payet 30 fra  1  1 21 20 30 100 545 551 154  42   2 3802   0   0   0   1  35  62   6   3   5   0   0 100
J_Correa      22 arg  1  1 18 16 30 100 570 905 680  14   7  806   1   0   0   0   8  13   2   1   0   0   0 100
S-E_Khaoui    21 tun  1  1 17 15 30 100 580 731 610   1   1   24   0   0   0   0   1   1   0   0   0   0   0 100
F_Thauvin     24 fra  1  1 18 21 30 100 572 706  45  38   1 3239   1   0   0   2  12  70  10   0  17   0   0 100
B_Gomis       31 fra  1  1  1 20 30 100 503 503 194  27   9 1489   1   0   0   0   0  33   3   0   2   0   0 100
Paco_Alcácer  23 esp  1  1  1 19 30 100 516 537 820  42  33 1593   0   0   0   0   3  26   5   0   2   0   0 100
Clinton_N'Jie 23 cmr  1  1 16 18 30 100 569 656 864   8   8  216   0   0   0   0   2   3   0   0   1   0   0 100
A_L_Iseka     19 bel  1  1  1 17 30 100 540 547 835   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
