Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Arrizabalaga  22 esp 20  1  1  1 30 117 100 100 100  18   0 1686   0  75  24   0   0   0   0   0   0   0   0 100
Yohann_Pelé   34 fra 19  1  1  1 30 475 100 100 100   1   1   28   0   5   0   0   0   0   0   0   0   0   0 100
Brice_Samba   22 fra 17  1  1  1 30 220 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rolando       31 por  1 19  1  1 30 100 253 228 201  14   0 1336   0   0   0  15   0   0   0   0   5   0   0  93
Dória         22 bra  1 19  1  1 30 100  75 216 237  16   1 1372   0   0   0  25   1   1   0   0   8   0   0  93
Hiroki_Sakai  26 jpn  1 19 11  5 30 100  27 462 264  15   0 1400   1   0   0  23  16   6   0   1   8   0   0 100
C_Lenglet     21 fra  1 18  1  1 30 100 748 204 236   6   1  480   1   0   0   8   0   1   0   0   5   0   0 100
Karim_Rekik   22 ned  1 18  1  1 30 100 526 246 241   9   5  618   0   0   0  10   0   0   0   0   1   0   0  93
Pedro_Pereira 19 por  1 18  9  4 30 100  34 475 277   6   1  451   0   0   0   5   7   0   0   2   0   0   0 100
Ben_Chilwell  20 eng  1 18 10  5 30 100  19 393 228  13   1 1083   0   0   0  15  10   5   0   0  12   0   0 100
C_C-Vickers   19 usa  1 17  1  1 30 100 910 219 208   4   0  331   0   0   0   3   0   0   0   0   1   0   0 100
W_Vainqueur   28 fra  1 16 19  2 30 100 615 670 189  13   0 1187   0   0   0  11  25   2   0   1  11   0   0  93
R_Mandragora  19 ita  1 16 18  1 30 100 669 211 509   8   0  759   2   0   0   9  13   1   0   2   2   0   0 100
A_Z_Anguissa  21 cmr  1 16 18  1 30 100 464 154 202  14   0 1284   0   0   0   8  21   2   0   0   3   0   0 100
Morgan_Sanson 22 fra  1 12 20  7 30 100 481 574 288  16   0 1292   2   0   0   9  34   4   0   6   0   0   0  93
Maxime_López  19 fra  1  8 19 10 30 100 378 163 402   4   0  362   0   0   0   1   6   3   0   0   0   0   0 100
Z_Machach     21 fra  1 10 17  7 30 100 244 832 243   2   0  143   0   0   0   0   1   0   0   0   0   0   0 100
Dimitri_Payet 30 fra  1  1 21 19 30 100 188   8 652  15   0 1400   0   0   0   0   9  30   3   1   2   0   0  93
J_Correa      22 arg  1  1 18 16 30 100 230 504 255   5   4  191   0   0   0   0   2   4   0   0   0   0   0 100
S-E_Khaoui    21 tun  1  1 17 15 30 100 240 384 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Rashford    19 eng  1  1  1 20 30 100 898 698 625  22   4 1535   2   0   0   2   0  41  12   0   2   0   0  86
F_Thauvin     24 fra  1  1 18 20 30 100 202 322 473  15   1 1249   0   0   0   0   2  29   4   0   9   0   0 100
Paco_Alcácer  23 esp  1  1  1 19 30 100 181 188 408  18  13  675   0   0   0   0   1  19   3   0   2   0   0  93
Clinton_N'Jie 23 cmr  1  1 16 18 30 100 231 311 525   6   6  140   0   0   0   0   1   2   0   0   0   0   0 100
A_L_Iseka     19 bel  1  1  1 17 30 100 200 207 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
