Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mattia_Perin  24 ita 21  1  1  1 30 659 100 100 100   3   1  222   0  13   5   0   0   0   0   0   0   0   0 100
David_Ospina  28 col 20  1  1  1 30 340 100 100 100   1   0   65   0   0   0   0   0   0   0   0   0   2   0 100
Rafael        26 bra 18  1  1  1 30 837 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Bailly   22 civ  1 21  1  1 30 100 208 590 682   2   0  190   0   0   0   4   0   0   0   0   0   0   0  86
Alex_Sandro   26 bra  1 21 11  7 30 100  32 929 796   3   2  149   0   0   0   4   4   0   0   0   1   0   0 100
Marcos_Rojo   27 arg  1 20  1  1 30 100 993 555 687   2   0  190   0   0   0   6   0   0   0   0   0   0   0  86
A_Valencia    31 ecu  1 20 11  6 30 100 673 802 732   1   0   97   0   0   0   3   1   1   0   0   0   0   0 100
Niklas_Süle   21 ger  1 20  1  1 30 100 541 676 558   1   0   97   0   0   0   1   0   0   0   0   0   0   0 100
M_Darmian     27 ita  1 20 10  6 30 100 438 771 737   2   0  190   1   0   0   3   6   2   1   0   0   0   0  86
D_Sánchez     20 col  1 20  1  1 30 100 401 522 660   2   0  138   0   0   0   1   0   1   0   0   1   0   0  97
J_Murillo     24 col  1 20  1  1 30 100 260 391 507   1   0   97   0   0   0   3   0   0   0   0   0   0   0 100
Nemanja_Matic 28 srb  1 18 21  1 30 100 966 195 701   2   0  190   0   0   0   1   1   0   0   0   1   0   0  86
Jorginho      25 ita  1 17 20  2 30 100 862 555 695   1   0   97   0   0   0   3   2   0   0   1   1   0   0 100
P_Zielinski   22 pol  1  6 20 12 30 100 718 297 925   2   0  163   0   0   0   0   1   0   0   0   0   0   0 100
R_Pereyra     25 arg  1  6 20 13 30 100 832 279 971   2   1  124   0   0   0   0   4   0   0   1   0   0   0  86
J_Rodríguez   25 col  1  1 21 19 30 100 638 883 200   2   0  163   0   0   0   0   1   2   1   0   0   0   0 100
Oscar         25 bra  1  1 20 18 30 100 632 848 195   3   2  124   0   0   0   0   2   4   1   0   0   0   0 100
Ivan_Perisic  28 cro  1  1 20 18 30 100 488 723 996   2   1  126   0   0   0   0   1   1   0   0   0   0   0  86
Juan_Cuadrado 28 col  1  1 20 19 30 100 674 713 294   2   0  161   0   0   0   0   1   2   0   0   0   0   0  97
Neymar        25 bra  1  1 20 23 30 100 540 879 831   3   0  259   0   0   0   0   2   2   0   0   0   0   0  83
Falcao        31 col  1  1  1 20 30 100 640 536 918   2   0  173   0   0   0   0   0   2   0   0   0   0   0 100
K_Mitroglou   29 gre  1  1  1 20 30 100 564 693 861   3   2  142   0   0   0   0   0   1   0   0   0   0   0  86
B_Gomis       31 fra  1  1  1 19 30 100  42  42 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
