Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sergio_Rico   23 esp 22  1  1  1 30  31 100 100 100  43   1 4017   0 198  66   0   0   0   0   0   4   0   0 100
David_Ospina  28 col 20  1  1  1 30 810 100 100 100  23   1 1885   0  60  30   0   0   0   0   0   0   0   0 100
Rafael        26 bra 19  1  1  1 30 317 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Bailly   22 civ  1 21  2  2 30 100 985 108 124  40   3 3062   0   0   0  46   6   1   0   1  12   0   0 100
Alex_Sandro   26 bra  1 21 12  8 30 100 868 669 386  39   5 3190   1   0   0  50  32  15   2   3  17   0   0 100
Marcos_Rojo   27 arg  1 21  2  2 30 100 706  23 136  35   5 2797   1   0   0  41   5   4   0   0  11   0   0 100
A_Valencia    31 ecu  1 21 12  7 30 100 420 503 279  39   4 3178   0   0   0  40  39  13   2   0  10   0   0 100
Niklas_Süle   21 ger  1 21  2  2 30 100 347 202  46  37  12 2648   0   0   0  40   3   7   0   1   3   0   0 100
M_Darmian     27 ita  1 21 11  7 30 100 152 512 269  38   9 2870   1   0   0  32  27  12   2   5  12   0   0 100
D_Sánchez     20 col  1 21  1  2 30 100  91 974 111  38   5 2727   0   0   0  29   2   6   0   0  12   0   0 100
J_Murillo     24 col  1 20  1  1 30 100 997 856 973  35   8 2668   0   0   0  34   1   4   0   0  11   0   0 100
Nemanja_Matic 28 srb  1 19 22  2 30 100 673 161 181  36   1 3297   1   0   0  24  55   4   0   7   8   0   0 100
Jorginho      25 ita  1 18 21  3 30 100 488 443 165  31   7 2465   2   0   0  18  49   4   0   7   7   0   0 100
P_Zielinski   22 pol  1  7 21 13 30 100 272 285 607  39   0 3426   2   0   0   4  59  34   4   7   8   0   0 100
R_Pereyra     25 arg  1  7 21 14 30 100 508 168 628  37   5 2865   3   0   0  11  55  24   5   7  20   0   1 100
J_Rodríguez   25 col  1  2 22 19 30 100 180 606 966  43   1 3218   2   0   0   4  34  50   9   4  15   0   0 100
Oscar         25 bra  1  2 21 18 30 100  93 590 965  37   8 2667   5   0   0   0  35  41   9   3  12   0   0 100
Juan_Cuadrado 28 col  1  2 21 20 30 100 116 454 101  36   8 2673   2   0   0   1  43  45  11   2   8   0   0 100
Ivan_Perisic  28 cro  1  1 21 19 30 100 952 403 745  36  13 2449   2   0   0   0  27  53   7   2   3   0   0 100
Neymar        25 bra  1  2 21 25 30 100  10 521 109  50   2 4012   6   0   0   0  22 119  24   2   5   0   0 100
Harry_Kane    23 eng  1  2  2 22 30 100 196  77 801  47  12 3405   2   0   0   2   2  70  14   0   3   0   0 100
Falcao        31 col  1  2  2 21 30 100 147  28 868  49   4 3720   1   0   0   1   2  79  11   0   6   0   0 100
K_Mitroglou   29 gre  1  2  2 21 30 100   2 145 627  39  19 2270   1   0   0   0   2  54   9   0  11   0   0 100
