Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mattia_Perin  24 ita 21  1  1  1 30 852 100 100 100  16   1 1456   1  61  23   0   0   0   0   0   0   0   0 100
David_Ospina  28 col 20  1  1  1 30 440 100 100 100   9   0  825   0  25  15   0   0   0   0   0   0   0   0 100
Rafael        26 bra 18  1  1  1 30 977 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Bailly   22 civ  1 21  1  1 30 100 414 715 800  14   0 1192   0   0   0  15   1   0   0   0   6   2   0  98
Alex_Sandro   26 bra  1 21 12  7 30 100 302 159 937  14   2 1106   0   0   0  21  14   3   0   1   9   0   0  88
Marcos_Rojo   27 arg  1 21  1  1 30 100 210 714 833  13   1 1048   0   0   0  15   2   1   0   0   0   2   0 100
A_Valencia    31 ecu  1 20 12  6 30 100 903  24 962  15   3 1081   0   0   0  14  14   8   2   0   7   0   0  88
Niklas_Süle   21 ger  1 20  1  1 30 100 821 819 700  15   5 1084   0   0   0  17   1   2   0   0   2   0   0 100
M_Darmian     27 ita  1 20 11  6 30 100 647   3 877  14   2 1128   1   0   0  12  13   6   1   2   6   0   0 100
D_Sánchez     20 col  1 20  1  1 30 100 617 657 801  14   2 1008   0   0   0  10   0   3   0   0   1   0   0 100
J_Murillo     24 col  1 20  1  1 30 100 490 520 635  14   2 1184   0   0   0  15   1   2   0   0   4   0   0 100
Nemanja_Matic 28 srb  1 19 21  1 30 100 187 537 842  13   0 1162   0   0   0   9  23   1   0   3   6   0   0  88
Jorginho      25 ita  1 18 20  2 30 100  62 804 827  10   0  921   0   0   0   9  14   1   0   3   3   0   0 100
P_Zielinski   22 pol  1  6 20 13 30 100 866 623 104  13   0 1101   1   0   0   1  20   9   1   4   5   0   0  93
R_Pereyra     25 arg  1  7 20 14 30 100  18 458 211  14   3 1036   1   0   0   3  13   9   3   1   7   0   0  88
J_Rodríguez   25 col  1  1 22 19 30 100 791  95 503  17   1 1265   1   0   0   1  11  21   6   1   0   0   0 100
Oscar         25 bra  1  1 21 18 30 100 765  69 428  14   4  935   2   0   0   0  12  12   4   1   1   0   0 100
Juan_Cuadrado 28 col  1  1 20 19 30 100 810 919 532  16   5 1043   1   0   0   1  15  16   4   0   6   0   0 100
Ivan_Perisic  28 cro  1  1 20 19 30 100 621 905 227  15   8  891   0   0   0   0   8  25   2   0   1   0   0 100
Neymar        25 bra  1  1 21 24 30 100 680  75 290  19   0 1564   3   0   0   0  10  43  10   0   0   0   0  93
Falcao        31 col  1  1  1 21 30 100 783 679 186  20   2 1577   0   0   0   0   0  26   2   0   1   0   0  88
K_Mitroglou   29 gre  1  1  1 21 30 100 693 829  72  14   6  868   0   0   0   0   1  20   2   0   3   0   0 100
B_Gomis       31 fra  1  1  1 19 30 100 170 170 716   9   6  414   0   0   0   0   0   9   0   0   1   0   0 100
