Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Handanovic  32 svn 23  1  1  1 30 515 100 100 100  45   0 4172   1 271  86   0   0   0   0   0   6   0   0 100
J_P_Carrizo   32 arg 19  1  1  1 30 206 100 100 100   4   3  216   0  11   4   0   0   0   0   0   0   0   0 100
Andrei_Radu   19 rou 17  1  1  1 30 244 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miranda       32 bra  1 22  1  1 30 100 334 944 974  47   0 3844   0   0   0  63   4   3   1   1   9   0   0 100
C_Ansaldi     30 arg  1 21 12  7 30 100 317 604 299  44   3 3894   3   0   0  55  32  21   2   1   3   0   0 100
L_Tonelli     27 ita  1 20  2  2 30 100 565  56 151  25   4 2134   2   0   0  31   2   4   0   0   6   0   0 100
L_Antonelli   30 ita  1 20 12  6 30 100 395 474 228  35   6 2907   1   0   0  37  36  18   2   0   3   0   0 100
Davide_Santon 26 ita  1 20 12  6 30 100 255 284  99  38  10 2831   0   0   0  39  22  10   1   3   5   0   0 100
M_Andreolli   30 ita  1 19  1  2 30 100 999 892  11  13   4  973   0   0   0  12   0   1   1   0   2   0   0 100
D_D'Ambrosio  28 ita  1 19 10  6 30 100 800 139  27  17   6 1272   1   0   0  23  14   6   0   0   0   0   0 100
T_Sainsbury   25 aus  1 19  1  1 30 100 700 917 946  11   1  926   1   0   0  11   3   1   0   0   0   0   0 100
Eloge_Yao     21 civ  1 18  1  1 30 100 418 902 998   2   0  187   0   0   0   1   0   0   0   0   0   0   0 100
Gary_Medel    29 chi  1 19 21  1 30 100 663 481 963  38   2 3484   2   0   0  36  67   3   0   5   0   0   0 100
T_Bakayoko    22 fra  1 17 20  2 30 100 327 904 963  29   5 2418   0   0   0  18  55   6   1   4   6   0   0 100
Éver_Banega   28 arg  1  6 22 15 30 100 251 143 530  48   3 3948   3   0   0  12  81  53   8  14   9   0   0 100
M_Brozovic    24 cro  1 13 21  8 30 100 402 448 206  33   1 2867   2   0   0  16  58  22   2   4   1   0   0 100
R_Gagliardini 22 ita  1 14 20  6 30 100 163 289 108  15   0 1151   0   0   0   5  21   4   1   0  10   0   0 100
Juan_Mata     28 esp  1  2 22 20 30 100  77 133   6  39   6 3294   3   0   0   0  55  82   9   8  14   0   0 100
A_Candreva    30 ita  1  2 20 19 30 100  39 847 935  35   5 3015   4   0   0   1  43  56  13   4   4   0   0 100
S_El_Shaarawy 24 ita  1  1 19 21 30 100 877 406 708  48   4 3974   2   0   0   2  22 129  20   3   4   0   0 100
Gabriel_B     20 bra  1  2 17 20 30 100  18  83 780  43   8 3435   3   0   0   4  11 111  18   0   4   0   0 100
G_Lapadula    27 ita  1  2  2 19 30 100 153  65 981  15   4  989   0   0   0   1   0  15   1   0   0   0   0 100
G_Simeone     20 arg  1  2 13 19 30 100 251 260 746  18   7 1095   2   0   0   1   9  45   6   0   2   0   0 100
A_Pinamonti   17 ita  1  1  1 17 30 100 960 887 570   1   1   34   0   0   0   0   0   0   0   0   0   0   0 100
