Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Handanovic  32 svn 23  1  1  1 30 310 100 100 100  23   0 2087   1 131  36   0   0   0   0   0   6   0   0 100
J_P_Carrizo   32 arg 18  1  1  1 30 906 100 100 100   4   3  216   0  11   4   0   0   0   0   0   0   0   0 100
Tommaso_Berni 34 ita 16  1  1  1 30 975 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrei_Radu   19 rou 16  1  1  1 30 944 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miranda       32 bra  1 21  1  1 30 100 815 603 678  22   0 1837   0   0   0  32   2   2   1   0   7   0   0 100
C_Ansaldi     30 arg  1 20 12  6 30 100 771 169 915  22   1 2016   0   0   0  26  16  10   1   0   2   0   0  94
L_Tonelli     27 ita  1 20  1  1 30 100  88 754 857   9   1  773   2   0   0  10   0   2   0   0   5   0   0  94
L_Antonelli   30 ita  1 19 12  5 30 100 983  90 830  18   1 1653   0   0   0  23  22   7   0   0   1   0   0 100
Davide_Santon 26 ita  1 19 11  5 30 100 858 831 811  19   4 1595   0   0   0  26   8   6   1   0   3   0   0 100
M_Andreolli   30 ita  1 19  1  1 30 100 634 587 660   8   3  562   0   0   0   6   0   0   0   0   2   0   0 100
T_Sainsbury   25 aus  1 19  1  1 30 100 385 608 645   6   1  499   1   0   0   9   1   0   0   0   0   0   0 100
D_D'Ambrosio  28 ita  1 19  9  5 30 100 355 781 716   6   0  565   1   0   0   8   5   2   0   0   0   0   0 100
Eloge_Yao     21 civ  1 18  1  1 30 100 118 602 698   2   0  187   0   0   0   1   0   0   0   0   0   0   0 100
Gary_Medel    29 chi  1 19 20  1 30 100 188 825 648  18   0 1736   1   0   0  19  26   1   0   1   0   0   0 100
Éver_Banega   28 arg  1  5 21 15 30 100 808 358 113  21   0 1867   1   0   0   5  29  27   5   5   8   0   0 100
M_Brozovic    24 cro  1 12 20  7 30 100 943 822 762  11   0 1039   1   0   0   7  18   4   0   2   0   0   0  87
João_Mário    24 por  1  7 20 12 30 100 615 713 699  11   0 1058   1   0   0   2  21  12   1   4   1   0   0  94
R_Gagliardini 22 ita  1 13 19  5 30 100 849 907 771   5   0  470   0   0   0   3   7   0   0   0   2   0   0 100
Juan_Mata     28 esp  1  1 21 19 30 100 823 648 600  19   0 1838   2   0   0   0  29  48   7   5   6   0   0  94
A_Candreva    30 ita  1  1 20 19 30 100 740 363 396  16   0 1538   3   0   0   1  19  26   7   3   1   0   0  87
S_El_Shaarawy 24 ita  1  1 19 20 30 100 609  71 898  20   1 1864   2   0   0   2  15  55   6   2   3   0   0  94
Gabriel_B     20 bra  1  1 16 20 30 100 731 796 144  19   0 1767   2   0   0   3   7  42  10   0   1   0   0 100
G_Lapadula    27 ita  1  1  1 19 30 100 835 775 646  10   2  720   0   0   0   0   0   9   0   0   0   0   0 100
J_Biabiany    28 fra  1  1 17 19 30 100 680 685 263   6   3  380   0   0   0   0   4   7   1   0   0   0   0 100
G_Simeone     20 arg  1  1 12 19 30 100 924 913 259   5   0  393   0   0   0   0   2  12   2   0   1   0   0 100
A_Pinamonti   17 ita  1  1  1 17 30 100 660 587 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
