Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Handanovic  32 svn 23  1  1  1 30 214 100 100 100  18   0 1643   1  97  29   0   0   0   0   0   5   0   0 100
J_P_Carrizo   32 arg 18  1  1  1 30 826 100 100 100   3   2  187   0   7   4   0   0   0   0   0   0   0   0 100
Tommaso_Berni 34 ita 16  1  1  1 30 935 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrei_Radu   19 rou 16  1  1  1 30 904 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miranda       32 bra  1 21  1  1 30 100 753 565 640  19   0 1589   0   0   0  29   2   2   1   0   6   0   0  89
C_Ansaldi     30 arg  1 20 12  6 30 100 681 117 867  18   0 1718   0   0   0  21  15   7   1   0   2   0   0  89
L_Tonelli     27 ita  1 20  1  1 30 100  39 714 817   8   1  677   2   0   0   9   0   2   0   0   5   0   0 100
L_Antonelli   30 ita  1 19 12  5 30 100 883  32 795  15   1 1384   0   0   0  16  18   6   0   0   1   0   0  89
Davide_Santon 26 ita  1 19 11  5 30 100 748 791 771  16   3 1369   0   0   0  19   8   6   1   0   3   0   0  89
M_Andreolli   30 ita  1 19  1  1 30 100 586 549 622   5   2  347   0   0   0   5   0   0   0   0   1   0   0 100
T_Sainsbury   25 aus  1 19  1  1 30 100 275 568 605   4   1  311   0   0   0   2   1   0   0   0   0   0   0 100
D_D'Ambrosio  28 ita  1 19  9  5 30 100 270 729 671   3   0  282   1   0   0   4   4   2   0   0   0   0   0 100
Eloge_Yao     21 civ  1 18  1  1 30 100  78 562 658   2   0  187   0   0   0   1   0   0   0   0   0   0   0 100
Gary_Medel    29 chi  1 19 20  1 30 100 138 778 608  16   0 1547   1   0   0  18  25   1   0   1   0   0   0  89
Éver_Banega   28 arg  1  5 21 15 30 100 770 292  74  18   0 1609   1   0   0   5  25  26   5   5   7   0   0  89
M_Brozovic    24 cro  1 12 20  7 30 100 869 740 717   8   0  755   1   0   0   5  12   3   0   2   0   0   0 100
João_Mário    24 por  1  7 20 12 30 100 575 635 649   9   0  867   1   0   0   2  18  10   1   3   1   0   0 100
R_Gagliardini 22 ita  1 13 19  5 30 100 771 856 741   3   0  282   0   0   0   0   4   0   0   0   2   0   0 100
Juan_Mata     28 esp  1  1 21 19 30 100 785 603 557  16   0 1553   2   0   0   0  28  47   7   5   5   0   0  89
A_Candreva    30 ita  1  1 20 19 30 100 672 281 345  12   0 1160   3   0   0   0  13  23   7   3   1   0   0  89
S_El_Shaarawy 24 ita  1  1 19 20 30 100 541  17 818  17   1 1579   1   0   0   1  13  49   5   2   3   0   0  89
Gabriel_B     20 bra  1  1 16 20 30 100 703 768  74  16   0 1514   2   0   0   3   7  38   9   0   0   0   0  89
G_Lapadula    27 ita  1  1  1 19 30 100 805 745 606   7   1  500   0   0   0   0   0   3   0   0   0   0   0 100
J_Biabiany    28 fra  1  1 17 19 30 100 640 631 216   4   3  192   0   0   0   0   2   4   1   0   0   0   0 100
G_Simeone     20 arg  1  1 12 19 30 100 886 868 175   3   0  205   0   0   0   0   1   5   1   0   0   0   0 100
A_Pinamonti   17 ita  1  1  1 17 30 100 620 547 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
