Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Hugo_Lloris   30 fra 24  1  1  1 30 241 100 100 100  53   0 4851   0 283  76   0   0   0   0   0   3   0   0 100
Michel_Vorm   33 ned 20  1  1  1 30 765 100 100 100  11   2  936   0  67  16   0   0   0   0   0   3   0   0 100
Pau_López     22 esp 19  1  1  1 30  81 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Kompany     30 bel  1 22  2  2 30 100 456 128 198  47   0 3764   0   0   0  62   1   9   1   0  13   0   0 100
Alderweireld  28 bel  1 22  2  2 30 100 381  15 137  48   2 4105   0   0   0  60   4   9   0   1   3   0   0 100
J_Vertonghen  29 bel  1 22  1  2 30 100  15 997 127  44   0 4031   1   0   0  58   3  10   0   0  11   0   0 100
V_van_Dijk    25 ned  1 21  1  2 30 100 867 994 111  46   3 3619   1   0   0  54   4   3   0   0  14   0   0 100
Kyle_Walker   26 eng  1 21 12  7 30 100 717 444 315  39   8 3086   0   0   0  34  26  20   1   2  14   0   0 100
Ben_Davies    23 wal  1 20 10  6 30 100 990 320 330  42  11 3159   2   0   0  39  26  16   2   2  16   0   0 100
Kevin_Wimmer  24 aut  1 20  2  2 30 100 798  69 203  32   9 2305   1   0   0  36   3   5   0   0   8   0   0 100
K_Trippier    26 eng  1 20 12  7 30 100 101 181 198  19  16 1026   0   0   0  14   7   5   0   0   4   0   0 100
Eric_Dier     23 eng  1 18 21  2 30 100 513 179 119  43   9 2870   1   0   0  20  50   3   0   5  12   0   0 100
Mousa_Dembélé 29 bel  1 14 21  8 30 100 389 868 405  46   8 3368   2   0   0   8  79  21   3   7  10   0   0 100
M_Sissoko     27 fra  1  6 20 14 30 100 355 633 403  28  11 1908   2   0   0   4  42  21   2   4   2   0   0 100
C_Eriksen     25 den  1  2 22 20 30 100 150 483 991  42   0 3691   5   0   0   1  85  65   7   8   2   0   0 100
Dele_Alli     20 eng  1  2 21 19 30 100 107 796 897  42   5 3252   5   0   0   1  70  48   9   4  15   0   0 100
Érik_Lamela   25 arg  1  2 21 18 30 100 108 178 572  33   8 2419   1   0   0   0  51  27   4   7  11   0   0 100
C_Cueva       25 per  1  2 20 17 30 100 300 635 581  34   4 2791   1   0   0   1  33  47   7   3   6   0   0 100
Josh_Onomah   19 eng  1  2 18 16 30 100 168 982 385  14  13  581   1   0   0   0   9  14   2   1   1   0   0 100
Sergio_Agüero 28 arg  1  2  2 24 30 100  54 118 359  46   4 3525   4   0   0   3   2 102  23   0  14   0   0 100
C_Immobile    27 ita  1  2  1 21 30 100 116 993 408  39   3 2831   0   0   0   0   1  71  13   0  10   0   0 100
Heung-Min_Son 24 kor  1  2 18 20 30 100 146 294 820  34  15 1991   2   0   0   0  17  60  10   2   5   0   0 100
V_Janssen     22 ned  1  2  2 20 30 100 192  67  80  23  19  801   0   0   0   0   1  24   7   0   0   0   0 100
G-K_N'Koudou  22 fra  1  2 18 19 30 100 158  54 832   7   6  323   0   0   0   0   2   5   0   0   5   0   0 100
